,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
3,2007-10-10,1,0,[6],54.6,0.0168,46,37719.0
4,2007-10-11,3,0,"[2, 7, 7]",151.29000000000002,0.014966666666666666,49,40248.0
5,2007-10-12,1,0,[8],80.42,0.0249,52,42891.0
6,2007-10-15,3,0,"[3, 5, 4]",161.06,0.016866666666666665,58,48341.0
7,2007-10-16,3,0,"[10, 6, 5]",434.74,0.04526666666666666,57,47665.0
8,2007-10-17,7,0,"[7, 6, 6, 6, 7, 11, 5]",649.28,0.028428571428571425,65,54586.0
9,2007-10-18,4,0,"[11, 7, 5, 3]",333.45000000000005,0.02575,74,62183.0
10,2007-10-19,6,1,"[3, 13, 5, 5, 13, 8, 9]",300.89,0.01497142857142857,75,63063.0
11,2007-10-22,5,0,"[14, 10, 6, 5, 10]",208.71,0.01422,75,63279.0
12,2007-10-23,5,0,"[4, 14, 15, 10, 9]",294.29,0.0187,80,67806.0
13,2007-10-24,6,1,"[12, 13, 4, 11, 4, 5, 5]",449.29999999999995,0.020214285714285712,80,67849.0
14,2007-10-25,4,0,"[3, 10, 6, 9]",492.94,0.044925,83,70223.0
15,2007-10-26,3,0,"[15, 6, 4]",208.36,0.021466666666666665,82,69411.0
16,2007-10-29,3,0,"[17, 5, 13]",194.72000000000003,0.0196,85,71967.0
17,2007-10-30,6,1,"[15, 18, 6, 4, 10, 16, 6]",513.95,0.025385714285714282,84,71518.0
18,2007-10-31,1,1,"[21, 11]",3.539999999999999,0.0004999999999999996,85,72434.0
19,2007-11-01,1,2,"[20, 8, 20]",70.98999999999998,0.010066666666666665,86,73526.0
20,2007-11-02,2,1,"[10, 13, 9]",184.93,0.020033333333333334,90,77132.0
21,2007-11-05,1,1,"[13, 7]",44.379999999999995,0.00815,91,78281.0
22,2007-11-06,1,0,[2],115.86,0.0336,95,81750.0
23,2007-11-07,8,2,"[22, 7, 2, 13, 15, 9, 25, 7, 11, 5]",645.69,0.019550000000000005,90,77835.0
24,2007-11-08,2,1,"[3, 17, 17]",65.08,0.005899999999999999,90,77700.0
25,2007-11-09,6,2,"[12, 18, 18, 20, 10, 4, 17, 8]",753.32,0.03395,87,75531.0
26,2007-11-12,8,3,"[19, 28, 24, 19, 18, 13, 7, 29, 21, 18, 7]",420.49,0.014654545454545455,82,71721.0
27,2007-11-13,4,1,"[19, 9, 23, 9, 5]",371.89,0.02434,82,72059.0
28,2007-11-14,5,0,"[6, 20, 5, 19, 12]",296.87,0.01772,81,71344.0
29,2007-11-15,3,1,"[21, 17, 7, 5]",193.91,0.0148,78,68797.0
30,2007-11-16,3,2,"[23, 3, 17, 6, 23]",196.44,0.013680000000000001,79,69950.0
31,2007-11-19,4,3,"[7, 21, 6, 2, 5, 24, 18]",800.6999999999999,0.03307142857142857,75,66627.0
32,2007-11-20,2,1,"[3, 35, 21]",376.08000000000004,0.055266666666666665,73,64887.0
33,2007-11-21,1,8,"[4, 26, 16, 24, 21, 21, 7, 25, 28]",-684.94,-0.019411111111111108,70,62345.0
34,2007-11-23,2,3,"[27, 19, 25, 21, 33]",-491.46000000000004,-0.02744,66,58890.0
35,2007-11-26,2,1,"[10, 12, 23]",56.78999999999999,0.007266666666666668,66,59148.0
36,2007-11-27,1,1,"[11, 33]",-74.49999999999999,-0.00845,72,64800.0
37,2007-11-28,2,3,"[21, 33, 32, 19, 20]",-473.33000000000004,-0.019640000000000005,72,64558.0
38,2007-11-29,0,2,"[29, 22]",-286.36,-0.0412,74,66457.0
39,2007-11-30,5,1,"[13, 24, 15, 20, 20, 7]",250.44,0.011933333333333334,75,67539.0
40,2007-12-03,5,1,"[28, 3, 11, 13, 5, 5]",374.42,0.01728333333333333,74,66320.0
41,2007-12-04,5,0,"[17, 7, 6, 3, 6]",730.34,0.041440000000000005,70,62600.0
42,2007-12-05,3,3,"[32, 3, 26, 15, 5, 30]",-116.63,-0.0062166666666666655,69,61820.0
43,2007-12-06,6,1,"[18, 10, 18, 11, 11, 14, 13]",702.4200000000001,0.03182857142857143,67,60229.0
44,2007-12-07,1,3,"[39, 34, 33, 6]",-817.02,-0.06284999999999999,67,59962.0
45,2007-12-10,1,4,"[23, 30, 13, 13, 18]",-561.1,-0.017520000000000004,65,57904.0
46,2007-12-11,5,2,"[7, 10, 8, 31, 8, 10, 31]",467.40000000000003,0.018857142857142854,67,59820.0
47,2007-12-12,3,1,"[47, 13, 12, 17]",-218.83999999999997,-0.017175,69,61544.0
48,2007-12-13,2,1,"[3, 19, 10]",361.34,0.04853333333333333,70,62496.0
49,2007-12-14,2,3,"[4, 4, 21, 30, 23]",-28.44,0.0006600000000000002,72,64321.0
50,2007-12-17,6,1,"[4, 11, 4, 5, 6, 4, 15]",400.46000000000004,0.0195,66,59029.0
51,2007-12-18,1,1,"[40, 8]",-82.14,-0.011600000000000001,69,61943.0
52,2007-12-19,1,2,"[17, 10, 14]",31.750000000000004,0.0042,69,62108.0
53,2007-12-20,0,3,"[15, 32, 17]",-196.85,-0.017966666666666666,71,64165.0
54,2007-12-21,2,0,"[6, 11]",112.61,0.016300000000000002,73,66133.0
55,2007-12-26,2,0,"[14, 8]",97.34,0.015349999999999999,74,67335.0
56,2007-12-27,2,3,"[23, 21, 38, 4, 31]",-108.94,-0.005220000000000001,70,63796.0
57,2007-12-28,2,1,"[18, 4, 6]",140.71,0.013499999999999998,68,61966.0
58,2007-12-31,1,1,"[9, 39]",29.110000000000014,0.003449999999999998,68,62026.0
59,2008-01-02,4,3,"[19, 25, 19, 10, 13, 16, 41]",51.390000000000015,0.004557142857142857,70,63906.0
60,2008-01-02,10,60,"[57, 51, 47, 40, 39, 38, 37, 35, 30, 29, 28, 24, 23, 23, 21, 21, 19, 19, 19, 18, 18, 18, 17, 17, 16, 15, 15, 15, 15, 15, 14, 14, 14, 13, 13, 13, 12, 12, 12, 12, 12, 11, 10, 10, 10, 9, 9, 9, 8, 8, 8, 8, 7, 7, 7, 5, 5, 4, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",-7464.400000000003,-0.027999999999999994,70,63906.0
0,2008-01-04,1,0,[2],169.36,0.0562,39,33301.0
1,2008-01-07,1,0,[3],51.36,0.0154,48,41021.0
2,2008-01-08,3,0,"[4, 4, 4]",339.36,0.03396666666666666,62,53097.0
3,2008-01-09,4,0,"[5, 5, 3, 5]",513.22,0.047525,64,54951.0
4,2008-01-10,3,0,"[5, 6, 4]",484.01,0.04863333333333333,65,55817.0
5,2008-01-11,5,0,"[7, 5, 6, 2, 6]",428.54999999999995,0.028900000000000002,72,61853.0
6,2008-01-14,1,0,[5],149.16,0.0484,74,63594.0
7,2008-01-15,1,0,[8],142.6,0.0462,78,67194.0
8,2008-01-16,6,0,"[4, 3, 5, 2, 10, 2]",781.93,0.04266666666666667,78,67121.0
9,2008-01-17,4,0,"[10, 9, 11, 8]",536.3199999999999,0.0524,83,71429.0
10,2008-01-18,5,0,"[10, 12, 11, 3, 11]",381.37000000000006,0.02436,86,74029.0
11,2008-01-22,3,5,"[3, 12, 7, 10, 7, 7, 13, 12]",139.69,0.0087625,83,71728.0
12,2008-01-23,6,2,"[11, 11, 4, 10, 14, 12, 12, 11]",283.18,0.013574999999999999,84,72891.0
13,2008-01-24,7,0,"[2, 2, 7, 5, 9, 12, 6]",1190.49,0.04942857142857143,81,70328.0
14,2008-01-25,3,2,"[16, 3, 13, 10, 13]",406.26,0.0261,82,71459.0
15,2008-01-28,6,0,"[13, 8, 6, 4, 16, 13]",1353.21,0.07529999999999998,78,67858.0
16,2008-01-29,3,0,"[12, 6, 10]",240.66,0.0241,77,67022.0
17,2008-01-30,2,1,"[5, 19, 16]",93.59,0.009899999999999999,78,68065.0
18,2008-01-31,8,2,"[20, 17, 10, 15, 16, 8, 20, 20, 9, 11]",810.3100000000001,0.02794,73,64018.0
19,2008-02-01,5,6,"[14, 18, 10, 6, 8, 19, 21, 18, 18, 11, 9]",178.98,0.010454545454545454,68,60080.0
20,2008-02-04,2,1,"[21, 19, 3]",-217.07999999999998,-0.015333333333333332,68,60182.0
21,2008-02-05,2,2,"[9, 9, 23, 19]",291.14000000000004,0.0215,71,63349.0
22,2008-02-06,2,1,"[9, 23, 2]",88.07999999999998,0.00656666666666667,72,64369.0
23,2008-02-07,5,2,"[5, 13, 13, 19, 7, 19, 14]",390.9200000000001,0.016514285714285714,68,60997.0
24,2008-02-08,4,0,"[16, 10, 13, 18]",438.73,0.038675,66,59164.0
25,2008-02-11,2,1,"[14, 18, 9]",384.02,0.036866666666666666,70,63250.0
26,2008-02-12,2,1,"[9, 25, 11]",2.539999999999999,0.0028000000000000004,71,64432.0
27,2008-02-13,2,2,"[20, 16, 7, 23]",-7.979999999999997,0.00032499999999999933,70,63893.0
28,2008-02-14,1,1,"[26, 2]",-246.66000000000003,-0.036599999999999994,72,65814.0
29,2008-02-15,1,1,"[25, 20]",-15.02,0.0037,73,66931.0
30,2008-02-19,4,2,"[26, 19, 8, 18, 6, 17]",166.67000000000002,0.010616666666666667,68,62588.0
31,2008-02-20,1,2,"[6, 11, 31]",-246.12,-0.02183333333333333,70,64493.0
32,2008-02-21,4,2,"[19, 18, 3, 5, 14, 31]",165.23999999999998,0.007466666666666667,65,60000.0
33,2008-02-22,1,0,[15],75.2,0.0228,68,62937.0
34,2008-02-25,2,2,"[35, 26, 17, 9]",-176.61999999999995,-0.007050000000000002,67,62068.0
35,2008-02-26,4,2,"[11, 3, 30, 22, 26, 17]",144.24000000000004,0.009049999999999999,61,56597.0
36,2008-02-27,2,1,"[19, 38, 16]",-15.38000000000001,-0.002100000000000001,62,57811.0
37,2008-02-28,2,0,"[12, 7]",382.97999999999996,0.05235,67,62564.0
38,2008-02-29,8,3,"[14, 40, 3, 15, 22, 20, 17, 14, 19, 11, 5]",416.43000000000006,0.013263636363636366,65,60592.0
39,2008-03-03,2,1,"[4, 20, 7]",116.57,0.012766666666666666,69,64395.0
40,2008-03-04,0,1,[21],-88.22,-0.0233,68,63470.0
41,2008-03-05,4,3,"[5, 19, 13, 3, 19, 20, 41]",-130.66000000000008,-0.001257142857142856,71,66644.0
42,2008-03-06,3,4,"[29, 16, 7, 21, 44, 6, 12]",-54.76999999999998,-0.0007000000000000001,66,62131.0
43,2008-03-07,3,3,"[35, 18, 13, 3, 20, 17]",-641.38,-0.028216666666666664,69,65179.0
44,2008-03-10,0,2,"[41, 46]",-637.37,-0.0892,76,71669.0
45,2008-03-11,5,0,"[24, 2, 8, 2, 8]",777.2900000000001,0.04352,81,76316.0
46,2008-03-12,1,1,"[6, 47]",85.5,0.0133,84,79098.0
47,2008-03-13,5,0,"[6, 10, 7, 23, 3]",401.73,0.021740000000000002,86,81005.0
48,2008-03-14,3,1,"[4, 8, 6, 11]",222.19,0.01615,85,80265.0
49,2008-03-17,8,2,"[33, 17, 3, 5, 6, 40, 6, 31, 6, 9]",497.95000000000005,0.017240000000000002,87,81938.0
50,2008-03-18,10,0,"[10, 13, 2, 2, 7, 5, 13, 2, 4, 8]",1005.87,0.02843,80,75228.0
51,2008-03-19,6,1,"[19, 8, 5, 11, 8, 31, 13]",1260.9699999999998,0.05365714285714286,77,72308.0
52,2008-03-20,8,2,"[14, 4, 16, 4, 6, 24, 5, 21, 4, 24]",517.28,0.016350000000000003,76,71576.0
53,2008-03-24,7,3,"[11, 9, 16, 9, 33, 13, 2, 17, 13, 26]",120.71,0.00643,75,71064.0
54,2008-03-25,4,1,"[6, 2, 3, 30, 18]",358.97999999999996,0.020260000000000004,71,67305.0
55,2008-03-26,1,2,"[40, 10, 17]",-236.97000000000003,-0.021666666666666664,70,66640.0
56,2008-03-27,1,3,"[12, 26, 20, 18]",-0.69999999999999,0.0018249999999999994,71,67733.0
57,2008-03-28,7,4,"[49, 6, 9, 8, 33, 5, 40, 19, 4, 22, 5]",295.03,0.00800909090909091,63,60257.0
58,2008-03-31,0,1,[28],-293.97,-0.0768,68,65929.0
59,2008-04-01,3,1,"[12, 2, 22, 5]",187.35000000000002,0.0167,72,69777.0
60,2008-04-02,2,0,"[10, 17]",234.99,0.03605,74,71798.0
61,2008-04-03,2,1,"[6, 28, 5]",188.21,0.016366666666666665,77,74938.0
62,2008-04-03,20,57,"[52, 41, 34, 28, 25, 24, 23, 21, 20, 19, 19, 19, 19, 19, 19, 17, 17, 17, 17, 16, 16, 16, 15, 15, 15, 14, 13, 13, 13, 13, 12, 12, 11, 11, 11, 10, 10, 10, 10, 10, 10, 9, 9, 9, 9, 9, 9, 7, 6, 6, 6, 6, 5, 5, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1]",-7479.699999999997,-0.023911688311688318,77,74938.0
0,2008-04-08,1,0,[3],84.4,0.0232,22,20094.0
1,2008-04-10,2,0,"[5, 5]",372.28,0.05265,37,33433.0
2,2008-04-14,1,0,[7],68.97,0.0218,48,43256.0
3,2008-04-15,4,1,"[5, 8, 5, 8, 8]",362.2200000000001,0.022099999999999998,51,46037.0
4,2008-04-16,1,1,"[3, 5]",46.6,0.006900000000000001,59,53182.0
5,2008-04-18,6,0,"[10, 4, 6, 4, 7, 4]",511.49,0.026283333333333332,68,61275.0
6,2008-04-21,6,0,"[4, 5, 3, 12, 12, 8]",650.5699999999999,0.029799999999999997,70,63229.0
7,2008-04-22,8,0,"[3, 7, 11, 7, 3, 13, 3, 9]",909.1099999999999,0.032275,71,64376.0
8,2008-04-23,4,0,"[7, 2, 6, 13]",418.64,0.02985,78,71112.0
9,2008-04-24,3,0,"[7, 5, 5]",404.79999999999995,0.037399999999999996,83,75756.0
10,2008-04-25,3,0,"[9, 9, 11]",250.07000000000002,0.023899999999999998,88,80275.0
11,2008-04-28,3,0,"[4, 5, 13]",393.22,0.03543333333333333,87,79626.0
12,2008-04-29,6,0,"[11, 13, 13, 4, 10, 12]",607.43,0.02911666666666667,84,77213.0
13,2008-04-30,6,1,"[9, 5, 11, 8, 10, 19, 4]",610.6700000000001,0.023957142857142857,83,76750.0
14,2008-05-01,6,0,"[7, 16, 17, 17, 9, 16]",239.38,0.012016666666666665,85,78772.0
15,2008-05-02,6,0,"[3, 17, 3, 15, 3, 16]",376.90999999999997,0.01715,82,76242.0
16,2008-05-05,7,0,"[4, 20, 6, 22, 8, 21, 4]",752.3299999999999,0.02918571428571428,77,71577.0
17,2008-05-06,2,0,"[17, 8]",286.04,0.04085,78,72844.0
18,2008-05-07,3,1,"[22, 11, 9, 2]",194.99,0.014150000000000001,80,75142.0
19,2008-05-08,6,1,"[6, 4, 6, 17, 12, 15, 4]",326.78000000000003,0.013042857142857142,76,71950.0
20,2008-05-09,1,0,[14],34.91,0.0094,76,72034.0
21,2008-05-12,2,0,"[4, 17]",145.96,0.0194,76,72214.0
22,2008-05-13,3,0,"[10, 5, 15]",526.35,0.048633333333333334,75,71275.0
23,2008-05-14,1,2,"[10, 25, 17]",-537.9499999999999,-0.026366666666666667,72,68005.0
24,2008-05-15,1,1,"[22, 7]",7.569999999999993,0.0006999999999999992,77,73050.0
25,2008-05-16,3,1,"[9, 16, 27, 4]",102.00000000000003,0.009274999999999999,74,70368.0
26,2008-05-19,4,4,"[22, 24, 8, 18, 23, 19, 18, 3]",88.93,0.003312500000000001,69,66005.0
27,2008-05-20,2,0,"[19, 19]",91.73,0.0128,70,66995.0
28,2008-05-21,5,2,"[5, 8, 22, 18, 11, 15, 10]",230.43,0.010214285714285714,72,69576.0
29,2008-05-22,1,2,"[35, 22, 25]",-267.87,-0.019733333333333332,78,75779.0
30,2008-05-23,4,5,"[25, 36, 28, 22, 2, 9, 17, 21, 23]",-221.58000000000004,-0.006466666666666668,74,72524.0
31,2008-05-27,1,1,"[27, 17]",-236.40000000000003,-0.0222,74,72601.0
32,2008-05-28,6,3,"[5, 5, 3, 5, 34, 19, 35, 6, 19]",469.57,0.01371111111111111,71,69865.0
33,2008-05-29,1,2,"[27, 26, 27]",-104.87999999999998,-0.006433333333333334,70,69157.0
34,2008-05-30,6,0,"[6, 7, 25, 25, 3, 20]",801.36,0.03603333333333333,66,65492.0
35,2008-06-02,1,1,"[41, 16]",-418.41999999999996,-0.056999999999999995,68,67762.0
36,2008-06-03,2,4,"[30, 41, 11, 7, 31, 29]",-1494.4099999999999,-0.06498333333333334,68,67190.0
37,2008-06-04,5,4,"[32, 32, 12, 9, 9, 8, 11, 24, 8]",42.44,0.0024111111111111104,69,68491.0
38,2008-06-05,2,0,"[4, 11]",279.11,0.0368,77,76162.0
39,2008-06-06,4,6,"[28, 7, 8, 28, 22, 3, 45, 23, 28, 14]",-671.24,-0.01714,73,72282.0
40,2008-06-09,3,2,"[9, 2, 2, 23, 4]",135.83999999999997,0.00904,72,71484.0
41,2008-06-10,1,0,[7],111.75,0.0346,77,76234.0
42,2008-06-11,4,2,"[43, 24, 11, 19, 12, 6]",47.629999999999995,0.0049,79,78259.0
43,2008-06-12,2,0,"[6, 6]",193.76,0.0296,78,77552.0
44,2008-06-13,5,2,"[30, 3, 5, 7, 21, 7, 17]",306.09000000000003,0.015785714285714285,79,79130.0
45,2008-06-16,4,1,"[4, 43, 8, 8, 12]",-930.9199999999998,-0.04974000000000001,81,80081.0
46,2008-06-17,0,1,[39],-333.6,-0.0893,83,82375.0
47,2008-06-18,1,1,"[24, 6]",125.40999999999998,0.018000000000000002,86,85720.0
48,2008-06-19,5,3,"[2, 20, 21, 12, 13, 20, 5, 9]",388.54,0.0144375,84,84146.0
49,2008-06-20,3,2,"[9, 14, 18, 13, 9]",105.33000000000001,0.00664,83,83343.0
50,2008-06-23,3,1,"[15, 15, 6, 13]",776.8000000000001,0.08505,86,86448.0
51,2008-06-24,4,6,"[53, 8, 11, 31, 11, 5, 21, 14, 15, 23]",-554.7400000000001,-0.01287,76,76522.0
52,2008-06-25,1,2,"[19, 18, 8]",-36.120000000000005,-0.0017666666666666664,74,74481.0
53,2008-06-26,4,2,"[6, 4, 30, 17, 9, 16]",-420.09000000000015,-0.015150000000000002,71,71697.0
54,2008-06-27,3,2,"[18, 5, 23, 11, 49]",-584.33,-0.02688,69,69867.0
55,2008-06-30,1,3,"[16, 32, 10, 12]",-274.31,-0.013624999999999998,69,69644.0
56,2008-07-01,3,4,"[11, 32, 47, 28, 14, 11, 51]",-551.69,-0.015514285714285711,70,70166.0
57,2008-07-02,3,2,"[10, 8, 13, 19, 14]",319.75,0.024060000000000005,70,70007.0
58,2008-07-02,28,42,"[53, 51, 31, 30, 30, 29, 28, 25, 23, 22, 22, 21, 21, 20, 19, 19, 19, 18, 17, 17, 16, 16, 16, 16, 16, 14, 14, 14, 13, 13, 13, 11, 11, 11, 10, 10, 10, 10, 9, 9, 9, 9, 8, 8, 8, 8, 6, 5, 5, 5, 4, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]",-5945.080000000003,-0.017671428571428567,70,70007.0
0,2008-07-08,1,0,[2],94.04,0.026,37,33723.0
1,2008-07-09,2,0,"[4, 4]",234.82,0.032549999999999996,42,38234.0
2,2008-07-11,9,0,"[2, 5, 5, 4, 2, 4, 6, 6, 6]",1216.9700000000003,0.038099999999999995,51,46581.0
3,2008-07-15,2,0,"[8, 6]",191.19,0.029199999999999997,63,57784.0
4,2008-07-16,5,0,"[3, 9, 4, 5, 2]",808.01,0.04462000000000001,69,63171.0
5,2008-07-17,7,0,"[6, 3, 10, 3, 9, 4, 7]",1122.41,0.04625714285714285,77,71329.0
6,2008-07-18,2,0,"[6, 10]",163.88,0.025349999999999998,79,73149.0
7,2008-07-21,2,0,"[12, 8]",204.44,0.0295,80,74288.0
8,2008-07-22,9,0,"[13, 9, 4, 10, 2, 11, 6, 6, 13]",1061.13,0.034311111111111105,78,73169.0
9,2008-07-23,9,1,"[12, 11, 13, 14, 14, 8, 14, 7, 11, 10]",1228.59,0.034870000000000005,78,73579.0
10,2008-07-24,3,1,"[2, 6, 2, 15]",392.40000000000003,0.029075,81,76912.0
11,2008-07-25,6,0,"[4, 3, 11, 11, 2, 7]",618.02,0.030533333333333332,76,72552.0
12,2008-07-28,3,0,"[3, 15, 6]",267.25,0.024166666666666666,74,70759.0
13,2008-07-29,2,2,"[14, 14, 18, 2]",-68.75000000000001,0.0023750000000000004,75,71697.0
14,2008-07-30,3,0,"[14, 2, 15]",374.65999999999997,0.04396666666666667,74,70996.0
15,2008-07-31,1,2,"[20, 14, 12]",14.079999999999998,0.0035333333333333336,74,71124.0
16,2008-08-04,1,1,"[3, 19]",232.39999999999998,0.029900000000000003,75,72431.0
17,2008-08-05,2,0,"[10, 13]",233.57999999999998,0.03135,83,81221.0
18,2008-08-06,3,3,"[12, 18, 24, 16, 5, 9]",100.63000000000001,0.0070666666666666655,81,79524.0
19,2008-08-07,4,0,"[3, 11, 12, 17]",647.8399999999999,0.0436,79,77829.0
20,2008-08-08,3,3,"[23, 18, 4, 8, 26, 24]",-320.5,-0.009816666666666666,80,79361.0
21,2008-08-11,1,4,"[24, 18, 21, 2, 21]",-1241.82,-0.02942,78,77151.0
