,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
28,2007-11-13,12,62,"[31, 30, 30, 30, 28, 28, 27, 24, 24, 23, 23, 22, 20, 20, 19, 19, 19, 18, 18, 18, 18, 18, 18, 17, 17, 17, 17, 17, 17, 17, 15, 15, 14, 14, 13, 12, 12, 12, 12, 12, 11, 11, 11, 11, 11, 9, 9, 9, 8, 8, 8, 7, 7, 6, 6, 6, 6, 5, 5, 5, 5, 4, 4, 4, 4, 3, 3, 3, 2, 2, 2, 1, 1, 1]",-9658.460000000003,-0.02139600000000001,74,81389.0
0,2007-11-19,2,0,"[4, 4]",90.83000000000001,0.00027100000000000003,29,29466.0
1,2007-11-21,4,0,"[5, 4, 5, 6]",644.0799999999999,0.001706,41,41698.0
2,2007-11-26,3,0,"[6, 4, 6]",759.84,0.002451,40,40736.0
3,2007-11-27,2,0,"[6, 8]",280.52,0.0007,44,44662.0
4,2007-11-28,2,0,"[7, 9]",251.88,0.0006309999999999999,43,43728.0
5,2007-11-29,1,0,[3],74.82,0.00018700000000000002,43,43676.0
6,2007-11-30,5,0,"[12, 11, 11, 12, 8]",739.1500000000001,0.0018449999999999999,42,42731.0
7,2007-12-03,2,0,"[11, 9]",130.32,0.000321,47,48089.0
8,2007-12-04,3,0,"[6, 13, 13]",556.6099999999999,0.0014179999999999998,55,56461.0
9,2007-12-05,9,0,"[15, 13, 11, 10, 10, 2, 13, 10, 15]",966.55,0.002403,50,51691.0
10,2007-12-06,6,0,"[14, 4, 6, 3, 7, 4]",832.7,0.002071,48,49795.0
11,2007-12-07,5,2,"[14, 4, 13, 4, 4, 13, 15]",353.84000000000003,0.001169,45,46719.0
12,2007-12-10,2,0,"[18, 13]",316.61,0.0007930000000000001,45,46769.0
13,2007-12-11,2,0,"[11, 3]",258.46,0.000643,50,52535.0
14,2007-12-12,1,0,[8],146.81,0.000358,51,53592.0
15,2007-12-13,1,1,"[6, 16]",10.590000000000003,0.00013900000000000002,51,53726.0
16,2007-12-14,3,1,"[4, 19, 10, 9]",425.68,0.001039,52,54753.0
17,2007-12-17,5,2,"[10, 11, 15, 12, 7, 7, 7]",654.2199999999999,0.0017620000000000001,46,48761.0
18,2007-12-18,1,0,[11],186.42,0.000478,46,48969.0
19,2007-12-19,1,0,[23],41.03,0.00010999999999999999,48,51282.0
20,2007-12-20,4,0,"[15, 14, 8, 3]",314.03,0.000763,46,49264.0
21,2007-12-21,1,0,[13],90.42,0.000222,49,52815.0
22,2007-12-24,2,0,"[15, 4]",125.92000000000002,0.00030900000000000003,48,51932.0
23,2007-12-26,1,1,"[14, 22]",34.589999999999996,0.00011699999999999998,49,53200.0
24,2007-12-27,2,0,"[13, 25]",75.67,0.00032700000000000003,50,54598.0
25,2007-12-28,1,2,"[23, 27, 5]",-121.93999999999998,-0.00027900000000000006,48,52573.0
26,2007-12-28,16,32,"[29, 28, 27, 27, 26, 24, 23, 20, 20, 19, 18, 18, 17, 17, 17, 16, 16, 14, 13, 13, 13, 13, 13, 12, 12, 11, 11, 10, 10, 10, 10, 10, 9, 7, 7, 6, 6, 5, 5, 5, 4, 3, 3, 3, 2, 2, 2, 1]",-4847.939999999999,-0.009614999999999999,48,52573.0
0,2008-01-03,3,0,"[2, 3, 3]",341.57000000000005,0.0008190000000000001,32,33522.0
1,2008-01-04,2,0,"[4, 4]",194.73000000000002,0.000476,36,37825.0
2,2008-01-07,4,0,"[4, 3, 5, 3]",724.9100000000001,0.0018160000000000001,45,47511.0
3,2008-01-08,4,0,"[4, 3, 6, 6]",464.67,0.001217,60,63787.0
4,2008-01-09,3,0,"[2, 6, 6]",298.93,0.0008250000000000001,70,73965.0
5,2008-01-10,1,0,[4],83.17,0.0002,73,77387.0
6,2008-01-11,2,0,"[9, 9]",186.73000000000002,0.000457,76,80746.0
7,2008-01-14,3,0,"[4, 6, 5]",460.15,0.001108,77,81722.0
8,2008-01-15,3,1,"[5, 9, 7, 9]",653.1400000000001,0.001571,78,83105.0
9,2008-01-16,10,0,"[3, 8, 4, 2, 3, 6, 5, 6, 12, 2]",1672.75,0.004325000000000001,74,78942.0
10,2008-01-17,7,0,"[10, 8, 8, 4, 8, 11, 11]",816.33,0.002401,76,81753.0
11,2008-01-18,6,0,"[12, 8, 10, 8, 6, 9]",727.4200000000001,0.00192,75,81168.0
12,2008-01-22,5,1,"[13, 5, 7, 13, 3, 9]",133.26000000000005,0.0003700000000000001,70,75737.0
13,2008-01-23,4,2,"[15, 11, 15, 11, 12, 5]",393.38,0.00096,67,72929.0
14,2008-01-24,11,2,"[4, 8, 6, 14, 2, 5, 13, 6, 7, 13, 12, 13, 5]",2306.32,0.005425,57,62325.0
15,2008-01-25,2,1,"[18, 13, 7]",-95.28,-0.00012799999999999997,57,62702.0
16,2008-01-28,1,2,"[12, 13, 17]",28.35,0.000119,58,64173.0
17,2008-01-29,1,1,"[8, 8]",24.489999999999995,0.00011200000000000001,59,65404.0
18,2008-01-30,1,4,"[16, 18, 11, 16, 21]",-627.95,-0.0011370000000000002,58,64450.0
19,2008-01-31,8,4,"[4, 18, 10, 14, 16, 15, 16, 21, 16, 17, 15, 20]",949.91,0.002504,49,54892.0
20,2008-02-01,3,5,"[18, 10, 18, 6, 18, 17, 22, 19]",-71.12000000000002,7.600000000000003e-05,52,58583.0
21,2008-02-04,1,1,"[23, 19]",-46.31999999999999,-0.00012399999999999998,52,58701.0
22,2008-02-05,3,1,"[9, 8, 14, 6]",602.05,0.001771,54,60518.0
23,2008-02-06,2,1,"[23, 5, 6]",148.42000000000002,0.00035399999999999993,57,63972.0
24,2008-02-07,3,2,"[15, 5, 25, 8, 19]",207.28000000000003,0.000495,57,64161.0
25,2008-02-08,3,2,"[15, 23, 12, 3, 4]",107.75000000000003,0.0004199999999999999,58,65489.0
26,2008-02-11,1,0,[4],95.41,0.00020899999999999998,60,67699.0
27,2008-02-12,2,1,"[10, 26, 15]",315.23999999999995,0.0007509999999999999,61,68826.0
28,2008-02-13,3,2,"[17, 28, 10, 25, 3]",95.39000000000001,0.000362,63,71659.0
29,2008-02-13,17,46,"[29, 27, 26, 20, 19, 19, 18, 18, 16, 15, 14, 13, 13, 13, 12, 11, 11, 10, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 8, 8, 7, 7, 7, 7, 7, 6, 6, 6, 6, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]",-5188.83,-0.010668999999999994,63,71659.0
0,2008-02-21,1,0,[3],110.0,0.000253,19,21197.0
1,2008-02-22,1,0,[6],151.33,0.00035499999999999996,20,22263.0
2,2008-02-26,1,0,[7],164.9,0.000373,35,38796.0
3,2008-02-27,1,0,[4],101.11,0.000229,39,43144.0
4,2008-02-28,1,0,[8],144.53,0.000327,41,45411.0
5,2008-02-29,1,0,[2],155.4,0.000373,50,54936.0
6,2008-03-03,1,1,"[12, 11]",-119.14,-0.00025199999999999995,52,57137.0
7,2008-03-04,3,0,"[6, 13, 13]",340.54,0.000861,52,56974.0
8,2008-03-05,3,0,"[13, 3, 11]",363.04,0.000956,49,53572.0
9,2008-03-06,3,0,"[15, 15, 8]",202.51999999999998,0.0005290000000000001,51,56102.0
10,2008-03-10,1,1,"[3, 11]",-94.99000000000001,-0.00011200000000000004,55,60728.0
11,2008-03-11,3,1,"[16, 2, 4, 9]",84.16000000000001,0.000329,63,69559.0
12,2008-03-12,6,1,"[18, 3, 12, 4, 5, 13, 7]",838.0400000000001,0.0020210000000000002,59,65181.0
13,2008-03-13,3,1,"[20, 9, 10, 2]",512.21,0.001328,60,66429.0
14,2008-03-14,1,1,"[17, 14]",114.86,0.000386,62,68779.0
15,2008-03-17,5,0,"[5, 12, 5, 6, 12]",787.4100000000001,0.0018540000000000002,69,76986.0
16,2008-03-18,2,0,"[2, 7]",759.54,0.002019,70,78283.0
17,2008-03-19,1,0,[3],367.11,0.0008110000000000001,76,85374.0
18,2008-03-20,8,4,"[15, 14, 4, 4, 15, 11, 4, 6, 5, 2, 5, 11]",1052.12,0.002718,69,77591.0
19,2008-03-24,6,0,"[7, 16, 5, 15, 22, 14]",498.4299999999999,0.001213,65,73587.0
20,2008-03-26,7,2,"[25, 20, 10, 11, 7, 22, 7, 4, 25]",960.69,0.0024170000000000003,57,64812.0
21,2008-03-27,2,4,"[23, 22, 21, 22, 14, 24]",-567.69,-0.001238,56,64488.0
22,2008-03-28,1,0,[9],94.8,0.00021,57,65894.0
23,2008-03-31,2,0,"[7, 11]",320.91999999999996,0.000769,60,69504.0
24,2008-03-31,7,53,"[29, 25, 25, 24, 24, 24, 24, 23, 23, 23, 22, 21, 21, 21, 21, 19, 14, 14, 14, 14, 14, 14, 14, 14, 14, 13, 12, 12, 12, 11, 10, 10, 10, 9, 9, 9, 8, 8, 8, 8, 8, 8, 7, 7, 7, 6, 6, 4, 3, 3, 3, 3, 3, 2, 2, 1, 1, 1, 1, 1]",-10098.010000000004,-0.021856999999999994,60,69504.0
0,2008-04-04,1,0,[4],118.92,0.000278,36,38730.0
1,2008-04-07,1,0,[5],245.14,0.0005870000000000001,37,39850.0
2,2008-04-08,4,0,"[6, 4, 5, 6]",446.83,0.001059,35,37795.0
3,2008-04-09,4,0,"[5, 4, 7, 7]",482.04,0.001153,35,37848.0
4,2008-04-10,3,0,"[5, 3, 7]",582.99,0.0013770000000000002,36,39028.0
5,2008-04-11,2,0,"[9, 8]",355.1,0.0008320000000000001,41,44489.0
6,2008-04-14,1,0,[10],86.12,0.000212,45,49069.0
7,2008-04-15,4,0,"[11, 5, 3, 11]",687.5,0.0015990000000000002,44,47970.0
8,2008-04-16,4,0,"[4, 4, 3, 3]",237.69,0.000552,45,49099.0
9,2008-04-17,1,0,[2],62.48,0.000143,49,53191.0
10,2008-04-18,8,0,"[12, 8, 14, 3, 14, 7, 14, 6]",1290.61,0.00297,53,57415.0
11,2008-04-21,1,0,[8],37.64,9.1e-05,57,61830.0
12,2008-04-22,2,0,"[3, 16]",444.51,0.001032,70,76725.0
13,2008-04-23,4,2,"[2, 6, 17, 7, 14, 8]",578.81,0.00135,72,79520.0
14,2008-04-24,3,0,"[18, 5, 3]",214.08999999999997,0.000524,75,83385.0
15,2008-04-25,3,0,"[4, 4, 16]",229.32,0.000532,74,82378.0
16,2008-04-28,3,1,"[4, 20, 5, 3]",273.09999999999997,0.0006200000000000001,73,81637.0
17,2008-04-29,3,1,"[13, 11, 21, 9]",31.189999999999994,9.900000000000002e-05,75,84149.0
18,2008-04-30,7,1,"[17, 6, 22, 13, 22, 9, 12, 9]",726.68,0.0017079999999999999,71,79592.0
19,2008-05-01,5,0,"[8, 20, 8, 11, 2]",322.61,0.0007260000000000001,67,75460.0
20,2008-05-02,1,0,[6],53.05,0.000116,68,76754.0
21,2008-05-05,3,1,"[25, 16, 5, 11]",130.46,0.00029700000000000006,64,72391.0
22,2008-05-06,3,0,"[10, 11, 9]",321.63,0.000719,62,70392.0
23,2008-05-07,3,0,"[14, 11, 4]",297.52,0.000681,65,74252.0
24,2008-05-08,4,0,"[11, 20, 5, 13]",279.2,0.0006270000000000001,62,71623.0
25,2008-05-09,3,2,"[25, 13, 10, 27, 16]",426.27,0.001073,60,69555.0
26,2008-05-12,1,0,[17],18.48,4.6e-05,60,69876.0
27,2008-05-13,0,1,[20],-67.7,-0.00015,60,70282.0
28,2008-05-13,9,51,"[31, 30, 29, 28, 27, 25, 25, 24, 24, 23, 20, 19, 19, 19, 18, 18, 18, 18, 18, 17, 17, 17, 17, 16, 16, 16, 16, 16, 16, 15, 15, 15, 14, 14, 14, 13, 12, 12, 11, 11, 11, 11, 11, 10, 10, 10, 9, 6, 5, 5, 5, 5, 5, 5, 4, 3, 3, 3, 2, 1]",-14499.220000000001,-0.028083,60,70282.0
0,2008-05-27,1,0,[3],89.28,0.00022100000000000003,44,45640.0
1,2008-05-28,3,0,"[5, 3, 10]",372.04,0.0009310000000000002,44,45421.0
2,2008-05-29,1,0,[11],68.89,0.000172,44,45359.0
3,2008-05-30,1,0,[12],35.42,8.800000000000001e-05,46,47526.0
4,2008-06-02,5,0,"[5, 11, 11, 13, 11]",826.9799999999999,0.00233,46,47748.0
5,2008-06-03,2,0,"[13, 7]",147.77,0.000371,50,51862.0
6,2008-06-04,3,0,"[11, 8, 13]",198.06,0.0005200000000000001,50,51938.0
7,2008-06-05,3,0,"[14, 11, 11]",128.59,0.000312,53,55125.0
8,2008-06-06,5,1,"[15, 14, 5, 17, 8, 9]",416.83000000000004,0.001217,54,56313.0
9,2008-06-09,3,0,"[6, 5, 6]",303.23,0.000776,54,56586.0
10,2008-06-10,2,0,"[3, 3]",257.46000000000004,0.0006410000000000001,57,59626.0
11,2008-06-11,3,1,"[18, 3, 4, 9]",155.55,0.000512,60,62866.0
12,2008-06-12,3,1,"[6, 9, 10, 8]",185.69,0.0005429999999999999,61,63743.0
13,2008-06-13,5,1,"[3, 21, 21, 17, 6, 17]",653.36,0.001772,66,68694.0
14,2008-06-16,4,0,"[5, 12, 18, 3]",555.34,0.0014680000000000001,66,68538.0
15,2008-06-17,1,1,"[5, 22]",58.760000000000005,0.000179,66,68649.0
16,2008-06-18,6,3,"[25, 20, 4, 4, 4, 20, 6, 6, 4]",350.1,0.000879,62,64678.0
17,2008-06-19,5,0,"[4, 12, 10, 5, 11]",544.2,0.001542,65,68132.0
18,2008-06-20,7,1,"[10, 6, 8, 9, 6, 12, 10, 4]",759.38,0.0018610000000000002,59,61681.0
19,2008-06-23,8,1,"[3, 13, 14, 10, 14, 15, 5, 13, 15]",772.9599999999999,0.0021000000000000003,62,65515.0
20,2008-06-24,1,1,"[28, 9]",-122.75000000000001,-0.00029299999999999997,63,66719.0
21,2008-06-25,2,1,"[9, 6, 20]",316.99,0.0009009999999999999,63,66885.0
22,2008-06-26,0,7,"[6, 30, 30, 24, 28, 10, 6]",-893.89,-0.002098,59,62977.0
23,2008-06-26,19,40,"[31, 30, 28, 27, 27, 24, 23, 22, 22, 19, 18, 18, 16, 15, 15, 13, 13, 12, 12, 11, 11, 11, 10, 10, 9, 9, 9, 7, 7, 7, 7, 6, 6, 6, 6, 6, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 2, 2, 2, 1, 1, 1]",-3507.670000000001,-0.007557,59,62977.0
0,2008-06-30,1,0,[2],76.92,0.00018700000000000002,32,34085.0
1,2008-07-01,1,0,[3],116.96,0.000283,40,42516.0
2,2008-07-02,5,0,"[4, 4, 3, 2, 4]",630.8399999999999,0.0015869999999999999,42,44726.0
3,2008-07-03,4,0,"[5, 2, 5, 4]",647.1500000000001,0.00165,44,46690.0
4,2008-07-07,5,0,"[4, 6, 4, 6, 5]",719.47,0.001895,47,49920.0
5,2008-07-08,5,0,"[2, 7, 7, 7, 7]",504.83,0.001252,51,54112.0
6,2008-07-09,4,0,"[8, 4, 8, 5]",606.77,0.001462,51,54247.0
7,2008-07-10,1,1,"[5, 9]",110.57999999999998,0.00037,50,53266.0
8,2008-07-11,3,1,"[4, 2, 5, 4]",452.92999999999995,0.001131,52,55888.0
9,2008-07-14,5,0,"[8, 10, 9, 6, 9]",1100.94,0.003937,56,60286.0
10,2008-07-15,4,0,"[2, 2, 3, 10]",603.22,0.0014730000000000001,58,62614.0
11,2008-07-16,5,2,"[8, 13, 3, 8, 10, 3, 13]",376.69,0.0012820000000000002,60,65024.0
12,2008-07-17,8,0,"[4, 14, 11, 8, 2, 12, 10, 8]",1234.22,0.003143,71,77818.0
13,2008-07-18,3,1,"[8, 6, 15, 15]",196.46999999999997,0.0005610000000000001,68,74680.0
14,2008-07-21,6,1,"[10, 3, 16, 13, 16, 4, 3]",1532.38,0.0036620000000000003,64,70282.0
15,2008-07-22,6,0,"[8, 4, 17, 6, 4, 13]",1159.55,0.003003,64,70662.0
16,2008-07-23,4,0,"[5, 11, 6, 14]",871.52,0.002145,71,78847.0
17,2008-07-24,5,0,"[12, 6, 6, 6, 6]",1454.6999999999998,0.003291,68,75607.0
18,2008-07-25,3,1,"[15, 6, 7, 7]",447.31,0.001077,70,78070.0
19,2008-07-28,3,0,"[19, 4, 15]",193.66,0.0006119999999999999,67,74797.0
20,2008-07-29,0,3,"[20, 17, 22]",-260.4,-0.000522,68,76325.0
21,2008-07-30,5,1,"[22, 14, 10, 20, 19, 6]",929.5,0.0029100000000000003,65,73204.0
22,2008-07-31,1,1,"[23, 11]",-43.59,-9.100000000000004e-05,65,73439.0
23,2008-08-01,1,2,"[20, 12, 14]",97.74000000000001,0.00023699999999999996,64,72706.0
24,2008-08-04,2,1,"[11, 13, 7]",478.02,0.0011819999999999999,64,73040.0
25,2008-08-05,2,1,"[21, 11, 3]",481.19,0.001079,65,74547.0
26,2008-08-06,4,2,"[12, 2, 11, 18, 15, 22]",545.02,0.0016790000000000004,63,72836.0
27,2008-08-07,4,1,"[16, 12, 4, 11, 17]",875.5,0.0019490000000000002,60,69500.0
28,2008-08-08,4,4,"[18, 30, 18, 18, 20, 19, 20, 19]",-688.03,-0.0006149999999999999,55,64252.0
29,2008-08-11,4,2,"[24, 13, 2, 31, 9, 12]",391.54999999999995,0.0010710000000000003,55,64532.0
30,2008-08-11,15,40,"[25, 22, 22, 21, 20, 20, 19, 19, 18, 18, 16, 16, 15, 15, 15, 15, 14, 14, 14, 14, 14, 14, 14, 12, 12, 12, 12, 10, 10, 10, 10, 9, 9, 8, 8, 7, 6, 6, 5, 5, 5, 4, 4, 4, 4, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1]",-4715.84,-0.007185000000000003,55,64532.0
0,2008-08-19,0,1,[3],-98.32,-0.00019800000000000002,33,38750.0
1,2008-08-20,3,0,"[7, 7, 7]",1052.9299999999998,0.0034430000000000003,38,44809.0
2,2008-08-21,2,0,"[8, 4]",641.7800000000001,0.0018019999999999998,40,47228.0
3,2008-08-25,1,0,[7],176.99,0.00041799999999999997,50,59052.0
4,2008-08-26,1,0,[3],164.18,0.000398,54,63860.0
5,2008-08-27,0,1,[12],-17.01,-7e-06,56,66362.0
6,2008-08-28,5,0,"[3, 11, 7, 12, 7]",552.38,0.001187,53,62810.0
7,2008-08-29,4,0,"[9, 6, 14, 6]",846.7100000000002,0.0017970000000000002,50,59189.0
8,2008-09-02,4,0,"[6, 8, 9, 7]",555.76,0.001241,52,61470.0
9,2008-09-03,7,0,"[14, 2, 7, 3, 6, 13, 6]",904.14,0.0020670000000000003,58,69101.0
10,2008-09-04,5,0,"[11, 10, 17, 8, 11]",630.09,0.0015079999999999998,58,69280.0
11,2008-09-05,3,0,"[10, 3, 16]",287.02000000000004,0.000679,58,69322.0
12,2008-09-08,4,3,"[18, 14, 18, 18, 17, 3, 10]",84.91999999999999,0.000543,57,68679.0
13,2008-09-09,2,2,"[19, 12, 19, 13]",-64.09000000000002,-1.6999999999999925e-05,59,71423.0
14,2008-09-10,6,0,"[20, 21, 21, 15, 6, 21]",1420.5,0.004132,59,71695.0
15,2008-09-12,4,1,"[5, 3, 12, 6, 23]",331.31999999999994,0.0007750000000000001,69,84427.0
16,2008-09-15,3,1,"[21, 10, 12, 9]",476.31000000000006,0.001107,71,87285.0
17,2008-09-16,4,0,"[6, 10, 5, 10]",369.86,0.000839,71,87336.0
18,2008-09-17,7,1,"[14, 11, 5, 5, 10, 5, 2, 9]",736.4899999999999,0.0019199999999999998,68,84041.0
19,2008-09-18,7,3,"[4, 23, 12, 2, 13, 12, 2, 7, 11, 8]",743.8799999999999,0.001946,64,80006.0
20,2008-09-19,4,2,"[5, 24, 22, 28, 7, 9]",744.39,0.001758,71,89319.0
21,2008-09-22,9,1,"[6, 19, 14, 15, 5, 2, 14, 2, 2, 8]",1345.67,0.003019,63,79351.0
