,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
25,2007-11-09,7,4,"[8, 12, 14, 18, 18, 4, 20, 14, 10, 4, 17]",668.3199999999999,0.0023550000000000003,65,61435.0
26,2007-11-12,2,3,"[19, 17, 28, 23, 13]",10.25,8.00000000000001e-05,64,60630.0
27,2007-11-13,4,2,"[19, 16, 9, 23, 10, 23]",383.96999999999997,0.0012000000000000001,62,59371.0
28,2007-11-14,1,1,"[6, 16]",70.71,0.000222,61,58507.0
29,2007-11-15,0,1,[21],-40.28,-0.000109,62,59577.0
30,2007-11-16,2,4,"[20, 4, 23, 22, 33, 3]",-344.4,-0.0008659999999999999,61,58868.0
31,2007-11-19,2,3,"[7, 5, 15, 28, 17]",-284.17,-0.0006449999999999998,60,58219.0
32,2007-11-20,2,3,"[18, 2, 9, 35, 17]",-201.91000000000003,-0.00022400000000000005,58,56622.0
33,2007-11-21,2,2,"[4, 26, 25, 17]",19.990000000000023,0.00028799999999999995,60,58866.0
34,2007-11-23,1,1,"[27, 19]",-9.349999999999998,2.7999999999999976e-05,59,57977.0
35,2007-11-26,2,1,"[9, 10, 12]",221.49,0.000737,58,56986.0
36,2007-11-27,1,1,"[11, 33]",-79.23,-0.00018,59,57908.0
37,2007-11-28,4,0,"[3, 8, 9, 21]",317.75,0.0009860000000000001,61,59955.0
38,2007-11-29,0,1,[29],-295.4,-0.00079,62,60983.0
39,2007-11-30,3,1,"[15, 13, 17, 24]",184.21999999999997,0.0005070000000000001,62,61088.0
40,2007-12-03,2,1,"[28, 3, 3]",-54.31,-0.00013299999999999993,67,65842.0
41,2007-12-04,8,1,"[17, 11, 12, 7, 19, 9, 17, 6, 28]",1808.9900000000002,0.004831,60,59096.0
42,2007-12-05,0,1,[32],-268.71,-0.00073,65,63619.0
43,2007-12-06,6,4,"[18, 11, 21, 4, 21, 21, 7, 12, 21, 14]",331.3499999999999,0.001076,60,58611.0
44,2007-12-07,0,2,"[39, 34]",-930.06,-0.00251,61,58817.0
45,2007-12-10,3,6,"[23, 5, 30, 13, 13, 7, 9, 36, 32]",-560.09,-0.0008400000000000001,54,52135.0
46,2007-12-11,4,2,"[7, 10, 10, 23, 8, 14]",17.470000000000024,0.00022700000000000007,57,54843.0
47,2007-12-12,5,2,"[6, 11, 47, 14, 5, 5, 3]",262.67,0.0007739999999999998,54,51671.0
48,2007-12-13,2,1,"[3, 19, 8]",587.38,0.002221,52,49769.0
49,2007-12-14,3,1,"[4, 4, 14, 21]",118.32999999999996,0.000357,55,52867.0
50,2007-12-17,4,3,"[18, 29, 4, 11, 4, 5, 42]",-71.05000000000001,-2.2000000000000074e-05,49,46717.0
51,2007-12-18,1,0,[10],132.4,0.000336,51,48637.0
52,2007-12-19,2,0,"[22, 17]",138.65,0.00036,51,48817.0
53,2007-12-20,1,1,"[15, 15]",30.599999999999994,0.00011200000000000001,53,50986.0
54,2007-12-21,2,1,"[6, 6, 23]",128.57999999999998,0.000379,54,51967.0
55,2007-12-24,1,0,[7],81.52,0.000212,53,51068.0
56,2007-12-26,2,0,"[14, 14]",124.67,0.00035800000000000003,53,51265.0
57,2007-12-27,1,1,"[37, 14]",-85.75,-0.00018899999999999999,53,51360.0
58,2007-12-28,3,4,"[12, 28, 27, 17, 5, 39, 19]",-316.33,-0.00082,46,44490.0
59,2007-12-31,2,1,"[9, 20, 7]",240.94,0.000679,44,42574.0
60,2008-01-02,1,2,"[19, 19, 19]",2.430000000000007,0.00010899999999999999,45,44070.0
61,2008-01-02,9,36,"[50, 40, 40, 39, 38, 35, 24, 21, 21, 21, 18, 17, 17, 16, 15, 15, 15, 15, 15, 14, 13, 12, 12, 12, 12, 11, 10, 10, 9, 9, 8, 8, 8, 7, 7, 7, 5, 5, 4, 4, 2, 1, 1, 1, 1]",-4568.67,-0.011438000000000002,45,44070.0
0,2008-01-04,1,0,[2],47.88,0.000132,41,38373.0
1,2008-01-07,4,0,"[3, 3, 2, 2]",328.66,0.0009660000000000001,46,42695.0
2,2008-01-09,1,0,[5],181.7,0.0006180000000000001,65,60455.0
3,2008-01-10,1,0,[5],165.46,0.000464,65,60510.0
4,2008-01-14,5,0,"[4, 5, 4, 6, 4]",761.55,0.0021590000000000003,73,68181.0
5,2008-01-15,4,0,"[8, 9, 3, 5]",417.46000000000004,0.001202,70,65449.0
6,2008-01-16,5,0,"[4, 10, 8, 3, 4]",617.09,0.0021960000000000005,69,64616.0
7,2008-01-17,9,0,"[10, 10, 9, 11, 8, 8, 4, 11, 11]",999.7699999999999,0.0031420000000000007,69,64917.0
8,2008-01-18,8,0,"[12, 8, 5, 10, 10, 10, 10, 9]",865.81,0.002505,66,62393.0
9,2008-01-22,8,2,"[10, 13, 13, 12, 3, 10, 12, 12, 2, 5]",1153.22,0.004098,61,57614.0
10,2008-01-23,7,0,"[5, 14, 14, 12, 14, 11, 13]",595.41,0.001968,60,56664.0
11,2008-01-24,4,3,"[2, 14, 15, 15, 15, 14, 4]",422.39000000000004,0.0012000000000000001,58,55057.0
12,2008-01-25,5,1,"[16, 3, 16, 3, 16, 4]",680.01,0.001895,59,56409.0
13,2008-01-28,2,1,"[12, 7, 13]",177.52,0.000494,59,56629.0
14,2008-01-29,3,0,"[12, 6, 12]",359.89,0.0009500000000000001,59,56809.0
15,2008-01-30,2,0,"[12, 5]",416.86,0.0011200000000000001,62,59987.0
16,2008-01-31,3,1,"[20, 4, 17, 10]",304.49,0.0009420000000000001,64,62001.0
17,2008-02-01,4,2,"[14, 6, 18, 6, 18, 10]",150.92999999999998,0.0007750000000000003,63,61317.0
18,2008-02-04,2,0,"[21, 10]",357.43,0.0009690000000000001,61,59549.0
19,2008-02-05,1,1,"[9, 14]",173.16,0.000864,64,62706.0
20,2008-02-06,11,1,"[9, 10, 6, 2, 23, 9, 11, 5, 9, 17, 14, 5]",2195.4399999999996,0.00655,62,61103.0
21,2008-02-07,5,2,"[25, 15, 5, 5, 25, 5, 13]",254.12,0.000799,58,57549.0
22,2008-02-08,1,2,"[15, 16, 23]",-202.26,-0.00042199999999999996,59,58884.0
23,2008-02-11,4,0,"[18, 25, 14, 14]",571.73,0.001601,60,60666.0
24,2008-02-12,2,0,"[9, 10]",240.81,0.000612,63,64048.0
25,2008-02-13,2,3,"[20, 17, 23, 26, 10]",-313.15999999999997,-0.000717,64,65925.0
26,2008-02-14,2,2,"[20, 26, 3, 2]",-326.15000000000003,-0.0008900000000000002,62,64229.0
27,2008-02-19,2,2,"[26, 9, 21, 14]",271.31,0.000837,64,67044.0
28,2008-02-20,1,1,"[30, 16]",-31.790000000000003,-2.8999999999999987e-05,65,68304.0
29,2008-02-21,2,1,"[19, 18, 3]",125.74,0.000306,63,66258.0
30,2008-02-22,1,0,[6],145.07,0.00035499999999999996,65,68557.0
31,2008-02-25,2,2,"[35, 9, 8, 35]",-97.28999999999999,-0.0003280000000000001,63,66656.0
32,2008-02-26,3,2,"[11, 37, 14, 23, 3]",-462.16999999999996,-0.0010370000000000002,59,62188.0
33,2008-02-27,3,1,"[19, 15, 22, 13]",-16.97999999999999,-3.9000000000000026e-05,56,59210.0
34,2008-02-28,2,2,"[11, 19, 14, 25]",-64.24999999999997,-0.00015299999999999992,55,58089.0
35,2008-02-29,11,3,"[10, 14, 40, 14, 21, 3, 15, 18, 17, 18, 22, 17, 20, 17]",471.0900000000001,0.00146,55,57321.0
36,2008-03-03,1,0,[8],198.71,0.000503,57,59451.0
37,2008-03-04,4,1,"[11, 11, 13, 16, 17]",232.51999999999995,0.000599,53,54991.0
38,2008-03-05,8,0,"[5, 19, 19, 16, 7, 13, 11, 3]",645.74,0.0017720000000000001,46,47810.0
39,2008-03-06,0,1,[29],-96.24,-0.000228,50,52448.0
40,2008-03-07,3,2,"[35, 18, 2, 15, 17]",15.219999999999978,8.199999999999996e-05,50,52582.0
41,2008-03-10,3,2,"[8, 18, 18, 14, 7]",240.97000000000003,0.0010099999999999998,51,54012.0
42,2008-03-11,5,0,"[24, 6, 2, 8, 15]",859.16,0.002176,57,61031.0
43,2008-03-12,1,1,"[26, 2]",29.320000000000007,0.00010100000000000002,59,63421.0
44,2008-03-13,3,1,"[6, 26, 26, 4]",503.94,0.001247,58,62223.0
45,2008-03-14,0,1,[11],-40.94,-8.800000000000001e-05,59,63387.0
46,2008-03-17,6,1,"[33, 17, 3, 5, 6, 12, 5]",686.1999999999999,0.0019,66,70840.0
47,2008-03-18,6,0,"[13, 2, 10, 13, 2, 9]",798.6600000000001,0.001942,64,68747.0
48,2008-03-19,5,0,"[19, 8, 6, 3, 5]",1111.0200000000002,0.0026390000000000003,63,67536.0
49,2008-03-20,8,1,"[10, 15, 14, 15, 4, 15, 15, 4, 4]",1136.24,0.002966,66,70630.0
50,2008-03-24,5,1,"[11, 9, 16, 16, 3, 2]",249.11,0.000951,67,72213.0
51,2008-03-25,4,0,"[6, 17, 6, 3]",699.0899999999999,0.001677,65,70232.0
52,2008-03-26,3,1,"[11, 40, 10, 7]",101.27999999999999,0.00019799999999999993,61,65895.0
53,2008-03-27,6,1,"[9, 13, 12, 11, 41, 8, 12]",601.56,0.001452,56,60468.0
54,2008-03-28,3,1,"[16, 49, 6, 6]",149.82,0.0002680000000000001,52,56178.0
55,2008-03-31,1,0,[6],181.5,0.000449,54,58347.0
56,2008-04-01,2,1,"[12, 2, 35]",288.5,0.000657,56,60908.0
57,2008-04-02,4,0,"[9, 7, 10, 39]",523.14,0.0012200000000000002,59,64646.0
58,2008-04-03,2,1,"[13, 18, 6]",-211.27,-0.00010999999999999996,57,62208.0
59,2008-04-03,21,36,"[41, 39, 36, 28, 28, 25, 24, 23, 20, 19, 19, 19, 17, 17, 17, 17, 16, 15, 13, 13, 13, 12, 12, 12, 12, 11, 11, 10, 10, 10, 10, 10, 10, 10, 9, 9, 9, 9, 9, 9, 8, 6, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1]",-3930.210000000002,-0.007804999999999998,57,62208.0
0,2008-04-08,2,0,"[3, 3]",213.18,0.00048699999999999997,20,21882.0
1,2008-04-10,2,0,"[5, 3]",450.84999999999997,0.0010470000000000002,26,28270.0
2,2008-04-14,1,0,[6],179.52,0.000449,37,40580.0
3,2008-04-18,5,0,"[10, 11, 5, 8, 4]",949.71,0.002307,61,66828.0
4,2008-04-21,4,0,"[4, 11, 5, 7]",554.75,0.001263,65,70956.0
5,2008-04-22,5,0,"[3, 2, 7, 11, 3]",825.21,0.001922,67,73410.0
6,2008-04-23,4,0,"[2, 7, 7, 6]",510.23,0.0011560000000000001,69,76188.0
7,2008-04-24,2,0,"[3, 11]",185.11,0.00041400000000000003,75,83060.0
8,2008-04-25,3,0,"[5, 9, 6]",627.79,0.001442,74,82207.0
9,2008-04-28,1,1,"[4, 17]",54.66,0.00014100000000000007,75,83651.0
10,2008-04-29,7,0,"[18, 7, 11, 13, 14, 11, 13]",495.25,0.0012120000000000002,71,79346.0
11,2008-04-30,5,0,"[8, 9, 17, 5, 11]",598.16,0.001397,74,83246.0
12,2008-05-01,4,1,"[7, 16, 3, 13, 17]",252.95999999999998,0.000707,72,81220.0
13,2008-05-05,2,0,"[12, 16]",282.97,0.000707,75,84790.0
14,2008-05-06,4,0,"[9, 5, 17, 22]",467.39,0.001105,73,82684.0
15,2008-05-07,2,2,"[14, 24, 22, 17]",-410.84999999999997,-0.0008390000000000001,69,78316.0
16,2008-05-08,5,0,"[11, 20, 6, 17, 4]",411.08,0.0009190000000000001,66,75223.0
17,2008-05-09,2,1,"[25, 13, 7]",232.17000000000002,0.0006050000000000001,65,74238.0
18,2008-05-13,2,1,"[10, 10, 21]",268.70000000000005,0.0006269999999999998,68,78091.0
19,2008-05-14,2,0,"[10, 13]",369.98,0.000807,67,77040.0
20,2008-05-15,3,2,"[18, 22, 16, 9, 3]",-81.56000000000002,-0.000162,65,75386.0
21,2008-05-16,3,2,"[6, 9, 30, 28, 16]",362.86000000000007,0.000809,63,73349.0
22,2008-05-19,5,6,"[22, 24, 18, 8, 21, 18, 18, 12, 23, 15, 14]",-23.47000000000004,-3.99999999999988e-06,54,63330.0
23,2008-05-20,1,5,"[17, 13, 20, 32, 27, 23]",-497.22,-0.0007910000000000001,49,57573.0
24,2008-05-21,4,3,"[25, 33, 7, 31, 16, 16, 21]",-43.920000000000066,3.500000000000009e-05,50,58898.0
25,2008-05-22,1,1,"[9, 35]",-248.65,-0.0004940000000000001,55,64979.0
26,2008-05-23,1,1,"[25, 14]",-39.33,-8e-05,56,66115.0
27,2008-05-27,0,2,"[27, 19]",-426.41999999999996,-0.0007160000000000001,57,67338.0
28,2008-05-28,3,1,"[5, 26, 5, 3]",216.52999999999997,0.00047099999999999996,59,69763.0
29,2008-05-29,2,1,"[4, 6, 27]",249.96,0.000547,63,74741.0
30,2008-05-30,4,0,"[6, 7, 5, 6]",469.56999999999994,0.0010290000000000002,59,70333.0
31,2008-06-02,1,2,"[27, 13, 41]",-650.3299999999999,-0.001414,59,70478.0
32,2008-06-03,1,2,"[30, 41, 6]",-359.44000000000005,-0.000772,63,75046.0
33,2008-06-04,0,2,"[32, 32]",-349.05,-0.000755,66,79090.0
34,2008-06-05,3,1,"[4, 15, 6, 38]",178.02,0.000407,67,80287.0
35,2008-06-06,1,3,"[28, 7, 35, 29]",-860.49,-0.001753,70,83545.0
36,2008-06-09,5,2,"[9, 15, 2, 2, 2, 2, 15]",407.5,0.0010470000000000002,67,80271.0
37,2008-06-10,3,0,"[10, 7, 11]",348.82000000000005,0.000822,67,80151.0
38,2008-06-11,2,3,"[43, 7, 10, 24, 7]",-73.25999999999999,4.899999999999996e-05,67,79827.0
39,2008-06-12,2,0,"[6, 12]",159.54,0.00039400000000000004,70,83426.0
40,2008-06-13,7,3,"[38, 16, 13, 30, 3, 5, 2, 7, 7, 21]",367.97,0.001073,67,80124.0
41,2008-06-16,4,1,"[24, 17, 9, 18, 4]",208.29999999999998,0.0005960000000000001,67,80397.0
42,2008-06-17,4,1,"[14, 39, 15, 14, 3]",41.37000000000003,0.00011700000000000013,64,77114.0
43,2008-06-18,2,2,"[17, 11, 12, 24]",81.85000000000001,0.00024800000000000007,65,78747.0
44,2008-06-19,4,2,"[2, 20, 21, 12, 16, 10]",131.60000000000002,0.000443,68,82669.0
45,2008-06-20,1,1,"[15, 22]",-30.470000000000006,-3.8e-05,70,85080.0
46,2008-06-23,2,2,"[19, 15, 15, 15]",-6.7300000000000075,5.199999999999999e-05,73,88626.0
47,2008-06-24,2,3,"[11, 53, 8, 11, 9]",-258.12999999999994,-0.00029700000000000017,69,83718.0
48,2008-06-25,1,0,[4],190.53,0.000441,70,85020.0
49,2008-06-26,5,3,"[2, 5, 16, 4, 6, 9, 29, 6]",209.21999999999997,0.0007040000000000001,63,76637.0
50,2008-06-27,3,1,"[18, 7, 5, 35]",-164.93,-0.00018199999999999998,62,75512.0
51,2008-06-30,0,2,"[16, 35]",-568.38,-0.001088,62,75512.0
52,2008-07-01,2,4,"[11, 10, 32, 47, 21, 35]",-2.9400000000000546,0.000615,61,74247.0
53,2008-07-02,7,3,"[10, 11, 8, 15, 18, 10, 15, 18, 13, 14]",644.6000000000001,0.0021869999999999997,53,65221.0
54,2008-07-02,18,35,"[57, 53, 45, 33, 31, 30, 29, 29, 25, 21, 20, 19, 19, 17, 16, 16, 16, 15, 14, 14, 14, 14, 13, 13, 13, 12, 11, 11, 10, 10, 10, 10, 9, 9, 8, 8, 8, 8, 7, 6, 5, 4, 4, 4, 3, 3, 2, 2, 2, 2, 2, 1, 1]",-9862.559999999998,-0.018235,53,65221.0
0,2008-07-08,1,0,[2],109.89,0.000257,33,34848.0
1,2008-07-10,2,1,"[5, 5, 4]",103.35,0.00031299999999999996,45,47847.0
2,2008-07-11,7,0,"[2, 2, 6, 2, 5, 5, 4]",1492.5900000000001,0.0035429999999999997,44,46952.0
3,2008-07-14,2,1,"[5, 2, 5]",33.35000000000001,0.000201,51,54315.0
4,2008-07-15,2,0,"[7, 2]",204.59,0.000492,56,60037.0
5,2008-07-16,3,0,"[5, 3, 2]",257.12,0.0006090000000000001,61,65281.0
6,2008-07-17,2,0,"[4, 6]",625.2,0.001521,66,71003.0
7,2008-07-18,5,0,"[8, 6, 7, 8, 3]",782.5999999999999,0.0020499999999999997,65,70117.0
8,2008-07-21,5,0,"[4, 10, 3, 12, 11]",747.5600000000001,0.0017510000000000002,64,69095.0
9,2008-07-22,3,0,"[13, 9, 4]",716.24,0.0017070000000000002,63,67956.0
10,2008-07-23,2,0,"[12, 7]",549.36,0.0012699999999999999,67,72346.0
11,2008-07-24,2,0,"[2, 6]",489.46,0.001101,71,77175.0
12,2008-07-25,2,0,"[4, 3]",330.13,0.000736,72,78312.0
13,2008-07-28,2,0,"[4, 12]",362.41999999999996,0.001057,70,76218.0
14,2008-07-29,2,2,"[14, 13, 17, 4]",4.1299999999999955,0.00023700000000000001,69,75145.0
15,2008-07-30,3,0,"[12, 10, 18]",358.15999999999997,0.0009140000000000001,67,73443.0
16,2008-07-31,3,2,"[13, 20, 20, 14, 19]",108.97999999999999,0.000465,64,70778.0
17,2008-08-01,1,1,"[11, 20]",-45.150000000000006,-9.600000000000002e-05,67,74548.0
18,2008-08-04,3,1,"[11, 16, 13, 11]",417.1,0.001013,65,72503.0
19,2008-08-05,0,2,"[21, 17]",-54.15,-6.500000000000001e-05,69,77908.0
20,2008-08-06,6,5,"[12, 18, 18, 22, 24, 4, 17, 23, 19, 16, 23]",159.14000000000001,0.000696,62,70891.0
21,2008-08-07,2,0,"[3, 17]",257.67,0.0005710000000000001,62,70993.0
22,2008-08-08,2,2,"[23, 8, 26, 18]",0.7600000000000051,7.899999999999997e-05,63,72322.0
23,2008-08-11,3,2,"[24, 18, 14, 13, 2]",150.31999999999996,0.0003350000000000001,63,72586.0
24,2008-08-12,4,2,"[20, 19, 21, 9, 20, 6]",1145.72,0.0028189999999999995,59,68131.0
25,2008-08-13,1,1,"[4, 19]",146.64000000000001,0.00031800000000000003,59,68182.0
26,2008-08-14,2,1,"[19, 8, 5]",183.34,0.000484,58,66998.0
27,2008-08-15,1,3,"[17, 26, 25, 27]",202.26000000000005,0.001202,56,65139.0
28,2008-08-18,3,3,"[10, 22, 21, 31, 8, 25]",316.56,0.0010230000000000003,55,64612.0
29,2008-08-19,1,0,[10],170.94,0.00038300000000000004,58,68211.0
30,2008-08-20,2,2,"[11, 24, 8, 30]",-333.71000000000004,-0.0004950000000000001,57,67028.0
31,2008-08-21,6,5,"[31, 14, 29, 4, 6, 12, 35, 9, 21, 4, 22]",-230.40000000000012,0.00015499999999999997,51,59716.0
32,2008-08-22,4,1,"[16, 16, 11, 10, 4]",768.67,0.0019050000000000002,48,56088.0
33,2008-08-26,2,0,"[9, 15]",522.28,0.001363,48,56197.0
34,2008-08-27,1,2,"[13, 22, 38]",-816.46,-0.001891,49,57000.0
35,2008-08-28,2,0,"[2, 18]",136.82999999999998,0.00030500000000000004,49,57226.0
36,2008-08-29,0,2,"[20, 26]",-169.64,-0.000335,50,58445.0
37,2008-09-02,4,1,"[42, 8, 8, 8, 25]",216.39,0.0005909999999999999,59,69615.0
38,2008-09-03,7,0,"[10, 19, 7, 23, 3, 16, 15]",720.8199999999999,0.001712,54,64039.0
39,2008-09-04,2,0,"[9, 10]",279.71999999999997,0.000633,58,68957.0
40,2008-09-05,1,1,"[26, 19]",-293.75,-0.0005650000000000001,63,74986.0
41,2008-09-08,3,1,"[5, 5, 18, 9]",399.0,0.001414,65,77414.0
42,2008-09-09,2,2,"[27, 6, 32, 9]",119.90999999999997,0.00046200000000000006,70,83709.0
43,2008-09-10,1,2,"[40, 46, 3]",-1265.6299999999999,-0.002904,72,85951.0
44,2008-09-11,5,3,"[5, 7, 19, 3, 19, 36, 18, 34]",163.64999999999998,0.0006300000000000001,68,80704.0
