,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
25,2007-11-13,2,2,"[23, 9, 8, 19]",-146.3,-0.000314,76,78808.0
26,2007-11-14,1,0,[6],82.32,0.000208,75,77873.0
27,2007-11-15,3,1,"[25, 17, 8, 7]",129.51,0.000358,74,76914.0
28,2007-11-16,1,5,"[20, 4, 23, 22, 33, 20]",-544.76,-0.0013150000000000002,74,77337.0
29,2007-11-19,3,1,"[5, 15, 8, 3]",98.15,0.000326,72,75328.0
30,2007-11-20,2,1,"[35, 35, 9]",90.28999999999999,0.000334,73,76751.0
31,2007-11-21,3,4,"[26, 25, 17, 5, 16, 12, 23]",-210.20999999999998,-0.000276,69,72946.0
32,2007-11-23,0,2,"[24, 25]",-587.61,-0.001457,68,71782.0
33,2007-11-26,1,2,"[9, 35, 22]",-50.809999999999995,2.9e-05,67,70742.0
34,2007-11-27,3,1,"[11, 33, 5, 15]",34.94000000000002,0.00016199999999999995,65,68773.0
35,2007-11-28,5,3,"[8, 21, 13, 33, 32, 19, 14, 19]",-126.19000000000001,7.799999999999986e-05,60,63399.0
36,2007-11-29,1,2,"[29, 22, 7]",-226.19999999999996,-0.0005740000000000001,59,62635.0
37,2007-11-30,1,2,"[24, 15, 40]",-409.73,-0.000927,59,62733.0
38,2007-12-03,4,1,"[28, 3, 11, 11, 19]",103.71999999999997,0.000265,61,64816.0
39,2007-12-04,2,0,"[7, 28]",275.5,0.000726,60,63846.0
40,2007-12-05,2,5,"[32, 29, 3, 26, 33, 32, 13]",-634.74,-0.0014759999999999999,56,59679.0
41,2007-12-06,6,2,"[18, 11, 7, 21, 11, 6, 24, 18]",540.2299999999999,0.001495,56,59591.0
42,2007-12-07,0,2,"[34, 25]",-874.9100000000001,-0.00203,55,58285.0
43,2007-12-10,0,2,"[30, 36]",-741.01,-0.001541,54,57148.0
44,2007-12-11,2,2,"[7, 23, 8, 31]",-256.03,-0.000491,56,59119.0
45,2007-12-12,3,1,"[6, 11, 14, 5]",565.11,0.001465,54,57000.0
46,2007-12-13,0,1,[19],-111.85,-0.00015800000000000002,58,61265.0
47,2007-12-14,3,2,"[4, 4, 14, 21, 52]",-191.35999999999999,-0.00043800000000000013,60,63386.0
48,2007-12-17,3,3,"[29, 11, 42, 12, 6, 11]",65.48,0.00015999999999999999,56,59024.0
49,2007-12-18,1,0,[10],138.59,0.000333,59,62300.0
50,2007-12-19,3,0,"[22, 5, 2]",156.09,0.000388,60,63566.0
51,2007-12-20,1,2,"[15, 32, 17]",-166.73999999999998,-0.00039200000000000004,65,68810.0
52,2007-12-21,4,3,"[6, 11, 36, 6, 9, 22, 36]",-233.20999999999998,-0.00040100000000000004,60,64156.0
53,2007-12-24,0,1,[41],-983.41,-0.001935,59,62846.0
54,2007-12-26,2,0,"[14, 14]",137.26999999999998,0.000379,58,62112.0
55,2007-12-27,1,1,"[23, 15]",35.0,0.000106,58,61999.0
56,2007-12-28,1,3,"[28, 27, 5, 18]",-167.22,-0.000375,54,57822.0
57,2007-12-31,1,1,"[9, 40]",-32.22,-5.6999999999999976e-05,54,57780.0
58,2008-01-02,4,2,"[25, 19, 2, 10, 61, 8]",-125.39000000000001,-0.0002720000000000001,54,57754.0
59,2008-01-02,8,46,"[57, 50, 45, 45, 40, 38, 31, 29, 21, 21, 21, 18, 18, 18, 18, 15, 15, 15, 14, 14, 13, 13, 13, 13, 12, 12, 12, 12, 12, 11, 11, 10, 9, 9, 9, 9, 8, 8, 8, 8, 8, 8, 8, 7, 5, 4, 4, 2, 1, 1, 1, 1, 1, 1]",-7520.380000000001,-0.016024000000000004,54,57754.0
0,2008-01-07,5,0,"[2, 2, 3, 3, 3]",627.82,0.0017590000000000001,43,40269.0
1,2008-01-08,2,0,"[4, 3]",227.5,0.0006480000000000001,56,52598.0
2,2008-01-09,1,0,[5],29.13,0.000138,70,65419.0
3,2008-01-10,1,0,[5],160.07,0.000465,72,67291.0
4,2008-01-11,1,0,[7],102.71,0.000312,79,73906.0
5,2008-01-14,3,0,"[4, 4, 6]",430.43,0.001209,79,74040.0
6,2008-01-15,5,0,"[8, 3, 5, 9, 7]",668.16,0.001877,79,74397.0
7,2008-01-16,8,0,"[8, 3, 4, 5, 2, 10, 6, 6]",914.5699999999999,0.002677,74,69936.0
8,2008-01-17,7,0,"[10, 8, 8, 4, 11, 8, 11]",821.74,0.002612,74,69789.0
9,2008-01-18,9,0,"[12, 8, 10, 10, 9, 6, 6, 8, 9]",916.88,0.002726,69,65608.0
10,2008-01-22,7,1,"[13, 12, 5, 7, 5, 13, 3, 9]",639.5,0.001968,64,60725.0
11,2008-01-23,5,0,"[14, 11, 13, 11, 12]",501.38,0.001405,67,64059.0
12,2008-01-24,8,2,"[4, 8, 14, 2, 13, 7, 13, 6, 12, 13]",1493.37,0.004048,62,59402.0
13,2008-01-25,3,2,"[3, 16, 4, 15, 3]",658.47,0.001787,61,58831.0
14,2008-01-28,2,2,"[12, 13, 13, 17]",68.76,0.000239,62,60129.0
15,2008-01-29,2,0,"[6, 12]",248.87,0.0006529999999999999,64,62390.0
16,2008-01-30,1,2,"[17, 11, 18]",-153.22,-0.00037000000000000005,64,62684.0
17,2008-01-31,7,2,"[4, 10, 14, 16, 15, 20, 16, 17, 16]",944.85,0.0027919999999999998,58,57268.0
18,2008-02-01,5,4,"[18, 6, 18, 10, 6, 8, 21, 17, 19]",250.53000000000003,0.000793,59,58722.0
19,2008-02-04,1,1,"[22, 19]",8.899999999999977,1.799999999999995e-05,57,56775.0
20,2008-02-05,2,2,"[9, 14, 14, 6]",318.87,0.0012569999999999999,59,59100.0
21,2008-02-06,2,1,"[23, 5, 14]",-36.350000000000016,-7.900000000000002e-05,62,62535.0
22,2008-02-07,4,3,"[15, 5, 25, 5, 25, 19, 8]",128.45,0.000397,60,60501.0
23,2008-02-08,4,2,"[15, 16, 23, 12, 3, 4]",278.77,0.0008860000000000001,59,59202.0
24,2008-02-11,1,0,[14],125.88,0.00032500000000000004,60,60144.0
25,2008-02-12,1,3,"[25, 26, 15, 8]",-55.75000000000005,-1.6999999999999786e-05,61,61405.0
26,2008-02-13,2,1,"[17, 10, 25]",128.12,0.000404,64,65002.0
27,2008-02-14,1,0,[2],74.92,0.000184,66,66947.0
28,2008-02-15,2,0,"[11, 17]",106.64,0.00026700000000000004,65,66136.0
29,2008-02-19,0,1,[21],-134.0,-0.000293,67,68264.0
30,2008-02-20,3,1,"[30, 5, 13, 11]",495.26,0.001284,66,67283.0
31,2008-02-21,4,2,"[18, 3, 5, 14, 21, 3]",313.44,0.000778,60,61287.0
32,2008-02-22,1,0,[6],140.08,0.000356,61,62362.0
33,2008-02-25,3,0,"[9, 16, 21]",212.65,0.000572,58,59252.0
34,2008-02-26,2,3,"[23, 3, 27, 13, 37]",-327.15999999999997,-0.000692,56,57623.0
35,2008-02-27,4,3,"[15, 22, 13, 14, 28, 12, 36]",-530.72,-0.0010320000000000001,50,51379.0
36,2008-02-28,4,4,"[19, 14, 25, 26, 12, 16, 23, 14]",110.25,0.000293,42,43588.0
37,2008-02-29,7,6,"[40, 21, 15, 18, 18, 22, 20, 18, 12, 22, 15, 17, 14]",-71.32999999999998,0.0001710000000000002,40,41696.0
38,2008-03-03,1,0,[25],7.02,0.000105,44,45802.0
39,2008-03-04,0,1,[13],-77.24,-0.00016400000000000003,46,48014.0
40,2008-03-05,4,2,"[19, 13, 11, 3, 20, 19]",220.80999999999997,0.000735,41,43070.0
41,2008-03-06,1,2,"[29, 16, 7]",7.440000000000012,8.7e-05,42,44324.0
42,2008-03-07,4,0,"[18, 2, 14, 9]",372.84,0.0009530000000000001,46,48406.0
43,2008-03-10,1,1,"[14, 10]",-14.21,0.000114,52,54767.0
44,2008-03-11,3,0,"[6, 2, 2]",439.75,0.0010760000000000001,64,67788.0
45,2008-03-12,3,1,"[26, 2, 4, 7]",264.96999999999997,0.000699,65,68973.0
46,2008-03-13,4,0,"[9, 4, 10, 10]",443.47999999999996,0.0010940000000000001,69,73199.0
47,2008-03-14,0,1,[27],-83.75,-5.3e-05,70,74312.0
48,2008-03-17,7,1,"[33, 5, 6, 12, 5, 7, 17, 4]",1202.47,0.0035340000000000002,70,73980.0
49,2008-03-18,8,0,"[9, 2, 2, 2, 7, 6, 4, 12]",1099.25,0.002754,65,68668.0
50,2008-03-19,7,0,"[8, 6, 5, 5, 7, 26, 5]",950.01,0.002384,60,63469.0
51,2008-03-20,6,0,"[15, 4, 15, 4, 4, 8]",1087.71,0.002818,59,62631.0
52,2008-03-24,6,1,"[9, 16, 16, 3, 16, 11, 16]",591.91,0.001549,62,66890.0
53,2008-03-25,1,0,[3],168.76,0.000394,62,67006.0
54,2008-03-26,3,2,"[40, 10, 11, 12, 17]",49.15000000000001,0.00012100000000000011,59,63982.0
55,2008-03-27,2,1,"[11, 41, 6]",-61.769999999999996,-0.000148,60,65166.0
56,2008-03-28,6,0,"[16, 9, 6, 13, 8, 11]",483.87,0.001164,54,58874.0
57,2008-03-31,2,0,"[6, 9]",408.08000000000004,0.00105,56,61159.0
58,2008-04-01,1,1,"[12, 17]",-11.590000000000003,-3.0000000000000187e-06,57,62540.0
59,2008-04-02,1,0,[7],181.43,0.000416,62,68094.0
60,2008-04-03,2,2,"[18, 6, 31, 16]",-508.2700000000001,-0.0007369999999999999,60,65987.0
61,2008-04-03,11,49,"[43, 39, 36, 35, 35, 27, 24, 24, 23, 22, 21, 20, 19, 19, 19, 19, 17, 17, 17, 17, 17, 17, 15, 15, 15, 14, 13, 12, 10, 10, 10, 9, 9, 9, 9, 9, 9, 9, 9, 9, 7, 7, 6, 6, 6, 4, 4, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1]",-7698.059999999999,-0.016873,60,65987.0
0,2008-04-08,1,0,[3],105.74,0.000257,19,19202.0
1,2008-04-09,1,0,[4],106.33,0.000259,23,23050.0
2,2008-04-10,2,0,"[5, 3]",421.37,0.001046,25,25106.0
3,2008-04-11,1,0,[6],274.26,0.000679,28,28293.0
4,2008-04-15,4,1,"[5, 8, 3, 5, 8]",599.76,0.0015190000000000002,35,35666.0
5,2008-04-16,2,0,"[3, 3]",160.92000000000002,0.000392,39,39798.0
6,2008-04-18,7,0,"[11, 5, 8, 3, 4, 7, 3]",1393.7099999999998,0.0033820000000000005,50,50688.0
7,2008-04-21,1,0,[8],35.83,9.1e-05,54,54964.0
8,2008-04-22,3,0,"[3, 11, 3]",346.14000000000004,0.0008610000000000001,65,66454.0
9,2008-04-23,5,1,"[2, 7, 6, 7, 14, 8]",726.38,0.001794,68,70062.0
10,2008-04-24,4,0,"[3, 7, 3, 5]",580.48,0.0014010000000000001,70,72377.0
11,2008-04-25,2,0,"[4, 11]",279.01,0.000856,71,73541.0
12,2008-04-28,3,1,"[4, 17, 5, 13]",258.83000000000004,0.0006360000000000001,70,72743.0
13,2008-04-29,4,0,"[7, 13, 11, 6]",240.62,0.000599,69,71842.0
14,2008-04-30,4,0,"[9, 17, 13, 6]",228.44,0.00059,70,73488.0
15,2008-05-01,5,0,"[17, 20, 8, 8, 11]",244.25,0.0006090000000000001,66,69673.0
16,2008-05-02,2,0,"[6, 3]",200.54,0.000462,67,71005.0
17,2008-05-05,3,0,"[12, 11, 5]",290.94,0.000732,64,68103.0
18,2008-05-06,3,0,"[17, 10, 11]",249.11,0.000668,62,66328.0
19,2008-05-07,2,0,"[14, 17]",142.59,0.000366,63,67942.0
20,2008-05-08,4,0,"[11, 20, 5, 17]",266.32,0.0006380000000000001,61,66430.0
21,2008-05-09,2,1,"[25, 13, 16]",366.74,0.0009440000000000001,62,67997.0
22,2008-05-12,1,0,[17],18.82,4.9e-05,62,67996.0
23,2008-05-13,1,1,"[10, 21]",-69.76,-0.00015900000000000004,61,67293.0
24,2008-05-14,0,2,"[25, 17]",-1135.16,-0.001655,60,65715.0
25,2008-05-15,3,2,"[18, 22, 16, 5, 6]",30.10999999999997,7.699999999999995e-05,60,65740.0
26,2008-05-16,1,2,"[30, 28, 16]",-118.10000000000001,-0.00025600000000000004,58,64026.0
27,2008-05-19,1,3,"[22, 18, 12, 23]",-86.91,-0.00017399999999999997,55,61230.0
28,2008-05-20,1,1,"[23, 20]",-49.24,0.000164,56,62553.0
29,2008-05-21,1,4,"[25, 21, 21, 18, 20]",-343.72999999999996,-0.0007660000000000001,57,64234.0
30,2008-05-22,1,2,"[9, 35, 25]",-477.38,-0.0010540000000000002,62,70245.0
31,2008-05-23,1,3,"[18, 19, 36, 23]",-841.55,-0.0016649999999999998,61,68801.0
32,2008-05-27,1,1,"[5, 19]",-97.7,-0.00016600000000000002,61,68716.0
33,2008-05-28,3,1,"[5, 5, 3, 26]",296.85999999999996,0.0006820000000000001,59,66628.0
34,2008-05-29,1,1,"[16, 6]",50.58,0.000179,60,67812.0
35,2008-05-30,3,1,"[6, 6, 21, 25]",399.97,0.001013,56,63634.0
36,2008-06-02,5,2,"[27, 13, 41, 16, 16, 11, 16]",-45.25,-1.500000000000004e-05,53,60373.0
37,2008-06-03,2,3,"[30, 41, 11, 31, 13]",-1616.14,-0.0037530000000000003,56,62980.0
38,2008-06-04,1,2,"[32, 33, 8]",-400.5100000000001,-0.0006480000000000001,56,63023.0
39,2008-06-05,4,3,"[4, 15, 9, 22, 33, 4, 31]",-557.6,-0.0008610000000000001,59,65792.0
40,2008-06-06,2,3,"[28, 29, 8, 16, 11]",-266.02,-0.0005239999999999997,60,66865.0
41,2008-06-09,0,1,[23],-70.78,-0.00016,62,68993.0
42,2008-06-10,2,0,"[7, 3]",249.64,0.000621,64,71057.0
43,2008-06-11,1,1,"[24, 7]",-3.67,0.00012100000000000001,66,73180.0
44,2008-06-12,3,0,"[6, 6, 3]",279.90999999999997,0.000712,69,76412.0
45,2008-06-13,5,1,"[16, 30, 7, 7, 7, 7]",472.67999999999995,0.0013939999999999998,67,74721.0
46,2008-06-16,5,1,"[24, 9, 18, 4, 6, 3]",477.79,0.001274,65,72599.0
47,2008-06-17,1,0,[14],57.11,0.000174,65,72723.0
48,2008-06-18,1,0,[12],68.03,0.00019099999999999998,70,78475.0
49,2008-06-19,6,1,"[2, 21, 12, 16, 10, 20, 2]",394.48,0.001109,67,75594.0
50,2008-06-20,1,2,"[22, 9, 10]",-14.660000000000004,-1.0999999999999996e-05,67,75760.0
51,2008-06-23,4,4,"[19, 15, 15, 20, 12, 13, 22, 15]",691.8599999999999,0.0031280000000000006,66,74527.0
52,2008-06-24,1,3,"[8, 15, 57, 45]",-1855.5900000000001,-0.004325,63,70430.0
53,2008-06-25,5,0,"[4, 14, 4, 17, 6]",730.34,0.0019070000000000003,61,68196.0
54,2008-06-26,3,2,"[2, 4, 4, 30, 50]",-555.44,-0.001255,60,67625.0
55,2008-06-27,2,1,"[7, 5, 50]",-97.14000000000001,-9.299999999999998e-05,63,71028.0
56,2008-06-30,0,2,"[18, 16]",-11.33,0.00016,63,70990.0
57,2008-07-01,1,2,"[21, 28, 14]",-215.12,-0.000364,62,69734.0
58,2008-07-02,5,1,"[8, 15, 10, 15, 13, 14]",328.08,0.0013490000000000004,62,69549.0
59,2008-07-02,25,37,"[53, 49, 47, 45, 40, 34, 31, 31, 29, 27, 25, 23, 22, 20, 20, 19, 19, 17, 17, 16, 16, 16, 15, 15, 14, 14, 13, 13, 13, 12, 11, 11, 11, 10, 10, 9, 8, 8, 8, 7, 6, 6, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1]",-7919.549999999996,-0.014190999999999997,62,69549.0
0,2008-07-09,1,0,[4],144.67,0.000372,33,32429.0
1,2008-07-10,0,1,[5],-48.0,-4.7999999999999994e-05,41,40604.0
2,2008-07-11,6,0,"[2, 2, 6, 2, 5, 4]",1237.87,0.003234,40,39543.0
3,2008-07-14,1,1,"[5, 5]",-35.8,8.999999999999988e-06,47,46021.0
4,2008-07-15,2,0,"[2, 2]",409.16999999999996,0.001075,53,52133.0
5,2008-07-16,4,1,"[5, 8, 8, 3, 8]",268.39000000000004,0.0009629999999999999,58,57019.0
6,2008-07-17,5,0,"[4, 3, 10, 8, 2]",901.5400000000001,0.002413,67,65956.0
7,2008-07-18,4,0,"[8, 6, 7, 3]",512.7,0.0015389999999999998,68,66914.0
8,2008-07-21,6,0,"[4, 10, 3, 4, 12, 5]",1275.4299999999998,0.00322,68,67081.0
9,2008-07-22,6,0,"[13, 4, 13, 10, 2, 4]",1019.06,0.002895,65,64319.0
10,2008-07-23,4,0,"[12, 5, 5, 11]",1130.09,0.0028669999999999998,72,71895.0
11,2008-07-24,4,0,"[2, 6, 12, 6]",861.6899999999999,0.00216,72,72379.0
12,2008-07-25,1,0,[6],125.14,0.000312,73,73484.0
13,2008-07-28,2,0,"[4, 12]",344.05,0.001084,71,71395.0
14,2008-07-29,0,3,"[14, 17, 14]",-436.33000000000004,-0.0007999999999999999,71,71532.0
15,2008-07-30,7,0,"[12, 10, 18, 14, 19, 2, 11]",888.86,0.0027870000000000004,67,67882.0
16,2008-07-31,0,3,"[20, 14, 15]",-219.54,-0.00031400000000000004,65,65995.0
17,2008-08-01,1,2,"[11, 20, 14]",-101.83000000000001,-0.000225,63,64183.0
18,2008-08-04,1,1,"[13, 11]",13.63,0.00010500000000000002,62,63394.0
19,2008-08-05,0,1,[21],-34.67,-8.200000000000001e-05,68,70279.0
20,2008-08-06,3,4,"[12, 18, 18, 22, 24, 16, 11]",63.94999999999999,0.0003149999999999999,63,65496.0
21,2008-08-07,4,0,"[3, 3, 16, 12]",717.41,0.0017599999999999998,61,63550.0
22,2008-08-08,3,2,"[23, 8, 18, 18, 19]",66.06000000000002,0.000392,62,64921.0
23,2008-08-11,4,3,"[24, 18, 14, 13, 2, 21, 2]",88.52000000000001,0.0007540000000000001,59,62368.0
24,2008-08-12,6,2,"[20, 19, 6, 6, 11, 15, 21, 16]",1353.4,0.003445,52,55369.0
25,2008-08-13,1,1,"[4, 19]",135.70999999999998,0.000317,53,56582.0
26,2008-08-14,0,2,"[19, 12]",-197.34,-0.000357,55,58941.0
27,2008-08-15,2,2,"[17, 26, 25, 18]",413.93999999999994,0.0016729999999999996,54,58123.0
28,2008-08-18,2,3,"[22, 21, 31, 8, 25]",140.06,0.000634,53,57397.0
29,2008-08-19,0,2,"[22, 22]",-158.64,-0.000365,56,60983.0
30,2008-08-20,4,2,"[11, 24, 8, 30, 25, 12]",-127.78000000000003,9.999999999999972e-06,54,58877.0
31,2008-08-21,6,2,"[31, 4, 6, 9, 4, 13, 5, 27]",-56.41000000000008,0.0005410000000000002,53,57222.0
32,2008-08-22,2,0,"[10, 4]",420.66999999999996,0.001168,56,60313.0
33,2008-08-25,1,2,"[36, 24, 28]",-638.25,-0.001575,54,58498.0
34,2008-08-26,3,2,"[9, 26, 31, 9, 16]",-322.95000000000005,-0.000725,52,56520.0
35,2008-08-27,1,0,[13],340.79,0.000799,53,57643.0
36,2008-08-28,1,0,[2],60.95,0.000151,52,56520.0
37,2008-08-29,1,3,"[20, 26, 6, 16]",143.85,0.00037299999999999996,52,56677.0
38,2008-09-02,6,0,"[8, 8, 7, 17, 9, 8]",451.01,0.0011810000000000002,51,55572.0
39,2008-09-03,6,0,"[10, 19, 7, 23, 3, 16]",630.1999999999999,0.0016220000000000002,48,52243.0
40,2008-09-04,3,0,"[9, 9, 21]",128.41,0.00033999999999999997,54,59037.0
41,2008-09-05,1,2,"[26, 16, 32]",-371.94,-0.0008,60,65965.0
