,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
26,2007-08-15,1,2,"[17, 25, 19]",-588.02,-0.001319,60,63208.0
27,2007-08-16,3,1,"[2, 26, 14, 28]",236.29999999999998,0.000688,63,66407.0
28,2007-08-17,8,2,"[15, 4, 6, 19, 24, 31, 14, 19, 21, 2]",518.2099999999999,0.001745,57,60337.0
29,2007-08-20,3,0,"[22, 12, 12]",352.57,0.0010040000000000001,55,58608.0
30,2007-08-21,1,3,"[10, 34, 18, 9]",-159.32999999999998,-0.0003829999999999999,52,55523.0
31,2007-08-22,2,1,"[32, 22, 11]",-144.23,-0.000352,53,56614.0
32,2007-08-23,2,4,"[8, 23, 20, 6, 22, 21]",-171.25000000000003,-0.00039499999999999995,50,53635.0
33,2007-08-24,2,6,"[17, 16, 22, 22, 35, 15, 8, 19]",-846.41,-0.001973,44,47481.0
34,2007-08-27,2,1,"[25, 8, 28]",70.22000000000003,0.00024400000000000002,42,45912.0
35,2007-08-29,1,1,"[19, 5]",17.119999999999997,4.0999999999999994e-05,45,49151.0
36,2007-08-30,3,6,"[26, 7, 25, 26, 18, 31, 24, 30, 12]",-834.6100000000001,-0.0015830000000000004,37,40784.0
37,2007-08-31,2,1,"[22, 26, 8]",-136.08,-0.000256,40,44162.0
38,2007-09-04,2,1,"[13, 22, 29]",-91.84000000000003,-3.999999999999989e-05,41,45111.0
39,2007-09-05,1,0,[11],130.89,0.000308,40,44069.0
40,2007-09-06,1,0,[22],202.65,0.000547,44,48427.0
41,2007-09-07,5,1,"[5, 15, 5, 16, 11, 10]",320.03999999999996,0.000858,38,42087.0
42,2007-09-10,1,0,[13],48.32,0.000113,40,44327.0
43,2007-09-11,1,0,[17],59.04,0.000139,41,45770.0
44,2007-09-12,0,1,[19],-17.21,-3.4e-05,49,54527.0
45,2007-09-13,5,1,"[9, 12, 4, 21, 4, 4]",559.55,0.0013620000000000001,47,52477.0
46,2007-09-14,4,3,"[7, 9, 12, 19, 3, 9, 36]",-555.08,-0.000892,41,45678.0
47,2007-09-17,3,1,"[10, 8, 13, 4]",415.15,0.000993,39,43747.0
48,2007-09-18,1,1,"[28, 23]",-12.48,5.4999999999999995e-05,50,55775.0
49,2007-09-19,1,2,"[20, 2, 25]",-29.5,0.00023899999999999985,53,58881.0
50,2007-09-20,2,0,"[4, 7]",361.57,0.000884,56,62707.0
51,2007-09-21,1,0,[7],75.6,0.000181,59,65948.0
52,2007-09-24,2,1,"[26, 7, 9]",413.32000000000005,0.000985,59,66471.0
53,2007-09-25,1,0,[5],19.63,4.9e-05,62,69881.0
54,2007-09-26,2,2,"[7, 19, 15, 46]",-596.98,-0.001186,64,71606.0
55,2007-09-27,0,1,[23],-76.38,-0.000173,65,72220.0
56,2007-09-28,1,0,[4],170.66,0.000406,65,72238.0
57,2007-10-01,3,1,"[4, 6, 10, 4]",172.62,0.000526,63,69904.0
58,2007-10-02,2,1,"[9, 5, 24]",249.14,0.000581,63,69992.0
59,2007-10-02,17,46,"[55, 53, 44, 32, 28, 27, 24, 22, 22, 22, 21, 19, 19, 16, 16, 15, 15, 15, 15, 15, 14, 14, 14, 12, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 10, 10, 10, 10, 10, 9, 9, 9, 9, 8, 8, 8, 8, 7, 7, 6, 6, 6, 5, 5, 5, 4, 4, 3, 2, 2, 1, 1, 1]",-6193.45,-0.011762,63,69992.0
0,2007-10-08,1,0,[4],86.68,0.00021700000000000002,26,26050.0
1,2007-10-11,1,0,[7],79.52,0.000197,52,52304.0
2,2007-10-12,2,0,"[3, 6]",269.57,0.000663,54,54299.0
3,2007-10-15,1,0,[9],93.17,0.00023,55,55387.0
4,2007-10-16,3,1,"[9, 8, 10, 8]",109.99,0.000317,57,58218.0
5,2007-10-17,2,1,"[4, 6, 9]",160.69,0.000417,60,61259.0
6,2007-10-18,8,1,"[2, 6, 12, 6, 4, 3, 8, 2, 2]",1101.74,0.0028330000000000004,54,55251.0
7,2007-10-19,3,1,"[7, 9, 7, 9]",88.79,0.00027499999999999996,61,62735.0
8,2007-10-22,3,0,"[3, 14, 10]",221.35,0.00056,64,65853.0
9,2007-10-24,2,1,"[14, 14, 12]",24.69,0.000146,73,75226.0
10,2007-10-25,8,0,"[3, 5, 3, 8, 17, 16, 4, 3]",2577.66,0.008574,67,68894.0
11,2007-10-26,4,1,"[6, 4, 14, 14, 14]",497.75000000000006,0.0012529999999999998,69,71372.0
12,2007-10-29,3,1,"[4, 14, 6, 19]",514.11,0.001295,70,72444.0
13,2007-10-30,2,1,"[6, 8, 18]",149.45,0.000445,71,73570.0
14,2007-10-31,1,2,"[9, 9, 2]",2.6500000000000057,1.1999999999999994e-05,70,72175.0
15,2007-11-01,3,2,"[22, 5, 4, 2, 18]",95.08,0.00030500000000000004,68,70405.0
16,2007-11-02,2,2,"[23, 9, 12, 23]",-407.73,-0.0009570000000000001,70,72729.0
17,2007-11-05,1,1,"[22, 10]",-9.04,-1.600000000000001e-05,72,75212.0
18,2007-11-06,4,3,"[13, 7, 16, 13, 11, 25, 15]",624.75,0.0019069999999999998,69,72271.0
19,2007-11-07,2,5,"[21, 24, 7, 24, 9, 13, 13]",-108.79999999999998,-0.0002620000000000001,73,76437.0
20,2007-11-08,3,0,"[8, 3, 3]",476.96,0.0013080000000000001,73,76418.0
21,2007-11-09,2,4,"[24, 6, 14, 28, 24, 16]",-697.56,-0.00167,73,76727.0
22,2007-11-12,3,3,"[12, 12, 24, 5, 11, 22]",88.42999999999998,0.000291,69,72711.0
23,2007-11-13,2,3,"[24, 20, 24, 25, 9]",-92.17999999999995,-9.499999999999992e-05,65,68445.0
24,2007-11-14,2,1,"[5, 15, 18]",305.53000000000003,0.00078,62,65253.0
25,2007-11-16,2,1,"[6, 20, 21]",134.70999999999998,0.00032499999999999993,66,69719.0
26,2007-11-19,0,1,[14],-167.06,-0.000336,65,68818.0
27,2007-11-20,3,1,"[10, 10, 30, 10]",188.62,0.00046099999999999993,61,64587.0
28,2007-11-21,0,2,"[34, 34]",-422.89,-0.000996,66,70311.0
29,2007-11-23,1,0,[29],18.74,6.8e-05,65,69322.0
30,2007-11-26,5,0,"[13, 13, 11, 13, 20]",531.59,0.0013720000000000002,63,67814.0
31,2007-11-27,2,0,"[14, 20]",114.11999999999999,0.00027200000000000005,63,68271.0
32,2007-11-28,4,5,"[28, 29, 19, 33, 9, 3, 3, 18, 5]",339.92999999999995,0.0010370000000000002,61,66856.0
33,2007-11-29,3,1,"[14, 2, 2, 6]",560.4300000000001,0.001373,59,64866.0
34,2007-11-30,2,4,"[7, 33, 17, 35, 20, 36]",-1029.1299999999999,-0.002306,56,61789.0
35,2007-12-03,0,1,[33],-294.3,-0.0006519999999999999,57,62760.0
36,2007-12-04,3,1,"[9, 4, 9, 27]",298.94000000000005,0.0007260000000000002,54,59972.0
37,2007-12-05,3,2,"[5, 33, 19, 10, 36]",-131.14,-0.00026999999999999995,56,61740.0
38,2007-12-06,1,4,"[31, 14, 24, 24, 11]",-781.62,-0.001746,56,61254.0
39,2007-12-07,1,4,"[38, 29, 6, 21, 30]",-891.87,-0.002076,54,59009.0
40,2007-12-10,1,1,"[25, 16]",31.83,8.300000000000001e-05,56,61422.0
41,2007-12-11,5,3,"[2, 21, 22, 25, 10, 8, 5, 22]",385.6,0.0011190000000000002,53,58252.0
42,2007-12-12,2,1,"[8, 3, 4]",237.76,0.000659,55,60646.0
43,2007-12-13,2,1,"[7, 26, 5]",382.5199999999999,0.0009360000000000001,58,63900.0
44,2007-12-14,3,0,"[4, 10, 8]",460.92,0.001083,61,66889.0
45,2007-12-17,1,3,"[14, 15, 21, 8]",-198.0,-0.000419,61,66926.0
46,2007-12-18,0,3,"[48, 23, 15]",-476.28,-0.0011459999999999999,58,63685.0
47,2007-12-19,1,3,"[27, 14, 26, 10]",-215.82999999999996,-0.0004760000000000001,54,59359.0
48,2007-12-20,7,1,"[12, 17, 9, 13, 17, 10, 8, 8]",720.7099999999999,0.001732,50,54785.0
49,2007-12-21,1,2,"[5, 32, 41]",-1034.42,-0.002197,50,54094.0
50,2007-12-24,0,1,[33],-25.06,-5.4999999999999995e-05,49,52978.0
51,2007-12-26,2,3,"[15, 8, 14, 22, 54]",-241.85,-0.0004430000000000001,44,47773.0
52,2007-12-28,4,2,"[46, 9, 14, 10, 23, 5]",-416.7099999999999,-0.000715,45,48396.0
53,2007-12-31,0,2,"[39, 41]",-461.33000000000004,-0.00091,44,47279.0
54,2008-01-02,0,3,"[15, 32, 19]",-1096.62,-0.002545,51,54665.0
55,2008-01-02,10,41,"[46, 41, 40, 40, 36, 31, 19, 18, 18, 15, 14, 14, 14, 14, 14, 13, 13, 13, 13, 13, 13, 12, 12, 12, 12, 11, 11, 8, 8, 8, 8, 7, 7, 4, 4, 4, 4, 4, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",-4645.07,-0.009919,51,54665.0
0,2008-01-07,3,0,"[3, 3, 3]",357.94,0.000936,43,42975.0
1,2008-01-08,1,0,[4],106.94,0.00027,52,51840.0
2,2008-01-09,1,0,[5],110.0,0.000281,56,55761.0
3,2008-01-10,2,0,"[5, 6]",172.68,0.000453,59,58733.0
4,2008-01-11,1,0,[6],128.44,0.000335,69,68863.0
5,2008-01-14,1,0,[7],155.14,0.0004,71,71002.0
6,2008-01-15,3,0,"[2, 2, 9]",286.89,0.0007970000000000001,70,69926.0
7,2008-01-16,4,0,"[10, 7, 10, 6]",748.6500000000001,0.002145,71,70898.0
8,2008-01-17,3,0,"[10, 7, 11]",129.66,0.000435,72,72097.0
9,2008-01-18,3,1,"[10, 12, 6, 10]",192.56,0.000569,74,74161.0
10,2008-01-22,4,1,"[5, 11, 10, 12, 4]",592.32,0.0015820000000000003,78,78418.0
11,2008-01-23,9,2,"[14, 14, 14, 8, 3, 9, 11, 14, 11, 11, 13]",153.96000000000006,0.0007759999999999999,73,73795.0
12,2008-01-24,4,2,"[15, 6, 7, 13, 13, 4]",594.93,0.0015190000000000002,70,71012.0
13,2008-01-25,3,0,"[12, 16, 10]",276.11,0.0007109999999999999,69,70092.0
14,2008-01-28,4,0,"[12, 3, 11, 12]",474.56999999999994,0.001261,65,66010.0
15,2008-01-29,5,1,"[7, 17, 16, 12, 11, 7]",957.4300000000002,0.002552,63,64253.0
16,2008-01-30,2,2,"[16, 17, 19, 7]",234.46000000000004,0.000647,62,63472.0
17,2008-01-31,2,3,"[10, 14, 19, 18, 17]",-177.85999999999999,-0.0003349999999999999,63,64625.0
18,2008-02-01,3,4,"[21, 21, 21, 15, 12, 20, 16]",494.15,0.002036,64,66156.0
19,2008-02-04,1,0,[16],81.6,0.00021,63,65128.0
20,2008-02-05,5,0,"[3, 6, 5, 3, 4]",397.0,0.0010210000000000002,59,61011.0
21,2008-02-06,1,1,"[9, 5]",-72.86,-0.00013099999999999999,60,62199.0
22,2008-02-07,3,1,"[5, 11, 19, 5]",197.22000000000003,0.000541,58,60127.0
23,2008-02-08,2,2,"[7, 26, 16, 3]",174.84000000000003,0.000606,58,60190.0
24,2008-02-11,1,0,[26],134.47,0.000544,61,63390.0
25,2008-02-12,3,1,"[22, 18, 15, 10]",306.3,0.0008500000000000001,60,62693.0
26,2008-02-13,1,0,[5],42.47,0.000121,62,64744.0
27,2008-02-14,2,5,"[24, 17, 18, 17, 17, 29, 25]",-521.27,-0.001192,56,58743.0
28,2008-02-15,1,3,"[13, 19, 27, 18]",-248.41000000000003,-0.000571,54,56635.0
29,2008-02-19,2,2,"[20, 30, 12, 15]",76.03999999999996,0.00020699999999999988,50,52536.0
30,2008-02-20,1,2,"[32, 7, 33]",-80.04,-0.00022300000000000005,52,54848.0
31,2008-02-22,3,1,"[23, 33, 3, 32]",124.78,0.000409,56,59331.0
32,2008-02-25,1,4,"[32, 33, 26, 24, 27]",-837.51,-0.0017789999999999998,57,61295.0
33,2008-02-26,2,1,"[18, 7, 14]",216.6,0.000528,54,58134.0
34,2008-02-27,5,0,"[16, 13, 35, 4, 13]",649.25,0.0017569999999999999,51,54947.0
35,2008-02-28,5,2,"[19, 9, 22, 11, 7, 28, 13]",444.01,0.0011560000000000003,47,50797.0
36,2008-02-29,3,1,"[21, 15, 15, 14]",518.6800000000001,0.001243,55,59312.0
37,2008-03-03,1,0,[2],64.5,0.000155,56,60456.0
38,2008-03-04,1,1,"[25, 23]",99.36,0.000242,57,61654.0
39,2008-03-05,3,1,"[16, 8, 29, 31]",-113.48000000000002,-0.00013099999999999996,57,61813.0
40,2008-03-07,6,2,"[18, 17, 10, 10, 10, 11, 18, 8]",178.68,0.0005350000000000001,60,65597.0
41,2008-03-10,1,3,"[34, 26, 7, 34]",-466.5,-0.000993,60,65716.0
42,2008-03-11,6,1,"[2, 8, 13, 15, 7, 19, 8]",156.07999999999998,0.000678,58,63941.0
43,2008-03-12,4,2,"[9, 14, 2, 4, 4, 4]",455.26,0.0011120000000000001,53,59182.0
44,2008-03-13,4,1,"[11, 20, 7, 12, 8]",298.43,0.0008570000000000001,53,59221.0
45,2008-03-14,1,1,"[18, 18]",103.78,0.000259,55,61462.0
46,2008-03-17,3,3,"[38, 12, 25, 10, 4, 6]",-428.8499999999999,-0.00098,58,64654.0
47,2008-03-18,5,1,"[8, 9, 41, 4, 13, 2]",560.78,0.001362,60,67052.0
48,2008-03-19,0,1,[7],-45.8,-8.3e-05,64,71403.0
49,2008-03-20,4,3,"[39, 14, 21, 4, 11, 15, 15]",-123.35,-0.00012200000000000012,62,69398.0
50,2008-03-24,2,4,"[20, 9, 6, 12, 16, 22]",-638.3,-0.001092,60,67358.0
51,2008-03-25,5,2,"[14, 7, 13, 8, 13, 7, 15]",-12.889999999999997,0.00014599999999999994,55,62003.0
52,2008-03-26,3,2,"[2, 8, 7, 23, 5]",143.78000000000003,0.001204,51,56826.0
53,2008-03-27,0,1,[23],-297.0,-0.000692,53,59055.0
54,2008-03-28,2,1,"[8, 39, 11]",-442.70000000000005,-0.0009999999999999998,54,59850.0
55,2008-03-31,3,1,"[8, 12, 12, 15]",141.85,0.000368,53,60012.0
56,2008-04-01,2,4,"[28, 9, 2, 7, 22, 23]",-82.85,-0.00011100000000000007,60,67519.0
57,2008-04-02,1,2,"[20, 4, 6]",-150.00000000000003,-0.00021600000000000007,63,70821.0
58,2008-04-03,2,0,"[3, 5]",208.22000000000003,0.0004900000000000001,64,71884.0
59,2008-04-03,20,44,"[63, 54, 40, 39, 25, 24, 21, 20, 20, 18, 17, 17, 13, 13, 13, 13, 13, 13, 12, 12, 12, 12, 12, 12, 12, 11, 11, 10, 10, 10, 10, 10, 9, 9, 9, 8, 6, 6, 6, 5, 5, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1]",-8210.740000000002,-0.01807,64,71884.0
0,2008-04-08,1,0,[3],86.97,0.00022700000000000002,28,27185.0
1,2008-04-09,3,0,"[4, 4, 3]",539.6899999999999,0.0014219999999999999,31,30107.0
2,2008-04-11,3,0,"[2, 6, 6]",288.24,0.000779,44,43038.0
3,2008-04-15,4,0,"[7, 5, 3, 4]",662.6600000000001,0.0017159999999999999,49,48115.0
4,2008-04-17,1,0,[6],164.39,0.00042,55,54116.0
5,2008-04-18,5,1,"[10, 10, 11, 11, 5, 6]",561.25,0.001457,57,55964.0
6,2008-04-21,3,0,"[4, 12, 7]",289.64,0.0007620000000000001,57,55942.0
7,2008-04-22,2,0,"[12, 3]",133.13,0.00035600000000000003,60,59251.0
8,2008-04-23,5,0,"[14, 11, 10, 9, 14]",940.98,0.002398,62,61653.0
9,2008-04-24,3,0,"[13, 9, 13]",507.96000000000004,0.001395,65,64882.0
10,2008-04-25,0,1,[11],-39.05,-7.900000000000001e-05,68,68013.0
11,2008-04-28,3,1,"[17, 5, 6, 6]",260.18000000000006,0.0006799999999999999,66,66235.0
12,2008-04-29,7,1,"[12, 13, 11, 4, 4, 15, 7, 16]",837.18,0.0022990000000000003,63,63487.0
13,2008-04-30,4,1,"[14, 15, 11, 7, 14]",245.88999999999996,0.00076,61,61745.0
14,2008-05-01,5,0,"[20, 11, 7, 2, 17]",459.5,0.001154,60,60815.0
15,2008-05-02,7,0,"[19, 17, 16, 11, 13, 13, 9]",490.27,0.0012950000000000001,56,57064.0
16,2008-05-05,1,0,[9],158.82,0.00039,55,56046.0
17,2008-05-06,3,2,"[10, 3, 3, 20, 16]",172.28,0.0005990000000000001,54,55148.0
18,2008-05-07,7,3,"[6, 10, 22, 8, 23, 14, 18, 8, 16, 24]",823.8499999999999,0.002258,50,51179.0
19,2008-05-09,4,1,"[7, 9, 9, 11, 19]",387.9,0.000964,53,54557.0
20,2008-05-12,3,0,"[4, 3, 3]",279.20000000000005,0.0006659999999999999,53,54513.0
21,2008-05-13,2,0,"[5, 2]",168.14,0.00040400000000000006,53,54564.0
22,2008-05-14,2,0,"[12, 5]",229.27,0.000606,55,56908.0
23,2008-05-15,2,0,"[30, 20]",115.6,0.000298,57,59319.0
24,2008-05-16,3,0,"[12, 5, 21]",142.53,0.000351,58,60513.0
25,2008-05-19,1,0,[5],64.37,0.000161,60,62744.0
26,2008-05-20,6,1,"[4, 15, 18, 19, 19, 19, 23]",745.1099999999999,0.0018139999999999999,56,58911.0
27,2008-05-21,3,2,"[19, 31, 9, 24, 5]",-62.170000000000016,-0.00014800000000000002,59,63045.0
28,2008-05-22,2,1,"[22, 4, 9]",66.16,0.00017500000000000003,64,68712.0
29,2008-05-23,5,4,"[14, 36, 7, 19, 16, 24, 7, 12, 17]",125.28,0.00036100000000000005,61,66530.0
30,2008-05-27,2,0,"[14, 7]",261.8,0.000625,60,65446.0
31,2008-05-28,2,0,"[3, 16]",208.95999999999998,0.000567,63,68690.0
32,2008-05-29,1,1,"[17, 26]",-132.54999999999998,-0.00030900000000000003,66,71966.0
33,2008-05-30,4,0,"[6, 7, 3, 17]",388.99,0.001051,62,68095.0
34,2008-06-02,4,2,"[5, 16, 13, 8, 41, 24]",465.12,0.001156,59,65233.0
35,2008-06-03,1,1,"[12, 32]",-169.20000000000002,-0.000428,62,68676.0
36,2008-06-04,1,2,"[30, 20, 36]",-103.89000000000001,-0.00014400000000000003,65,72087.0
37,2008-06-05,2,4,"[32, 25, 44, 9, 38, 10]",-2020.4299999999998,-0.004886000000000001,64,70026.0
38,2008-06-06,2,1,"[5, 32, 14]",-192.19,-0.000492,68,74460.0
39,2008-06-09,3,2,"[16, 9, 4, 21, 8]",-8.86999999999999,7.500000000000001e-05,66,72536.0
40,2008-06-10,0,3,"[43, 4, 25]",-242.82,-0.0005629999999999999,66,72601.0
41,2008-06-11,2,3,"[33, 11, 40, 20, 7]",-1383.57,-0.003372,65,70688.0
42,2008-06-12,2,0,"[7, 14]",227.31,0.0006450000000000001,66,71536.0
43,2008-06-13,2,0,"[6, 10]",138.47,0.000337,67,72349.0
44,2008-06-16,4,0,"[7, 7, 17, 16]",168.36999999999998,0.000438,65,70101.0
45,2008-06-18,3,0,"[12, 7, 6]",293.63,0.000728,71,77010.0
46,2008-06-19,3,0,"[8, 9, 20]",298.74,0.0007100000000000001,73,79629.0
47,2008-06-20,6,1,"[4, 6, 27, 5, 20, 12, 22]",358.76,0.000995,67,73069.0
48,2008-06-23,1,3,"[24, 18, 22, 6]",-256.08000000000004,-0.000517,65,70903.0
49,2008-06-24,1,2,"[19, 20, 8]",-156.53,-0.00029699999999999996,65,70839.0
50,2008-06-25,4,1,"[16, 7, 6, 15, 20]",214.17999999999998,0.000595,66,71940.0
51,2008-06-26,2,2,"[22, 16, 7, 21]",-266.28,-0.000423,69,74698.0
52,2008-06-27,1,1,"[60, 9]",82.17999999999998,0.00027800000000000004,69,74715.0
53,2008-06-30,3,1,"[19, 7, 17, 14]",23.26000000000002,0.00016200000000000003,68,73693.0
54,2008-07-01,3,1,"[4, 4, 19, 14]",163.98000000000002,0.0005610000000000001,68,73650.0
55,2008-07-02,2,2,"[22, 22, 10, 7]",114.13999999999999,0.000575,73,78931.0
56,2008-07-02,19,54,"[40, 39, 36, 35, 33, 32, 31, 31, 30, 30, 30, 30, 30, 29, 29, 29, 28, 23, 22, 21, 21, 19, 19, 19, 18, 18, 17, 16, 16, 15, 15, 14, 12, 11, 11, 11, 10, 10, 10, 10, 8, 8, 7, 7, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 4, 4, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",-6869.0999999999985,-0.011835999999999994,73,78931.0
0,2008-07-08,2,0,"[2, 2]",225.9,0.000577,45,44403.0
1,2008-07-10,4,0,"[3, 5, 5, 5]",447.24,0.001152,48,47388.0
2,2008-07-11,1,0,[6],72.46,0.000181,52,51397.0
3,2008-07-14,3,0,"[7, 5, 5]",400.62,0.001031,50,49393.0
4,2008-07-16,4,1,"[9, 8, 8, 9, 5]",831.3299999999999,0.002174,56,55532.0
5,2008-07-17,3,0,"[9, 9, 2]",411.72,0.001041,61,61086.0
6,2008-07-18,2,0,"[7, 11]",348.17999999999995,0.00089,62,62182.0
7,2008-07-21,2,0,"[12, 12]",149.68,0.00038500000000000003,64,64289.0
8,2008-07-22,7,1,"[13, 13, 12, 12, 12, 5, 13, 8]",537.9300000000001,0.0019229999999999998,62,64379.0
9,2008-07-23,3,3,"[11, 14, 7, 14, 13, 12]",102.74999999999996,0.0006690000000000001,67,70448.0
10,2008-07-24,4,0,"[2, 9, 6, 13]",360.58000000000004,0.000936,68,71432.0
11,2008-07-25,1,1,"[14, 6]",67.60999999999999,0.00017800000000000004,69,72582.0
12,2008-07-28,2,2,"[17, 4, 6, 9]",211.5,0.0005769999999999999,67,70555.0
13,2008-07-29,2,1,"[18, 18, 4]",-1388.1,-0.0008959999999999999,64,65385.0
14,2008-07-30,1,0,[6],173.04,0.000424,72,73814.0
15,2008-07-31,1,1,"[6, 19]",169.89,0.00042800000000000005,74,75869.0
16,2008-08-01,3,1,"[16, 3, 21, 18]",57.990000000000016,0.000154,72,73996.0
17,2008-08-05,1,0,[10],453.98,0.0011250000000000001,76,79099.0
18,2008-08-06,2,1,"[13, 6, 5]",410.48,0.001028,76,79556.0
19,2008-08-07,3,0,"[6, 15, 6]",266.28,0.00068,74,77629.0
20,2008-08-08,1,1,"[10, 12]",-21.29,-8.000000000000005e-06,77,81510.0
21,2008-08-11,2,1,"[17, 23, 27]",47.33000000000001,0.00028700000000000004,75,80400.0
22,2008-08-12,3,3,"[23, 26, 20, 12, 4, 19]",98.47000000000004,0.000311,71,77212.0
23,2008-08-13,2,3,"[17, 21, 21, 20, 29]",-208.36,-0.0003200000000000001,67,72958.0
24,2008-08-14,5,3,"[17, 5, 21, 7, 19, 17, 15, 17]",357.17999999999995,0.0009759999999999999,60,65929.0
25,2008-08-15,2,2,"[18, 12, 30, 16]",-132.52999999999997,-0.00014400000000000003,60,66253.0
26,2008-08-18,2,2,"[14, 9, 20, 23]",-913.2900000000002,-0.0022700000000000003,59,64925.0
27,2008-08-19,8,5,"[24, 15, 15, 11, 13, 33, 33, 32, 25, 11, 3, 21, 24]",844.3799999999998,0.0022510000000000004,47,52625.0
28,2008-08-20,1,2,"[7, 34, 23]",-294.62,-0.0006760000000000001,47,52768.0
29,2008-08-21,3,1,"[12, 10, 21, 27]",128.44,0.000616,46,52049.0
30,2008-08-22,3,0,"[18, 7, 9]",480.39,0.001175,46,52098.0
31,2008-08-25,2,6,"[30, 25, 15, 25, 32, 19, 22, 15]",-598.6,-0.001159,39,44934.0
32,2008-08-26,1,4,"[33, 30, 24, 38, 25]",-540.0100000000001,-0.0011860000000000002,40,45962.0
33,2008-08-27,1,1,"[37, 26]",-895.7199999999999,-0.0015530000000000001,38,42133.0
34,2008-08-29,1,1,"[39, 37]",-596.82,-0.0011589999999999999,44,47804.0
35,2008-09-02,5,1,"[3, 21, 9, 5, 8, 17]",601.0799999999999,0.0016090000000000002,46,50141.0
36,2008-09-03,1,1,"[9, 6]",43.07,0.000173,51,55282.0
37,2008-09-04,1,2,"[31, 5, 18]",-602.3299999999999,-0.0011480000000000001,56,59915.0
38,2008-09-05,2,0,"[12, 15]",149.79000000000002,0.00043700000000000005,59,63069.0
39,2008-09-08,2,1,"[3, 14, 10]",-544.0100000000001,-0.000514,66,69875.0
40,2008-09-09,1,1,"[44, 8]",-445.01,-0.0009280000000000001,73,76602.0
41,2008-09-10,3,2,"[17, 30, 13, 11, 23]",-151.34,-0.00019999999999999998,76,79065.0
42,2008-09-12,1,1,"[5, 3]",-75.38,-0.00018199999999999998,79,82140.0
43,2008-09-15,7,0,"[10, 18, 7, 6, 6, 12, 6]",1404.4299999999998,0.004961,73,76072.0
44,2008-09-16,3,0,"[5, 6, 11]",408.22,0.0010479999999999999,80,83580.0
45,2008-09-17,5,3,"[18, 2, 2, 5, 11, 8, 8, 8]",168.81,0.0007520000000000001,79,82853.0
46,2008-09-18,2,0,"[19, 8]",454.94,0.0011589999999999999,80,84919.0
47,2008-09-19,9,1,"[9, 35, 25, 14, 15, 12, 12, 8, 6, 14]",913.9899999999999,0.002589,78,85056.0
