,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
55,2007-10-01,1,1,"[6, 21]",-101.52000000000001,-0.00013900000000000007,76,82558.0
56,2007-10-02,6,2,"[6, 5, 27, 10, 14, 22, 6, 22]",217.52999999999986,0.0010040000000000001,68,73849.0
57,2007-10-02,22,46,"[57, 57, 29, 29, 25, 22, 21, 21, 20, 20, 19, 17, 16, 16, 16, 15, 15, 14, 14, 14, 14, 14, 14, 14, 13, 13, 13, 13, 12, 11, 11, 11, 11, 11, 11, 11, 11, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 8, 7, 6, 6, 6, 6, 6, 5, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2]",-6418.239999999999,-0.011184999999999994,68,73849.0
0,2007-10-05,2,0,"[3, 3]",158.73000000000002,0.00041299999999999996,34,33355.0
1,2007-10-08,1,0,[4],295.44,0.0007580000000000001,36,35259.0
2,2007-10-09,1,0,[5],167.7,0.00043700000000000005,39,38272.0
3,2007-10-11,1,0,[7],83.77,0.000212,47,46194.0
4,2007-10-12,2,0,"[6, 5]",199.54000000000002,0.000511,52,51366.0
5,2007-10-15,3,0,"[9, 4, 9]",604.68,0.001554,54,53422.0
6,2007-10-16,6,1,"[9, 6, 9, 9, 9, 6, 8]",516.48,0.001393,53,52236.0
7,2007-10-17,4,0,"[10, 2, 11, 9]",306.01,0.000804,50,49419.0
8,2007-10-18,6,0,"[12, 10, 7, 4, 5, 12]",543.9399999999999,0.001466,54,53837.0
9,2007-10-19,4,0,"[7, 5, 8, 12]",470.96,0.001252,61,61192.0
10,2007-10-22,2,0,"[14, 10]",221.93,0.000577,63,63373.0
11,2007-10-23,4,1,"[14, 11, 3, 2, 15]",220.95,0.000561,63,63432.0
12,2007-10-24,7,2,"[13, 15, 14, 16, 4, 9, 7, 10, 5]",612.1700000000001,0.001597,57,57623.0
13,2007-10-25,3,0,"[4, 9, 3]",805.57,0.0026759999999999996,65,65909.0
14,2007-10-26,5,1,"[6, 6, 18, 4, 6, 3]",577.9300000000001,0.00146,64,65101.0
15,2007-10-29,4,0,"[8, 19, 3, 5]",337.72,0.0008359999999999999,66,67397.0
16,2007-10-30,2,1,"[14, 3, 4]",252.43,0.000632,64,65334.0
17,2007-10-31,7,0,"[15, 10, 9, 13, 10, 5, 5]",910.05,0.0024270000000000003,62,63461.0
18,2007-11-01,7,1,"[22, 10, 4, 13, 13, 22, 13, 15]",887.24,0.0022949999999999997,64,65954.0
19,2007-11-02,1,1,"[23, 6]",-30.390000000000015,2.1999999999999993e-05,68,70333.0
20,2007-11-05,3,0,"[4, 8, 10]",613.69,0.0015130000000000002,70,72889.0
21,2007-11-06,2,0,"[9, 13]",284.90999999999997,0.000727,73,76175.0
22,2007-11-07,3,1,"[5, 12, 8, 10]",92.35,0.000268,71,74096.0
23,2007-11-08,1,2,"[4, 21, 25]",20.180000000000014,7.300000000000001e-05,72,75458.0
24,2007-11-09,3,1,"[17, 6, 11, 2]",293.48,0.000768,71,74589.0
25,2007-11-12,3,1,"[10, 5, 7, 22]",389.28,0.0010509999999999999,68,71477.0
26,2007-11-13,9,5,"[9, 22, 18, 15, 3, 18, 15, 13, 9, 10, 9, 23, 7, 23]",598.0,0.0016920000000000004,56,59131.0
27,2007-11-14,1,0,[7],121.92,0.000297,56,59160.0
28,2007-11-16,5,0,"[8, 10, 4, 16, 9]",629.62,0.0015010000000000002,54,57026.0
29,2007-11-19,1,0,[4],144.61,0.000348,60,63775.0
30,2007-11-20,4,0,"[10, 2, 14, 17]",407.24999999999994,0.00101,57,60547.0
31,2007-11-23,1,1,"[11, 26]",117.85999999999999,0.00035599999999999987,62,66261.0
32,2007-11-26,2,2,"[20, 16, 17, 10]",418.9200000000001,0.001318,62,66486.0
33,2007-11-27,7,1,"[6, 36, 17, 19, 23, 21, 18, 6]",555.94,0.0014629999999999999,57,61171.0
34,2007-11-28,4,2,"[40, 30, 9, 7, 19, 3]",56.22999999999996,0.00012000000000000002,54,58242.0
35,2007-11-29,1,4,"[17, 19, 40, 15, 29]",-509.39000000000004,-0.00112,52,56483.0
36,2007-11-30,2,2,"[22, 7, 37, 9]",-30.849999999999994,-1.8000000000000004e-05,53,57709.0
37,2007-12-03,1,3,"[30, 16, 19, 2]",-28.23999999999998,-5.499999999999998e-05,53,57869.0
38,2007-12-04,1,0,[3],121.28,0.000305,56,61232.0
39,2007-12-05,1,3,"[45, 34, 10, 22]",-436.51,-0.0009860000000000001,57,62449.0
40,2007-12-06,5,3,"[9, 35, 13, 11, 28, 25, 25, 4]",-202.04999999999993,-0.0004569999999999999,54,59550.0
41,2007-12-07,3,2,"[4, 5, 18, 13, 40]",62.120000000000005,0.00011899999999999986,50,55229.0
42,2007-12-10,1,2,"[11, 10, 32]",-213.08,-0.00043500000000000006,51,56436.0
43,2007-12-11,3,2,"[48, 17, 10, 33, 14]",-299.97999999999996,-0.0008150000000000001,54,59630.0
44,2007-12-12,1,1,"[39, 3]",-168.23000000000002,-0.00019899999999999996,56,61777.0
45,2007-12-13,3,1,"[6, 6, 16, 42]",430.97999999999996,0.0010080000000000002,53,58513.0
46,2007-12-14,3,1,"[11, 7, 5, 36]",-194.64000000000004,-0.00047999999999999996,57,62968.0
47,2007-12-17,3,2,"[9, 12, 9, 26, 14]",221.09999999999997,0.0005149999999999998,59,65261.0
48,2007-12-18,1,0,[9],48.44,0.000119,61,67604.0
49,2007-12-19,2,2,"[24, 11, 7, 35]",78.84,0.000359,60,66625.0
50,2007-12-20,2,0,"[14, 8]",102.05000000000001,0.00023700000000000001,61,67887.0
51,2007-12-21,1,2,"[46, 18, 13]",-392.90999999999997,-0.000969,62,68958.0
52,2007-12-24,0,1,[21],-41.98,-9.5e-05,62,68960.0
53,2007-12-26,1,1,"[6, 19]",-28.760000000000005,-4.000000000000001e-05,61,67816.0
54,2007-12-27,3,2,"[9, 34, 14, 22, 12]",25.599999999999987,9.000000000000007e-05,58,64467.0
55,2007-12-28,1,0,[17],113.71,0.00026,57,63424.0
56,2007-12-31,2,2,"[22, 6, 20, 9]",-45.00999999999998,-7.999999999999999e-05,53,59006.0
57,2008-01-02,5,6,"[16, 27, 11, 25, 14, 41, 7, 12, 8, 6, 20]",-135.75,-0.00017599999999999991,50,55977.0
58,2008-01-02,10,40,"[50, 40, 30, 27, 23, 22, 20, 20, 18, 16, 15, 15, 15, 15, 15, 14, 14, 14, 13, 12, 12, 12, 12, 12, 12, 11, 11, 11, 11, 11, 11, 10, 9, 9, 9, 8, 8, 7, 7, 5, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1]",-4686.2,-0.010121,50,55977.0
0,2008-01-07,3,0,"[3, 2, 3]",435.72,0.0011480000000000001,52,54626.0
1,2008-01-08,1,0,[4],67.12,0.00016,63,66286.0
2,2008-01-09,4,0,"[4, 4, 2, 4]",559.5799999999999,0.0013319999999999999,64,67354.0
3,2008-01-10,5,0,"[5, 4, 3, 5, 3]",1129.5400000000002,0.0029050000000000005,64,67468.0
4,2008-01-11,2,1,"[7, 6, 4]",258.07,0.000622,64,67627.0
5,2008-01-14,2,0,"[4, 8]",232.57,0.0005960000000000001,66,70030.0
6,2008-01-15,2,0,"[6, 7]",434.62,0.001043,67,71259.0
7,2008-01-16,1,1,"[10, 10]",9.379999999999995,5.6000000000000006e-05,70,74708.0
8,2008-01-17,1,2,"[10, 10, 9]",158.16,0.000425,78,83728.0
9,2008-01-18,2,1,"[11, 11, 11]",440.98,0.0011519999999999998,83,89372.0
10,2008-01-22,6,1,"[10, 9, 13, 6, 13, 3, 12]",1220.69,0.003318,83,89768.0
11,2008-01-23,7,1,"[13, 11, 13, 10, 13, 13, 3, 9]",326.46999999999997,0.001345,81,88130.0
12,2008-01-24,8,0,"[5, 5, 10, 14, 15, 14, 11, 6]",1936.7,0.00541,75,81695.0
13,2008-01-25,3,1,"[10, 15, 4, 3]",375.02,0.0009530000000000001,73,79701.0
14,2008-01-28,5,1,"[16, 16, 9, 17, 15, 6]",1139.0700000000002,0.00364,71,77841.0
15,2008-01-29,1,0,[18],19.18,5.6e-05,72,79059.0
16,2008-01-30,2,0,"[17, 12]",206.18,0.0005030000000000001,72,79029.0
17,2008-01-31,5,3,"[15, 17, 19, 10, 18, 19, 12, 10]",-663.4799999999999,-0.000998,66,72430.0
18,2008-02-01,3,6,"[20, 21, 20, 8, 6, 14, 16, 19, 10]",-9.600000000000023,0.000268,61,67422.0
19,2008-02-04,0,4,"[19, 20, 19, 10]",-223.01,-0.00047000000000000004,58,64336.0
20,2008-02-05,2,0,"[3, 14]",218.32999999999998,0.00055,61,67755.0
21,2008-02-06,2,0,"[4, 6]",270.46,0.000656,63,70143.0
22,2008-02-07,1,0,[24],27.14,0.000201,63,70161.0
23,2008-02-08,2,0,"[14, 15]",406.86,0.000938,63,70264.0
24,2008-02-11,3,0,"[5, 17, 4]",465.96000000000004,0.00109,61,68187.0
25,2008-02-12,2,4,"[5, 17, 19, 21, 27, 26]",-244.19999999999996,-0.0005250000000000001,58,64961.0
26,2008-02-13,1,5,"[29, 25, 19, 8, 23, 26]",-582.8499999999999,-0.001304,55,61911.0
27,2008-02-14,3,4,"[27, 7, 29, 19, 30, 13, 17]",-321.84000000000003,-0.0005790000000000001,49,55299.0
28,2008-02-15,4,1,"[26, 3, 12, 22, 22]",471.01,0.0012619999999999999,50,56641.0
29,2008-02-19,3,3,"[6, 19, 24, 20, 7, 15]",191.90000000000003,0.0005899999999999999,48,54493.0
30,2008-02-21,1,2,"[20, 12, 33]",-18.42000000000001,3.5000000000000065e-05,52,59282.0
31,2008-02-22,1,3,"[25, 7, 13, 21]",-268.24,-0.0005970000000000001,50,57111.0
32,2008-02-25,2,2,"[26, 3, 6, 20]",-154.64999999999998,-0.00032500000000000004,50,57134.0
33,2008-02-26,1,1,"[31, 27]",-1.1799999999999926,6.499999999999995e-05,53,60429.0
34,2008-02-27,3,1,"[16, 27, 7, 5]",316.83,0.000725,53,60445.0
35,2008-02-28,2,0,"[12, 23]",253.9,0.000562,57,65014.0
36,2008-02-29,4,5,"[18, 4, 4, 20, 25, 15, 5, 22, 27]",20.29999999999999,0.00013899999999999994,60,68780.0
37,2008-03-03,4,0,"[22, 6, 14, 4]",462.18,0.001139,59,67696.0
38,2008-03-04,4,1,"[12, 13, 10, 30, 11]",175.0,0.000464,55,63041.0
39,2008-03-05,2,0,"[4, 4]",102.02,0.000229,57,65348.0
40,2008-03-06,2,4,"[28, 17, 3, 7, 14, 32]",-503.43,-0.001085,59,67490.0
41,2008-03-07,3,2,"[35, 25, 15, 11, 11]",-76.47999999999999,-8.700000000000005e-05,58,66470.0
42,2008-03-10,1,2,"[33, 22, 8]",-88.40999999999997,-9.500000000000003e-05,69,79212.0
43,2008-03-11,13,1,"[46, 2, 9, 8, 4, 12, 3, 14, 2, 8, 16, 4, 8, 4]",1950.71,0.005318999999999999,58,66522.0
44,2008-03-12,4,1,"[3, 36, 18, 3, 6]",611.87,0.0036839999999999998,57,65329.0
45,2008-03-13,5,0,"[4, 4, 5, 4, 12]",920.12,0.00206,55,63067.0
46,2008-03-14,1,2,"[4, 20, 34]",-561.7,-0.001224,58,66738.0
47,2008-03-17,3,2,"[16, 6, 4, 12, 18]",-32.120000000000005,2.9e-05,61,70316.0
48,2008-03-18,8,2,"[21, 13, 2, 3, 12, 13, 41, 7, 19, 13]",762.9199999999998,0.0018379999999999998,60,69162.0
49,2008-03-19,2,0,"[8, 5]",196.2,0.000746,62,71701.0
50,2008-03-20,3,3,"[11, 3, 16, 15, 5, 18]",-68.85000000000002,6.999999999999998e-05,64,74393.0
51,2008-03-24,11,4,"[12, 5, 12, 16, 5, 23, 5, 17, 2, 2, 13, 16, 11, 27, 10]",1179.4900000000002,0.0029609999999999997,53,61493.0
52,2008-03-25,2,1,"[4, 12, 18]",65.66,0.00019100000000000003,50,57984.0
53,2008-03-26,1,0,[10],48.94,0.000106,51,59403.0
54,2008-03-27,3,0,"[4, 13, 9]",301.24,0.000688,51,59614.0
55,2008-03-28,1,0,[8],46.28,0.00010800000000000001,53,61970.0
56,2008-03-31,1,0,[15],52.2,0.000116,55,64399.0
57,2008-04-01,5,2,"[4, 21, 11, 3, 19, 18, 11]",395.7199999999999,0.000922,63,74097.0
58,2008-04-02,2,1,"[39, 10, 4]",218.96,0.0005059999999999999,63,74242.0
59,2008-04-03,1,0,[5],167.18,0.00035700000000000006,67,79148.0
60,2008-04-03,22,45,"[27, 27, 26, 25, 23, 21, 20, 18, 17, 17, 16, 16, 15, 15, 14, 14, 14, 13, 13, 12, 12, 12, 12, 12, 12, 12, 11, 11, 10, 10, 10, 10, 10, 10, 9, 9, 9, 7, 7, 6, 6, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1]",-4993.140000000001,-0.009653000000000005,67,79148.0
0,2008-04-11,3,0,"[5, 6, 6]",555.48,0.001296,30,34653.0
1,2008-04-14,1,0,[7],198.46,0.0005870000000000001,39,45011.0
2,2008-04-15,2,0,"[7, 2]",221.69,0.000495,43,49812.0
3,2008-04-16,2,0,"[2, 3]",288.18,0.0006219999999999999,49,56760.0
4,2008-04-17,2,1,"[5, 4, 9]",291.05,0.000651,48,55618.0
5,2008-04-18,3,0,"[7, 5, 10]",431.65999999999997,0.000938,52,59625.0
6,2008-04-21,0,1,[12],-52.52,-8.999999999999999e-05,56,64370.0
7,2008-04-22,2,0,"[7, 6]",1268.35,0.002741,58,67014.0
8,2008-04-23,5,0,"[6, 6, 4, 8, 3]",999.73,0.0023160000000000004,56,65681.0
9,2008-04-24,1,0,[9],99.33,0.000215,60,70547.0
10,2008-04-25,3,0,"[10, 15, 2]",426.83000000000004,0.0009649999999999999,62,72897.0
11,2008-04-28,3,1,"[4, 16, 5, 13]",803.9200000000001,0.0017140000000000002,61,71774.0
12,2008-04-29,2,0,"[7, 16]",414.94,0.0009040000000000001,62,73188.0
13,2008-04-30,5,0,"[14, 8, 3, 4, 9]",852.1099999999999,0.0018770000000000002,63,74620.0
14,2008-05-01,4,1,"[10, 12, 12, 14, 3]",216.16000000000005,0.0006969999999999999,65,77326.0
15,2008-05-02,2,2,"[11, 16, 9, 21]",287.38000000000005,0.0006549999999999999,66,78746.0
16,2008-05-05,1,0,[18],32.38,7.400000000000001e-05,66,78907.0
17,2008-05-06,1,0,[13],38.95,8.5e-05,68,81431.0
18,2008-05-07,1,2,"[4, 24, 17]",-16.080000000000013,-2.599999999999998e-05,68,82344.0
19,2008-05-08,2,1,"[10, 25, 6]",61.49,0.00016699999999999997,67,81542.0
20,2008-05-09,3,3,"[7, 25, 14, 7, 12, 17]",-460.91999999999996,-0.0008659999999999999,66,80825.0
21,2008-05-12,2,1,"[10, 15, 27]",313.43000000000006,0.000703,64,78470.0
22,2008-05-13,6,0,"[18, 17, 20, 21, 8, 6]",1123.95,0.002391,59,72548.0
23,2008-05-14,2,0,"[4, 5]",404.95,0.0008179999999999999,60,73882.0
24,2008-05-15,0,1,[15],-30.52,-6.1000000000000005e-05,62,76523.0
25,2008-05-16,0,1,[13],-127.14,-0.00019099999999999998,66,81864.0
26,2008-05-19,0,1,[13],-40.91,-7.5e-05,69,85656.0
27,2008-05-20,1,3,"[33, 17, 15, 25]",-230.28999999999996,-0.00045499999999999995,67,83352.0
28,2008-05-21,5,3,"[21, 7, 26, 25, 12, 33, 15, 14]",-1127.18,-0.002371,68,84871.0
29,2008-05-22,3,2,"[25, 17, 20, 10, 35]",208.67000000000002,0.0004779999999999999,69,86269.0
30,2008-05-23,1,1,"[3, 36]",-286.81,-0.000613,71,88570.0
31,2008-05-27,2,0,"[18, 12]",163.69,0.000339,72,89822.0
32,2008-05-28,4,2,"[15, 10, 22, 15, 5, 20]",299.62,0.0006099999999999999,68,85155.0
33,2008-05-29,3,3,"[9, 8, 6, 32, 33, 35]",-658.19,-0.0013460000000000002,65,81570.0
34,2008-05-30,0,1,[7],-165.64,-0.000301,64,80558.0
35,2008-06-02,3,2,"[10, 17, 28, 40, 34]",-748.8,-0.0009019999999999998,63,78738.0
36,2008-06-04,1,4,"[26, 43, 35, 13, 18]",-648.03,-0.001307,65,81250.0
37,2008-06-05,2,4,"[21, 12, 12, 18, 3, 23]",345.6,0.0009549999999999999,65,81062.0
38,2008-06-06,2,1,"[8, 14, 45]",-1161.64,-0.0018909999999999999,69,85012.0
39,2008-06-09,2,0,"[27, 2]",173.45,0.00037700000000000006,71,87579.0
40,2008-06-10,1,2,"[46, 17, 7]",261.83000000000004,0.000651,70,86430.0
41,2008-06-11,2,4,"[30, 5, 33, 10, 12, 5]",-126.34000000000003,-0.00017300000000000003,71,87963.0
42,2008-06-12,1,2,"[8, 15, 15]",-18.53,-3.999999999999989e-06,70,87397.0
43,2008-06-13,2,4,"[21, 21, 3, 30, 36, 14]",0.44999999999998863,0.001169,67,83972.0
44,2008-06-16,3,2,"[4, 4, 6, 31, 7]",387.19,0.0008420000000000001,67,83745.0
45,2008-06-17,2,2,"[8, 19, 3, 50]",-390.69,-0.0005669999999999998,68,84916.0
46,2008-06-18,1,1,"[3, 39]",-157.93,-0.000214,70,88108.0
47,2008-06-19,5,1,"[3, 20, 8, 13, 7, 12]",548.09,0.001179,71,89666.0
48,2008-06-20,2,0,"[12, 21]",114.30999999999999,0.000251,73,92211.0
49,2008-06-23,1,1,"[27, 6]",-274.27,-0.000513,73,92292.0
50,2008-06-24,4,1,"[7, 12, 6, 17, 9]",993.77,0.0024420000000000006,72,91135.0
51,2008-06-25,0,1,[25],-124.12,-0.000248,73,92443.0
52,2008-06-26,1,4,"[48, 16, 8, 45, 31]",-1267.88,-0.0022440000000000003,75,94247.0
53,2008-06-27,0,2,"[60, 13]",-293.78000000000003,-0.00054,75,94285.0
54,2008-06-30,1,1,"[28, 9]",237.24,0.000522,77,96660.0
55,2008-07-01,3,1,"[4, 22, 17, 11]",329.81000000000006,0.0009320000000000001,76,95505.0
56,2008-07-02,1,3,"[7, 41, 25, 10]",-154.59000000000003,0.0008750000000000001,76,95579.0
57,2008-07-02,26,50,"[45, 38, 35, 33, 33, 32, 30, 30, 29, 29, 28, 28, 28, 28, 27, 26, 25, 23, 22, 22, 21, 20, 20, 19, 19, 19, 19, 18, 17, 16, 16, 15, 14, 14, 13, 13, 12, 11, 11, 11, 10, 10, 10, 10, 10, 10, 9, 9, 9, 9, 8, 8, 7, 7, 7, 6, 6, 5, 5, 5, 5, 5, 5, 4, 4, 3, 3, 3, 3, 2, 2, 2, 1, 1, 1, 1]",-9428.849999999997,-0.013688000000000002,76,95579.0
0,2008-07-08,1,0,[3],104.14,0.000238,43,47700.0
1,2008-07-11,4,0,"[6, 2, 6, 6]",686.96,0.0015660000000000001,46,50970.0
2,2008-07-14,2,0,"[6, 7]",317.99,0.000747,53,58575.0
3,2008-07-15,1,0,[2],97.4,0.000252,56,61951.0
4,2008-07-16,10,0,"[3, 3, 3, 8, 2, 9, 9, 9, 8, 3]",2563.19,0.005875,50,55482.0
5,2008-07-17,7,0,"[9, 4, 10, 9, 6, 3, 4]",3157.46,0.007091000000000001,53,59209.0
6,2008-07-18,2,1,"[7, 11, 10]",361.34000000000003,0.000879,55,61035.0
7,2008-07-21,4,0,"[11, 10, 12, 10]",923.0899999999999,0.002176,59,65996.0
8,2008-07-22,8,2,"[13, 12, 13, 12, 7, 6, 2, 13, 7, 9]",779.44,0.002419,58,67260.0
9,2008-07-23,3,3,"[14, 11, 14, 14, 13, 14]",-98.75,1.6000000000000064e-05,59,69864.0
10,2008-07-24,1,0,[13],278.22,0.000666,63,75026.0
11,2008-07-25,4,0,"[5, 4, 13, 3]",493.28,0.0010689999999999999,62,74159.0
12,2008-07-28,3,0,"[17, 4, 4]",440.53999999999996,0.00109,61,73160.0
13,2008-07-29,2,0,"[4, 7]",449.84000000000003,0.0010730000000000002,59,70823.0
14,2008-07-30,1,0,[11],206.52,0.000462,63,76087.0
15,2008-07-31,5,3,"[20, 11, 9, 11, 11, 6, 9, 20]",445.35,0.0010190000000000002,57,70042.0
16,2008-08-01,4,0,"[21, 3, 3, 19]",536.0699999999999,0.0015730000000000002,55,67973.0
17,2008-08-04,1,0,[7],992.12,0.002076,60,74322.0
18,2008-08-06,2,0,"[2, 24]",225.41,0.000526,73,91756.0
19,2008-08-07,2,0,"[15, 6]",58.33,0.000164,71,89629.0
20,2008-08-08,1,2,"[14, 19, 7]",138.68000000000004,0.000382,70,89325.0
21,2008-08-11,1,1,"[17, 27]",335.19,0.000671,72,92928.0
22,2008-08-12,1,0,[19],275.37,0.000604,73,94887.0
23,2008-08-13,6,2,"[17, 17, 28, 19, 29, 18, 6, 16]",850.3300000000002,0.0018729999999999999,65,85807.0
24,2008-08-14,2,1,"[19, 20, 17]",185.55999999999997,0.0005129999999999999,63,83774.0
25,2008-08-15,1,2,"[15, 30, 22]",-223.81999999999996,-0.00044000000000000007,61,82061.0
26,2008-08-18,1,2,"[6, 6, 23]",-254.3,-0.000498,67,89913.0
27,2008-08-19,7,2,"[12, 11, 3, 24, 22, 21, 8, 24, 20]",1200.1399999999999,0.002634,64,87102.0
28,2008-08-20,3,4,"[22, 26, 26, 34, 13, 7, 11]",-4292.030000000001,-0.0036809999999999994,58,73542.0
29,2008-08-21,5,2,"[14, 4, 15, 13, 14, 14, 21]",490.5799999999999,0.00111,56,70945.0
30,2008-08-25,0,1,[15],-14.33,-2.5e-05,57,72150.0
31,2008-08-26,1,4,"[22, 29, 30, 9, 24]",-435.68,-0.0009,54,68567.0
32,2008-08-27,0,1,[24],-580.43,-0.001191,54,68420.0
33,2008-08-28,3,1,"[9, 14, 8, 8]",571.12,0.0011459999999999999,54,68434.0
34,2008-08-29,2,3,"[36, 41, 7, 14, 32]",-2113.08,-0.004397,51,63543.0
35,2008-09-02,3,2,"[11, 9, 24, 19, 10]",-69.28999999999999,-0.00011799999999999998,58,71841.0
36,2008-09-03,3,1,"[9, 43, 12, 12]",213.44,0.000454,57,70650.0
37,2008-09-04,5,4,"[19, 26, 3, 32, 22, 3, 5, 18, 22]",-188.39000000000001,-0.00014700000000000002,58,71677.0
38,2008-09-05,2,1,"[5, 23, 10]",205.33999999999997,0.0004649999999999999,63,77539.0
39,2008-09-08,2,2,"[10, 14, 3, 2]",28.389999999999993,0.00029199999999999994,67,81968.0
40,2008-09-09,1,2,"[35, 8, 4]",-232.45,-0.00041,69,84513.0
