,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
57,2007-10-01,3,1,"[4, 6, 10, 4]",172.62,0.000526,63,69756.0
58,2007-10-02,2,1,"[9, 5, 24]",249.14,0.000581,63,69804.0
59,2007-10-02,17,46,"[55, 53, 44, 32, 28, 27, 24, 22, 22, 22, 21, 19, 19, 16, 16, 15, 15, 15, 15, 15, 14, 14, 14, 12, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 10, 10, 10, 10, 10, 9, 9, 9, 9, 8, 8, 8, 8, 7, 7, 6, 6, 6, 5, 5, 5, 4, 4, 3, 2, 2, 1, 1, 1]",-6185.910000000002,-0.011751000000000001,63,69804.0
0,2007-10-08,1,0,[4],86.68,0.00021700000000000002,26,25878.0
1,2007-10-11,1,0,[7],79.52,0.000197,52,52132.0
2,2007-10-12,2,0,"[3, 6]",269.57,0.000663,54,54127.0
3,2007-10-15,1,0,[9],93.17,0.00023,55,55215.0
4,2007-10-16,3,1,"[9, 8, 10, 8]",109.99,0.000317,57,58046.0
5,2007-10-17,2,1,"[4, 6, 9]",160.69,0.000417,60,61087.0
6,2007-10-18,8,1,"[2, 6, 12, 6, 4, 3, 8, 2, 2]",1100.15,0.00283,54,55103.0
7,2007-10-19,3,1,"[7, 9, 7, 9]",88.79,0.00027499999999999996,61,62587.0
8,2007-10-22,3,0,"[3, 14, 10]",221.35,0.00056,64,65705.0
9,2007-10-24,2,1,"[14, 14, 12]",24.69,0.000146,72,74090.0
10,2007-10-25,7,0,"[3, 5, 8, 17, 16, 4, 3]",2396.22,0.008134,67,68776.0
11,2007-10-26,4,1,"[6, 4, 14, 14, 14]",497.75000000000006,0.0012529999999999998,69,71205.0
12,2007-10-29,3,1,"[4, 14, 6, 19]",514.11,0.001295,70,72298.0
13,2007-10-30,2,1,"[6, 8, 18]",148.82,0.00044399999999999995,71,73431.0
14,2007-10-31,1,2,"[9, 9, 2]",2.6500000000000057,1.1999999999999994e-05,70,72021.0
15,2007-11-01,3,2,"[22, 5, 4, 2, 18]",94.73,0.000304,68,70259.0
16,2007-11-02,2,2,"[23, 9, 12, 23]",-407.22,-0.0009570000000000001,70,72540.0
17,2007-11-05,1,1,"[22, 10]",-8.730000000000004,-1.5000000000000012e-05,72,75003.0
18,2007-11-06,4,3,"[13, 7, 16, 13, 11, 25, 15]",624.75,0.0019069999999999998,69,72083.0
19,2007-11-07,2,5,"[21, 24, 7, 24, 9, 13, 13]",-107.47999999999999,-0.000267,73,76364.0
20,2007-11-08,3,0,"[8, 3, 3]",477.84999999999997,0.001312,73,76357.0
21,2007-11-09,2,4,"[24, 6, 14, 28, 24, 16]",-697.8499999999999,-0.0016679999999999998,73,76717.0
22,2007-11-12,3,3,"[12, 12, 24, 5, 11, 22]",89.25999999999999,0.00029299999999999997,69,72636.0
23,2007-11-13,2,3,"[24, 20, 24, 25, 9]",-90.93999999999994,-8.599999999999992e-05,65,68352.0
24,2007-11-14,2,1,"[5, 15, 18]",305.53000000000003,0.00078,62,65160.0
25,2007-11-16,2,1,"[6, 20, 21]",132.79000000000002,0.000324,66,69590.0
26,2007-11-19,0,1,[14],-167.06,-0.000336,65,68689.0
27,2007-11-20,3,1,"[10, 10, 30, 10]",185.96,0.00045799999999999997,61,64475.0
28,2007-11-21,0,2,"[34, 34]",-422.89,-0.000996,66,70267.0
29,2007-11-23,1,0,[29],18.74,6.8e-05,65,69278.0
30,2007-11-26,5,0,"[13, 13, 11, 13, 20]",531.57,0.0013750000000000001,63,67756.0
31,2007-11-27,2,0,"[14, 20]",114.11999999999999,0.00027200000000000005,63,68217.0
32,2007-11-28,4,5,"[28, 29, 19, 33, 9, 3, 3, 18, 5]",340.11999999999995,0.0010360000000000002,61,66732.0
33,2007-11-29,3,1,"[14, 2, 2, 6]",560.8599999999999,0.001375,59,64712.0
34,2007-11-30,2,4,"[7, 33, 17, 35, 20, 36]",-1026.4499999999998,-0.002303,56,61645.0
35,2007-12-03,0,1,[33],-294.3,-0.0006519999999999999,57,62614.0
36,2007-12-04,3,1,"[9, 4, 9, 27]",298.25,0.0007260000000000002,54,59800.0
37,2007-12-05,3,2,"[5, 33, 19, 10, 36]",-134.41,-0.00026999999999999995,56,61414.0
38,2007-12-06,1,4,"[31, 14, 24, 24, 11]",-776.75,-0.0017479999999999998,56,60939.0
39,2007-12-07,1,4,"[38, 29, 6, 21, 30]",-891.6,-0.002076,54,58578.0
40,2007-12-10,1,1,"[25, 16]",31.83,8.300000000000001e-05,56,61013.0
41,2007-12-11,5,3,"[2, 21, 22, 25, 10, 8, 5, 22]",386.24,0.001127,53,57751.0
42,2007-12-12,2,1,"[8, 3, 4]",238.04999999999998,0.00066,55,60135.0
43,2007-12-13,2,1,"[7, 26, 5]",380.94,0.0009350000000000002,58,63486.0
44,2007-12-14,3,0,"[4, 10, 8]",458.78999999999996,0.001082,61,66730.0
45,2007-12-17,1,3,"[14, 15, 21, 8]",-197.78,-0.000419,61,66763.0
46,2007-12-18,0,3,"[48, 23, 15]",-476.28,-0.0011459999999999999,58,63523.0
47,2007-12-19,1,3,"[27, 14, 26, 10]",-212.15,-0.00047400000000000003,55,60301.0
48,2007-12-20,7,1,"[12, 17, 9, 13, 17, 10, 8, 8]",715.13,0.00173,51,55995.0
49,2007-12-21,1,2,"[5, 32, 41]",-1034.42,-0.002197,51,55295.0
50,2007-12-24,0,1,[33],-25.06,-5.4999999999999995e-05,50,54179.0
51,2007-12-26,2,3,"[15, 8, 14, 22, 54]",-250.54,-0.00046200000000000006,45,48858.0
52,2007-12-27,1,0,[6],204.16,0.000478,49,53156.0
53,2007-12-28,4,2,"[46, 9, 14, 10, 23, 5]",-420.8299999999999,-0.0007249999999999998,45,48469.0
54,2007-12-31,0,2,"[39, 41]",-462.35,-0.000915,44,47333.0
55,2008-01-02,0,3,"[15, 32, 19]",-1096.62,-0.002545,51,54718.0
56,2008-01-02,10,41,"[46, 41, 40, 40, 36, 31, 19, 18, 18, 15, 14, 14, 14, 14, 14, 13, 13, 13, 13, 13, 13, 12, 12, 12, 12, 11, 11, 8, 8, 8, 8, 7, 7, 4, 4, 4, 4, 4, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",-4625.020000000001,-0.009908,51,54718.0
0,2008-01-07,3,0,"[3, 3, 3]",357.96999999999997,0.0009370000000000001,43,42979.0
1,2008-01-08,1,0,[4],106.89,0.00027,52,51850.0
2,2008-01-09,1,0,[5],110.0,0.000281,56,55796.0
3,2008-01-10,2,0,"[5, 6]",172.68,0.000453,59,58768.0
4,2008-01-11,1,0,[6],128.44,0.000335,69,68873.0
5,2008-01-14,1,0,[7],155.14,0.0004,71,70920.0
6,2008-01-15,3,0,"[2, 2, 9]",283.45,0.000791,70,69936.0
7,2008-01-16,4,0,"[10, 7, 10, 6]",748.5600000000001,0.002145,71,70889.0
8,2008-01-17,3,0,"[10, 7, 11]",129.66,0.000435,72,72082.0
9,2008-01-18,3,1,"[10, 12, 6, 10]",192.56,0.000569,74,74146.0
10,2008-01-22,4,1,"[5, 11, 10, 12, 4]",592.32,0.0015820000000000003,78,78403.0
11,2008-01-23,9,2,"[14, 14, 14, 8, 3, 9, 11, 14, 11, 11, 13]",156.26000000000008,0.0007790000000000001,73,73802.0
12,2008-01-24,4,2,"[15, 6, 7, 13, 13, 4]",593.5999999999999,0.0015140000000000002,70,70982.0
13,2008-01-25,3,0,"[12, 16, 10]",276.11,0.0007109999999999999,69,70062.0
14,2008-01-28,4,0,"[12, 3, 11, 12]",474.56999999999994,0.001261,65,65980.0
15,2008-01-29,5,1,"[7, 17, 16, 12, 11, 7]",956.0600000000002,0.002552,63,64164.0
16,2008-01-30,2,2,"[16, 17, 19, 7]",234.46000000000004,0.000647,62,63406.0
17,2008-01-31,2,3,"[10, 14, 19, 18, 17]",-178.07999999999996,-0.000338,63,64530.0
18,2008-02-01,3,4,"[21, 21, 21, 15, 12, 20, 16]",491.91,0.002031,64,66074.0
19,2008-02-04,1,0,[16],81.6,0.00021,63,65046.0
20,2008-02-05,5,0,"[3, 6, 5, 3, 4]",396.7099999999999,0.00102,59,60937.0
21,2008-02-06,1,1,"[9, 5]",-72.86,-0.00013099999999999999,60,62125.0
22,2008-02-07,3,1,"[5, 11, 19, 5]",197.22000000000003,0.000541,58,60053.0
23,2008-02-08,2,2,"[7, 26, 16, 3]",174.84000000000003,0.000606,58,60116.0
24,2008-02-11,1,0,[26],134.47,0.000544,61,63164.0
25,2008-02-12,3,1,"[22, 18, 15, 10]",305.71,0.000852,60,62444.0
26,2008-02-13,1,0,[5],42.47,0.000121,62,64495.0
27,2008-02-14,2,5,"[24, 17, 18, 17, 17, 29, 25]",-521.36,-0.001192,56,58490.0
28,2008-02-15,1,3,"[13, 19, 27, 18]",-247.75,-0.000571,54,56370.0
29,2008-02-19,2,2,"[20, 30, 12, 15]",76.03999999999996,0.00020699999999999988,50,52271.0
30,2008-02-20,1,2,"[32, 7, 33]",-80.04,-0.00022300000000000005,52,54583.0
31,2008-02-22,3,1,"[23, 33, 3, 32]",124.78,0.000409,56,59060.0
32,2008-02-25,1,4,"[32, 33, 26, 24, 27]",-837.72,-0.00178,57,61035.0
33,2008-02-26,2,1,"[18, 7, 14]",216.6,0.000528,54,57874.0
34,2008-02-27,5,0,"[16, 13, 35, 4, 13]",649.1899999999999,0.001758,51,54693.0
35,2008-02-28,5,2,"[19, 9, 22, 11, 7, 28, 13]",446.05,0.001165,47,50743.0
36,2008-02-29,3,1,"[21, 15, 15, 14]",518.1,0.0012460000000000001,55,59314.0
37,2008-03-03,1,0,[2],64.5,0.000155,56,60458.0
38,2008-03-04,1,1,"[25, 23]",99.36,0.000242,57,61655.0
39,2008-03-05,3,1,"[16, 8, 29, 31]",-114.95000000000002,-0.00013399999999999998,57,61835.0
40,2008-03-07,6,2,"[18, 17, 10, 10, 10, 11, 18, 8]",178.68,0.0005350000000000001,60,65654.0
41,2008-03-10,1,3,"[34, 26, 7, 34]",-463.91999999999996,-0.0009919999999999998,60,65736.0
42,2008-03-11,6,1,"[2, 8, 13, 15, 7, 19, 8]",156.39999999999998,0.000679,58,63981.0
43,2008-03-12,4,2,"[9, 14, 2, 4, 4, 4]",455.26,0.0011120000000000001,53,59227.0
44,2008-03-13,4,1,"[11, 20, 7, 12, 8]",299.02,0.0008600000000000001,53,59253.0
45,2008-03-14,1,1,"[18, 18]",103.78,0.000259,55,61465.0
46,2008-03-17,3,3,"[38, 12, 25, 10, 4, 6]",-428.8599999999999,-0.00098,58,64651.0
47,2008-03-18,5,1,"[8, 9, 41, 4, 13, 2]",559.11,0.0013609999999999998,60,67043.0
48,2008-03-19,0,1,[7],-45.8,-8.3e-05,64,71393.0
49,2008-03-20,4,3,"[39, 14, 21, 4, 11, 15, 15]",-121.69999999999999,-0.00012000000000000007,62,69449.0
50,2008-03-24,2,4,"[20, 9, 6, 12, 16, 22]",-637.5,-0.001092,60,67419.0
51,2008-03-25,5,2,"[14, 7, 13, 8, 13, 7, 15]",-12.889999999999997,0.00014599999999999994,55,62064.0
52,2008-03-26,3,2,"[2, 8, 7, 23, 5]",143.78000000000003,0.001204,51,56887.0
53,2008-03-27,0,1,[23],-297.0,-0.000692,53,59116.0
54,2008-03-28,2,1,"[8, 39, 11]",-441.75,-0.001001,54,59926.0
55,2008-03-31,3,1,"[8, 12, 12, 15]",141.85,0.000368,53,60088.0
56,2008-04-01,2,4,"[28, 9, 2, 7, 22, 23]",-82.85,-0.00011100000000000007,60,67550.0
57,2008-04-02,1,2,"[20, 4, 6]",-150.00000000000003,-0.00021600000000000007,63,70814.0
58,2008-04-03,2,0,"[3, 5]",208.22000000000003,0.0004900000000000001,64,71877.0
59,2008-04-03,20,44,"[63, 54, 40, 39, 25, 24, 21, 20, 20, 18, 17, 17, 13, 13, 13, 13, 13, 13, 12, 12, 12, 12, 12, 12, 12, 11, 11, 10, 10, 10, 10, 10, 9, 9, 9, 8, 6, 6, 6, 5, 5, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1]",-8210.09,-0.018072,64,71877.0
0,2008-04-08,1,0,[3],86.97,0.00022700000000000002,28,27137.0
1,2008-04-09,3,0,"[4, 4, 3]",539.6899999999999,0.0014219999999999999,31,30059.0
2,2008-04-11,3,0,"[2, 6, 6]",288.26,0.000779,43,42115.0
3,2008-04-15,4,0,"[7, 5, 3, 4]",662.6600000000001,0.0017159999999999999,48,47228.0
4,2008-04-17,1,0,[6],162.69,0.00042,54,53221.0
5,2008-04-18,5,1,"[10, 10, 11, 11, 5, 6]",561.25,0.001457,56,55133.0
6,2008-04-21,2,0,"[4, 12]",212.42000000000002,0.0005620000000000001,58,57022.0
7,2008-04-22,2,0,"[12, 3]",133.13,0.00035600000000000003,60,59372.0
8,2008-04-23,5,0,"[14, 11, 10, 9, 14]",940.98,0.002398,62,61785.0
9,2008-04-24,3,0,"[13, 9, 13]",507.96000000000004,0.001395,65,64912.0
10,2008-04-25,0,1,[11],-39.05,-7.900000000000001e-05,68,68048.0
11,2008-04-28,3,1,"[17, 5, 6, 6]",256.22,0.000674,66,66235.0
12,2008-04-29,7,1,"[12, 13, 11, 4, 4, 15, 7, 16]",834.37,0.0022990000000000003,63,63552.0
13,2008-04-30,4,1,"[14, 15, 11, 8, 14]",241.41,0.0007520000000000001,61,61770.0
14,2008-05-01,5,0,"[20, 11, 7, 2, 17]",458.91,0.001154,60,60829.0
15,2008-05-02,7,0,"[19, 17, 16, 11, 13, 13, 9]",487.65000000000003,0.001289,56,57050.0
16,2008-05-05,1,0,[9],158.41,0.00039,55,56040.0
17,2008-05-06,3,2,"[10, 3, 3, 20, 16]",172.28,0.0005990000000000001,54,55160.0
18,2008-05-07,7,3,"[6, 10, 22, 8, 23, 14, 18, 8, 16, 24]",824.7099999999999,0.002258,50,51225.0
19,2008-05-09,4,1,"[7, 9, 9, 11, 19]",388.03999999999996,0.0009649999999999999,53,54595.0
20,2008-05-12,3,0,"[4, 3, 3]",278.28,0.0006659999999999999,53,54593.0
21,2008-05-13,2,0,"[5, 2]",168.14,0.00040400000000000006,53,54644.0
22,2008-05-14,2,0,"[12, 5]",228.93,0.0006050000000000001,55,57012.0
23,2008-05-15,2,0,"[30, 20]",115.11,0.000298,57,59391.0
24,2008-05-16,3,0,"[12, 5, 21]",141.28,0.00035000000000000005,58,60553.0
25,2008-05-19,1,0,[5],64.37,0.000161,60,62784.0
26,2008-05-20,6,1,"[4, 15, 18, 19, 19, 19, 23]",744.9099999999999,0.0018139999999999999,56,58985.0
27,2008-05-21,3,2,"[19, 31, 9, 24, 5]",-62.900000000000006,-0.00014900000000000004,59,63169.0
28,2008-05-22,2,1,"[22, 4, 9]",65.22,0.00017400000000000003,64,68800.0
29,2008-05-23,5,4,"[14, 36, 7, 19, 16, 24, 7, 12, 17]",125.28,0.00036100000000000005,61,66637.0
30,2008-05-27,2,0,"[14, 7]",261.8,0.000625,60,65553.0
31,2008-05-28,2,0,"[3, 16]",208.95999999999998,0.000567,63,68817.0
32,2008-05-29,1,1,"[17, 26]",-132.54999999999998,-0.00030900000000000003,66,72093.0
33,2008-05-30,4,0,"[6, 7, 3, 17]",389.15999999999997,0.001052,62,68228.0
34,2008-06-02,4,2,"[5, 16, 13, 8, 41, 24]",465.15000000000003,0.001155,59,65361.0
35,2008-06-03,1,1,"[12, 32]",-169.20000000000002,-0.000428,62,68795.0
36,2008-06-04,1,2,"[30, 20, 36]",-103.89000000000001,-0.00014400000000000003,65,72206.0
37,2008-06-05,2,4,"[32, 25, 44, 9, 38, 10]",-2020.4299999999998,-0.004886000000000001,64,70145.0
38,2008-06-06,2,1,"[5, 32, 14]",-192.19,-0.000492,68,74600.0
39,2008-06-09,3,2,"[16, 9, 4, 21, 8]",-8.699999999999989,7.600000000000003e-05,66,72760.0
40,2008-06-10,0,3,"[43, 4, 25]",-242.98999999999998,-0.0005629999999999999,66,72844.0
41,2008-06-11,2,3,"[33, 11, 40, 20, 7]",-1383.57,-0.003372,65,70931.0
42,2008-06-12,2,0,"[7, 14]",227.31,0.0006450000000000001,66,71774.0
43,2008-06-13,2,0,"[6, 10]",138.47,0.000337,67,72635.0
44,2008-06-16,4,0,"[7, 7, 17, 16]",168.33999999999997,0.000438,65,70396.0
45,2008-06-18,3,0,"[12, 7, 6]",293.63,0.000728,71,77277.0
46,2008-06-19,3,0,"[8, 9, 20]",295.68,0.0007130000000000001,73,79662.0
47,2008-06-20,6,1,"[4, 6, 27, 5, 20, 12, 22]",360.15999999999997,0.0010010000000000002,67,73053.0
48,2008-06-23,1,3,"[24, 18, 22, 6]",-256.08000000000004,-0.000517,65,70886.0
49,2008-06-24,1,2,"[19, 20, 8]",-155.64000000000001,-0.00029599999999999993,65,70891.0
50,2008-06-25,4,1,"[16, 7, 6, 15, 20]",214.17999999999998,0.000595,66,71972.0
51,2008-06-26,2,2,"[22, 16, 7, 21]",-265.41,-0.00042,69,74694.0
52,2008-06-27,1,1,"[60, 9]",80.01999999999998,0.00027500000000000007,69,74736.0
53,2008-06-30,3,1,"[19, 7, 17, 14]",23.26000000000002,0.00016200000000000003,68,73665.0
54,2008-07-01,3,1,"[4, 4, 19, 14]",164.04999999999995,0.000562,68,73646.0
55,2008-07-02,2,2,"[22, 22, 10, 7]",113.77999999999997,0.0005740000000000001,73,79054.0
56,2008-07-02,19,54,"[40, 39, 36, 35, 33, 32, 31, 31, 30, 30, 30, 30, 30, 29, 29, 29, 28, 23, 22, 21, 21, 19, 19, 19, 18, 18, 17, 16, 16, 15, 15, 14, 12, 11, 11, 11, 10, 10, 10, 10, 8, 8, 7, 7, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 4, 4, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",-6842.329999999998,-0.011789999999999998,73,79054.0
0,2008-07-08,2,0,"[2, 2]",225.9,0.000577,45,44362.0
1,2008-07-10,4,0,"[3, 5, 5, 5]",445.73,0.0011510000000000001,48,47360.0
2,2008-07-11,1,0,[6],71.57,0.00017999999999999998,52,51359.0
3,2008-07-14,3,0,"[7, 5, 5]",400.62,0.001031,50,49355.0
4,2008-07-16,4,1,"[9, 8, 8, 9, 5]",831.3299999999999,0.002174,56,55481.0
5,2008-07-17,3,0,"[9, 9, 2]",411.09,0.0010400000000000001,61,61021.0
6,2008-07-18,2,0,"[7, 11]",348.17999999999995,0.00089,62,62118.0
7,2008-07-21,2,0,"[12, 12]",149.68,0.00038500000000000003,64,64191.0
8,2008-07-22,7,1,"[13, 13, 12, 12, 12, 5, 13, 8]",536.71,0.001924,62,64275.0
9,2008-07-23,3,3,"[11, 14, 7, 14, 13, 12]",102.49000000000001,0.0006690000000000001,67,70443.0
10,2008-07-24,4,0,"[2, 9, 6, 13]",359.28999999999996,0.000936,68,71437.0
11,2008-07-25,1,1,"[14, 6]",67.60999999999999,0.00017800000000000004,69,72583.0
12,2008-07-28,2,2,"[17, 4, 6, 9]",211.52999999999997,0.000578,67,70549.0
13,2008-07-29,2,1,"[18, 18, 4]",-1385.6499999999999,-0.000894,64,65384.0
14,2008-07-30,1,0,[6],173.04,0.000424,72,73845.0
15,2008-07-31,1,1,"[6, 19]",169.89,0.00042800000000000005,74,75900.0
16,2008-08-01,3,1,"[16, 3, 21, 18]",58.13999999999999,0.000154,72,74025.0
17,2008-08-05,1,0,[10],453.98,0.0011250000000000001,76,79077.0
18,2008-08-06,2,1,"[13, 6, 5]",409.97,0.001028,76,79527.0
19,2008-08-07,3,0,"[6, 15, 6]",266.28,0.00068,74,77600.0
20,2008-08-08,1,1,"[10, 12]",-21.29,-8.000000000000005e-06,77,81482.0
21,2008-08-11,2,1,"[17, 23, 27]",47.33000000000001,0.00028700000000000004,75,80373.0
22,2008-08-12,3,3,"[23, 26, 20, 12, 4, 19]",97.42000000000003,0.000309,71,77177.0
23,2008-08-13,2,3,"[17, 21, 21, 20, 29]",-209.54000000000002,-0.0003209999999999998,67,72926.0
24,2008-08-14,5,3,"[17, 5, 21, 7, 19, 17, 15, 17]",351.01,0.0009630000000000001,60,65834.0
25,2008-08-15,2,2,"[18, 12, 30, 16]",-129.87,-0.00014400000000000003,60,66160.0
26,2008-08-18,2,2,"[14, 9, 20, 23]",-913.2900000000002,-0.0022700000000000003,59,64849.0
27,2008-08-19,8,5,"[24, 15, 15, 11, 13, 33, 33, 32, 25, 11, 3, 21, 24]",841.89,0.0022489999999999993,47,52530.0
28,2008-08-20,1,2,"[7, 34, 23]",-292.45,-0.0006720000000000001,47,52702.0
29,2008-08-21,3,1,"[12, 10, 21, 27]",128.22,0.000616,46,51998.0
30,2008-08-22,3,0,"[18, 7, 9]",480.24,0.001175,46,52044.0
31,2008-08-25,2,6,"[30, 25, 15, 25, 32, 19, 22, 15]",-598.5,-0.0011600000000000002,39,44823.0
32,2008-08-26,1,4,"[33, 30, 24, 38, 25]",-538.72,-0.0011870000000000001,40,45885.0
33,2008-08-27,1,1,"[37, 26]",-897.04,-0.001557,38,42082.0
34,2008-08-29,1,1,"[39, 37]",-596.9300000000001,-0.0011589999999999999,44,47750.0
35,2008-09-02,5,1,"[3, 21, 9, 5, 8, 17]",604.61,0.0016170000000000002,46,50150.0
36,2008-09-03,1,1,"[9, 6]",43.07,0.000173,51,55320.0
37,2008-09-04,1,2,"[31, 5, 18]",-602.3299999999999,-0.0011480000000000001,56,59959.0
38,2008-09-05,2,0,"[12, 15]",149.79000000000002,0.00043700000000000005,59,63113.0
39,2008-09-08,2,1,"[3, 14, 10]",-546.0500000000001,-0.000516,66,69857.0
40,2008-09-09,1,1,"[44, 8]",-444.06,-0.0009309999999999999,73,76533.0
41,2008-09-10,3,2,"[17, 30, 13, 11, 23]",-148.82999999999998,-0.00019300000000000003,76,78980.0
42,2008-09-12,1,1,"[5, 3]",-75.24000000000001,-0.00018199999999999998,79,82053.0
43,2008-09-15,7,0,"[10, 18, 7, 6, 6, 12, 6]",1403.0800000000002,0.004958,73,75980.0
44,2008-09-16,3,0,"[5, 6, 11]",408.22,0.0010479999999999999,80,83377.0
45,2008-09-17,5,3,"[18, 2, 2, 5, 11, 8, 8, 8]",169.28999999999996,0.0007530000000000001,79,82646.0
