,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
55,2007-10-01,1,1,"[6, 21]",-101.52000000000001,-0.00013900000000000007,76,82558.0
56,2007-10-02,6,2,"[6, 5, 27, 10, 14, 22, 6, 22]",217.52999999999986,0.0010040000000000001,68,73849.0
57,2007-10-02,22,46,"[57, 57, 29, 29, 25, 22, 21, 21, 20, 20, 19, 17, 16, 16, 16, 15, 15, 14, 14, 14, 14, 14, 14, 14, 13, 13, 13, 13, 12, 11, 11, 11, 11, 11, 11, 11, 11, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 8, 7, 6, 6, 6, 6, 6, 5, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2]",-6418.239999999999,-0.011184999999999994,68,73849.0
0,2007-10-05,2,0,"[3, 3]",158.73000000000002,0.00041299999999999996,34,33355.0
1,2007-10-08,1,0,[4],295.44,0.0007580000000000001,36,35259.0
2,2007-10-09,1,0,[5],167.7,0.00043700000000000005,39,38272.0
3,2007-10-11,1,0,[7],83.77,0.000212,47,46194.0
4,2007-10-12,2,0,"[6, 5]",199.54000000000002,0.000511,52,51366.0
5,2007-10-15,3,0,"[9, 4, 9]",604.68,0.001554,54,53422.0
6,2007-10-16,6,1,"[9, 6, 9, 9, 9, 6, 8]",516.48,0.001393,53,52236.0
7,2007-10-17,4,0,"[10, 2, 11, 9]",306.01,0.000804,50,49419.0
8,2007-10-18,6,0,"[12, 10, 7, 4, 5, 12]",543.9399999999999,0.001466,54,53837.0
9,2007-10-19,5,0,"[11, 7, 5, 8, 12]",512.51,0.001371,60,60256.0
10,2007-10-22,2,0,"[14, 10]",221.93,0.000577,62,62437.0
11,2007-10-23,4,1,"[14, 11, 3, 2, 15]",220.95,0.000561,62,62496.0
12,2007-10-24,6,2,"[13, 15, 16, 4, 9, 7, 10, 5]",514.5899999999999,0.0013449999999999998,57,57623.0
13,2007-10-25,3,0,"[4, 9, 3]",805.57,0.0026759999999999996,65,65909.0
14,2007-10-26,5,1,"[6, 6, 18, 4, 6, 3]",577.9300000000001,0.00146,64,65114.0
15,2007-10-29,4,0,"[8, 19, 3, 5]",337.72,0.0008359999999999999,66,67410.0
16,2007-10-30,2,1,"[14, 3, 4]",252.43,0.000632,64,65347.0
17,2007-10-31,7,0,"[15, 10, 9, 13, 10, 5, 5]",910.05,0.0024270000000000003,62,63503.0
18,2007-11-01,7,1,"[22, 10, 4, 13, 13, 22, 13, 15]",887.24,0.0022949999999999997,64,65996.0
19,2007-11-02,1,1,"[23, 6]",-30.390000000000015,2.1999999999999993e-05,68,70430.0
20,2007-11-05,3,0,"[4, 8, 10]",613.69,0.0015130000000000002,70,72986.0
21,2007-11-06,2,0,"[9, 13]",284.90999999999997,0.000727,73,76272.0
22,2007-11-07,3,1,"[5, 12, 8, 10]",92.35,0.000268,71,74193.0
23,2007-11-08,1,2,"[4, 21, 25]",20.180000000000014,7.300000000000001e-05,72,75555.0
24,2007-11-09,3,1,"[17, 6, 11, 2]",296.71000000000004,0.000779,71,74631.0
25,2007-11-12,3,1,"[10, 5, 7, 22]",389.28,0.0010509999999999999,68,71519.0
26,2007-11-13,9,5,"[9, 22, 18, 15, 3, 18, 15, 13, 9, 10, 9, 23, 7, 23]",597.7,0.0016990000000000004,56,59110.0
27,2007-11-14,1,0,[7],121.92,0.000297,56,59139.0
28,2007-11-16,5,0,"[8, 10, 4, 16, 9]",628.14,0.0014990000000000001,54,57001.0
29,2007-11-19,1,0,[4],144.61,0.000348,60,63750.0
30,2007-11-20,4,0,"[10, 2, 14, 17]",407.24999999999994,0.00101,57,60522.0
31,2007-11-23,1,1,"[11, 26]",117.85999999999999,0.00035599999999999987,62,66214.0
32,2007-11-26,2,2,"[20, 16, 17, 10]",418.9200000000001,0.001318,62,66439.0
33,2007-11-27,7,1,"[6, 36, 17, 19, 23, 21, 18, 6]",553.96,0.0014589999999999998,57,61158.0
34,2007-11-28,4,2,"[40, 30, 9, 7, 19, 3]",56.22999999999996,0.00012000000000000002,54,58229.0
35,2007-11-29,1,4,"[17, 19, 40, 15, 29]",-509.39000000000004,-0.00112,52,56492.0
36,2007-11-30,2,2,"[22, 7, 37, 9]",-30.72,-1.8000000000000004e-05,53,57719.0
37,2007-12-03,1,3,"[30, 16, 19, 2]",-28.23999999999998,-5.499999999999998e-05,53,57879.0
38,2007-12-04,1,0,[3],121.28,0.000305,56,61242.0
39,2007-12-05,1,3,"[45, 34, 10, 22]",-436.51,-0.0009860000000000001,57,62459.0
40,2007-12-06,5,3,"[9, 35, 13, 11, 28, 25, 25, 4]",-202.04999999999993,-0.0004569999999999999,54,59551.0
41,2007-12-07,2,2,"[4, 18, 13, 40]",20.480000000000018,2.299999999999991e-05,51,56365.0
42,2007-12-10,1,2,"[11, 10, 32]",-213.08,-0.00043500000000000006,52,57572.0
43,2007-12-11,3,2,"[48, 17, 10, 33, 14]",-299.97999999999996,-0.0008150000000000001,54,59632.0
44,2007-12-12,1,1,"[39, 3]",-168.23000000000002,-0.00019899999999999996,56,61779.0
45,2007-12-13,3,1,"[6, 6, 16, 42]",430.97999999999996,0.0010080000000000002,53,58530.0
46,2007-12-14,3,1,"[11, 7, 5, 36]",-194.64000000000004,-0.00047999999999999996,57,62967.0
47,2007-12-17,3,2,"[9, 12, 9, 26, 14]",221.09999999999997,0.0005149999999999998,59,65237.0
48,2007-12-18,1,0,[9],48.44,0.000119,61,67581.0
49,2007-12-19,2,2,"[24, 11, 7, 35]",79.47,0.00036,60,66549.0
50,2007-12-20,2,0,"[14, 8]",102.05000000000001,0.00023700000000000001,61,67811.0
51,2007-12-21,1,2,"[46, 18, 13]",-392.90999999999997,-0.000969,62,68768.0
52,2007-12-24,0,1,[21],-41.98,-9.5e-05,62,68770.0
53,2007-12-26,1,1,"[6, 19]",-29.14,-4.2000000000000004e-05,61,67604.0
54,2007-12-27,2,3,"[9, 34, 14, 22, 18]",-243.24,-0.000434,58,64241.0
55,2007-12-28,1,0,[17],113.71,0.00026,57,63198.0
56,2007-12-31,2,2,"[22, 6, 20, 9]",-47.68999999999998,-8.399999999999998e-05,53,58923.0
57,2008-01-02,5,6,"[16, 27, 11, 25, 14, 41, 7, 12, 8, 6, 20]",-135.75,-0.00017599999999999991,50,55753.0
58,2008-01-02,10,40,"[50, 40, 30, 27, 23, 22, 20, 20, 18, 16, 15, 15, 15, 15, 15, 14, 14, 14, 13, 12, 12, 12, 12, 12, 12, 11, 11, 11, 11, 11, 11, 10, 9, 9, 9, 8, 8, 7, 7, 5, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1]",-4680.310000000002,-0.010121999999999999,50,55753.0
0,2008-01-07,3,0,"[3, 2, 3]",436.6,0.001154,51,53148.0
1,2008-01-08,1,0,[4],67.37,0.000162,62,64848.0
2,2008-01-09,4,0,"[4, 4, 2, 4]",556.64,0.0013289999999999999,64,67063.0
3,2008-01-10,5,0,"[5, 4, 3, 5, 3]",1126.5,0.002904,64,67051.0
4,2008-01-11,2,1,"[7, 6, 4]",257.12,0.0006219999999999999,64,67164.0
5,2008-01-14,2,0,"[4, 8]",232.22,0.000596,66,69595.0
6,2008-01-15,2,0,"[6, 7]",433.49,0.001043,67,70759.0
7,2008-01-16,1,1,"[10, 10]",4.849999999999994,4.8e-05,70,74311.0
8,2008-01-17,1,2,"[10, 10, 9]",160.25,0.000429,78,83349.0
9,2008-01-18,2,1,"[11, 11, 11]",440.98,0.0011519999999999998,83,89013.0
10,2008-01-22,6,1,"[10, 9, 13, 6, 13, 3, 12]",1222.37,0.003325,83,89471.0
11,2008-01-23,7,1,"[10, 11, 13, 10, 13, 13, 3, 9]",266.30999999999995,0.001314,81,87479.0
12,2008-01-24,8,0,"[5, 5, 10, 14, 15, 14, 11, 6]",1930.1899999999998,0.005402,75,81123.0
13,2008-01-25,3,1,"[10, 15, 4, 3]",374.53,0.0009530000000000001,73,78956.0
14,2008-01-28,5,1,"[16, 16, 9, 17, 15, 6]",1138.25,0.003643,71,77188.0
15,2008-01-29,1,0,[18],18.27,5.4000000000000005e-05,72,78399.0
16,2008-01-30,2,1,"[17, 18, 12]",179.35000000000002,0.00045200000000000004,71,77523.0
17,2008-01-31,4,3,"[15, 17, 10, 18, 19, 12, 10]",-686.7599999999999,-0.0010620000000000002,66,71832.0
18,2008-02-01,3,6,"[20, 21, 20, 8, 6, 14, 16, 19, 10]",-5.5400000000000205,0.00030100000000000016,61,66734.0
19,2008-02-04,0,4,"[19, 20, 19, 10]",-227.10999999999999,-0.00048400000000000006,58,63575.0
20,2008-02-05,2,0,"[3, 14]",198.24,0.000516,61,67271.0
21,2008-02-06,2,0,"[4, 6]",270.64,0.000658,63,69636.0
22,2008-02-07,1,0,[24],23.52,0.00019199999999999998,63,69699.0
23,2008-02-08,2,0,"[14, 15]",406.86,0.000938,63,69794.0
24,2008-02-11,3,0,"[5, 17, 4]",466.25,0.001094,61,67621.0
25,2008-02-12,2,4,"[5, 17, 19, 21, 27, 26]",-245.11,-0.000526,58,64449.0
26,2008-02-13,1,5,"[29, 25, 19, 8, 23, 26]",-583.29,-0.001306,55,61405.0
27,2008-02-14,3,4,"[27, 7, 29, 19, 30, 13, 17]",-325.41999999999996,-0.0005949999999999999,49,54953.0
28,2008-02-15,4,1,"[26, 3, 12, 22, 22]",463.24,0.001248,50,56310.0
29,2008-02-19,3,3,"[6, 19, 24, 20, 7, 15]",190.59000000000003,0.000586,48,54161.0
30,2008-02-21,1,2,"[20, 12, 33]",-19.12999999999998,3.300000000000001e-05,52,58738.0
31,2008-02-22,1,3,"[25, 7, 13, 21]",-268.10999999999996,-0.000601,50,56652.0
32,2008-02-25,3,2,"[26, 3, 30, 6, 20]",-144.08999999999997,-0.000255,49,55499.0
33,2008-02-26,0,1,[27],-116.09,-0.00026900000000000003,53,59886.0
34,2008-02-27,3,1,"[16, 27, 7, 5]",311.59000000000003,0.000725,53,60047.0
35,2008-02-28,2,0,"[12, 23]",252.28,0.00056,57,64573.0
36,2008-02-29,4,5,"[18, 4, 4, 20, 25, 15, 5, 22, 27]",20.530000000000015,0.00014100000000000007,60,68405.0
37,2008-03-03,4,0,"[22, 6, 14, 4]",451.44999999999993,0.001117,59,67443.0
38,2008-03-04,4,1,"[12, 13, 10, 30, 11]",171.35999999999996,0.00046100000000000015,55,62896.0
39,2008-03-05,2,0,"[4, 4]",99.64,0.000225,57,65229.0
40,2008-03-06,2,4,"[28, 17, 3, 7, 14, 32]",-501.90000000000003,-0.001084,59,67333.0
41,2008-03-07,3,2,"[35, 25, 15, 11, 11]",-73.38000000000002,-8.099999999999991e-05,58,66294.0
42,2008-03-10,1,2,"[33, 22, 8]",-88.28999999999996,-9.500000000000003e-05,68,77984.0
43,2008-03-11,13,1,"[46, 2, 9, 8, 4, 12, 3, 14, 2, 8, 16, 4, 8, 4]",1937.9,0.0053,57,65267.0
44,2008-03-12,4,1,"[3, 36, 18, 3, 6]",610.56,0.0036869999999999997,56,64242.0
45,2008-03-13,5,0,"[4, 4, 5, 4, 12]",911.6099999999999,0.002053,55,63243.0
46,2008-03-14,1,2,"[4, 20, 34]",-561.52,-0.001225,58,66862.0
47,2008-03-17,3,2,"[16, 6, 4, 12, 18]",-30.539999999999992,3.200000000000002e-05,61,70412.0
48,2008-03-18,8,2,"[21, 13, 2, 3, 12, 13, 41, 7, 19, 13]",756.28,0.0018349999999999998,60,69430.0
49,2008-03-19,2,0,"[8, 5]",183.07999999999998,0.000724,62,71733.0
50,2008-03-20,3,3,"[11, 3, 16, 15, 5, 18]",-63.59999999999999,7.899999999999997e-05,64,74297.0
51,2008-03-24,11,4,"[12, 5, 12, 16, 5, 23, 5, 17, 2, 2, 13, 16, 11, 27, 10]",1170.8999999999996,0.002969,53,61635.0
52,2008-03-25,2,1,"[4, 12, 18]",64.77,0.00019,50,58127.0
53,2008-03-26,1,0,[10],47.64,0.000105,51,59516.0
54,2008-03-27,3,0,"[4, 10, 9]",294.34000000000003,0.000663,51,59735.0
55,2008-03-28,1,0,[8],47.1,0.000111,53,62059.0
56,2008-03-31,1,0,[15],50.7,0.000114,55,64446.0
57,2008-04-01,5,2,"[4, 21, 11, 3, 19, 18, 11]",399.13,0.00093,63,74010.0
58,2008-04-02,2,1,"[39, 10, 4]",215.4,0.000503,64,75285.0
59,2008-04-03,1,0,[5],165.02,0.00035400000000000004,68,80197.0
60,2008-04-03,22,46,"[27, 27, 26, 25, 23, 21, 20, 18, 17, 17, 16, 16, 15, 15, 14, 14, 14, 13, 13, 12, 12, 12, 12, 12, 12, 12, 11, 11, 10, 10, 10, 10, 10, 10, 9, 9, 9, 7, 7, 6, 6, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1]",-4979.010000000001,-0.009676000000000004,68,80197.0
0,2008-04-11,3,0,"[5, 6, 6]",552.8399999999999,0.001294,30,34355.0
1,2008-04-14,1,0,[7],198.46,0.0005870000000000001,39,44724.0
2,2008-04-15,2,0,"[7, 2]",216.76,0.000489,43,49191.0
3,2008-04-16,2,0,"[2, 3]",281.46,0.000616,49,56139.0
4,2008-04-17,2,1,"[5, 4, 9]",287.63,0.00065,48,55035.0
5,2008-04-18,3,0,"[7, 5, 10]",429.14,0.000939,52,58860.0
6,2008-04-21,0,1,[12],-52.62,-9.2e-05,56,63596.0
7,2008-04-22,2,0,"[7, 6]",1259.4,0.002752,58,66085.0
8,2008-04-23,5,0,"[6, 6, 4, 8, 3]",995.0799999999999,0.0023120000000000003,56,64687.0
9,2008-04-24,1,0,[9],98.77,0.00021600000000000002,60,69455.0
10,2008-04-25,3,0,"[10, 15, 2]",427.53999999999996,0.000977,62,71959.0
11,2008-04-28,3,1,"[4, 16, 5, 13]",798.27,0.0017350000000000002,61,70998.0
12,2008-04-29,2,0,"[7, 16]",411.74,0.0009040000000000001,62,72364.0
13,2008-04-30,5,0,"[14, 8, 3, 4, 9]",844.21,0.0018700000000000001,63,73771.0
14,2008-05-01,4,1,"[10, 12, 12, 14, 3]",216.41,0.0006919999999999999,65,76410.0
15,2008-05-02,2,2,"[11, 16, 9, 21]",288.36,0.0006609999999999999,66,77890.0
16,2008-05-05,1,0,[18],32.38,7.400000000000001e-05,66,78051.0
17,2008-05-06,1,0,[13],37.08,8.4e-05,68,80749.0
18,2008-05-07,1,2,"[4, 24, 17]",-16.67,-2.600000000000001e-05,68,81596.0
19,2008-05-08,2,1,"[10, 25, 6]",61.50000000000001,0.00016699999999999997,67,80810.0
20,2008-05-09,3,3,"[7, 25, 14, 7, 12, 17]",-463.71999999999997,-0.0008699999999999999,66,80046.0
21,2008-05-12,2,1,"[10, 15, 27]",308.79,0.0007059999999999999,64,77767.0
22,2008-05-13,6,0,"[18, 17, 20, 21, 8, 6]",1117.2,0.0024,59,71906.0
23,2008-05-14,2,0,"[4, 5]",400.90999999999997,0.0008200000000000001,60,73257.0
24,2008-05-15,0,1,[15],-30.03,-6e-05,62,75813.0
25,2008-05-16,0,1,[13],-128.91,-0.000196,66,81095.0
26,2008-05-19,0,1,[13],-39.67,-7.3e-05,69,84607.0
27,2008-05-20,1,3,"[33, 17, 15, 25]",-232.13,-0.000463,67,82385.0
28,2008-05-21,5,3,"[21, 7, 26, 25, 12, 33, 15, 14]",-1117.3899999999999,-0.0023870000000000002,68,83785.0
29,2008-05-22,3,2,"[25, 17, 20, 10, 35]",204.11,0.000474,69,85278.0
30,2008-05-23,1,1,"[3, 36]",-284.36,-0.000617,71,87629.0
31,2008-05-27,2,0,"[18, 12]",163.76,0.00034,72,88854.0
32,2008-05-28,4,2,"[15, 10, 22, 15, 5, 20]",295.1,0.0006079999999999999,68,83993.0
33,2008-05-29,3,3,"[9, 8, 6, 32, 33, 35]",-661.5700000000002,-0.001351,65,80426.0
34,2008-05-30,0,1,[7],-165.64,-0.000306,64,79361.0
35,2008-06-02,3,2,"[10, 17, 28, 40, 34]",-721.1700000000001,-0.0008719999999999999,63,77768.0
36,2008-06-04,1,4,"[26, 43, 35, 13, 18]",-646.3000000000001,-0.0013090000000000003,65,80410.0
37,2008-06-05,2,4,"[21, 12, 12, 18, 3, 23]",346.66999999999996,0.000956,65,80298.0
38,2008-06-06,2,1,"[8, 14, 45]",-1161.48,-0.001895,69,84332.0
39,2008-06-09,2,0,"[27, 2]",170.44,0.000377,71,86739.0
40,2008-06-10,1,2,"[46, 17, 7]",261.13000000000005,0.000653,70,85609.0
41,2008-06-11,2,4,"[30, 5, 33, 10, 12, 5]",-118.35999999999997,-0.00015900000000000007,71,87114.0
42,2008-06-12,1,2,"[8, 15, 15]",-15.63000000000001,1.0000000000000108e-06,70,86526.0
43,2008-06-13,2,4,"[21, 21, 3, 30, 36, 14]",4.840000000000032,0.0011819999999999999,67,83251.0
44,2008-06-16,3,2,"[4, 4, 6, 31, 7]",384.42,0.0008470000000000001,67,83252.0
45,2008-06-17,2,2,"[8, 19, 3, 50]",-390.64,-0.0005679999999999999,68,84451.0
46,2008-06-18,1,1,"[3, 39]",-157.29,-0.00021500000000000002,70,87553.0
47,2008-06-19,5,1,"[3, 20, 8, 13, 7, 12]",543.89,0.0011790000000000001,71,88906.0
48,2008-06-20,2,0,"[12, 21]",113.78999999999999,0.000252,73,91347.0
49,2008-06-23,1,1,"[27, 6]",-272.96,-0.00052,73,91440.0
50,2008-06-24,4,1,"[7, 12, 6, 17, 9]",989.75,0.0024430000000000007,72,90390.0
51,2008-06-25,0,1,[25],-121.65,-0.000248,73,91698.0
52,2008-06-26,1,4,"[48, 16, 8, 45, 31]",-1268.37,-0.0022480000000000004,75,93605.0
53,2008-06-27,0,2,"[60, 13]",-293.27,-0.000543,75,93640.0
54,2008-06-30,1,1,"[28, 9]",235.82,0.000523,77,96024.0
55,2008-07-01,3,1,"[4, 22, 17, 11]",327.27,0.000927,76,94563.0
56,2008-07-02,1,3,"[7, 41, 25, 10]",-146.29,0.0008969999999999999,76,94554.0
57,2008-07-02,25,51,"[45, 38, 35, 33, 33, 32, 30, 30, 29, 29, 28, 28, 28, 28, 27, 26, 25, 23, 22, 22, 21, 20, 20, 19, 19, 19, 19, 18, 17, 16, 16, 15, 14, 14, 13, 13, 12, 11, 11, 11, 10, 10, 10, 10, 10, 10, 9, 9, 9, 9, 8, 8, 7, 7, 7, 6, 6, 5, 5, 5, 5, 5, 5, 4, 4, 3, 3, 3, 3, 2, 2, 2, 1, 1, 1, 1]",-9394.07,-0.013702,76,94554.0
0,2008-07-08,1,0,[3],103.44,0.000238,43,47782.0
1,2008-07-11,4,0,"[6, 2, 6, 6]",676.1700000000001,0.001557,46,51112.0
2,2008-07-14,2,0,"[6, 7]",317.26,0.0007460000000000001,53,58784.0
3,2008-07-15,1,0,[2],97.9,0.000254,56,62108.0
4,2008-07-16,10,0,"[3, 3, 3, 8, 2, 9, 9, 9, 8, 3]",2542.1400000000003,0.005863999999999999,50,55585.0
5,2008-07-17,7,0,"[9, 4, 10, 9, 6, 3, 4]",3138.0099999999998,0.007071,53,59203.0
6,2008-07-18,2,1,"[7, 11, 10]",360.29,0.0008850000000000002,55,61139.0
7,2008-07-21,4,0,"[11, 10, 12, 10]",923.7,0.0021809999999999998,59,66181.0
8,2008-07-22,8,2,"[13, 12, 13, 12, 7, 6, 2, 13, 7, 9]",779.67,0.0024230000000000002,58,67256.0
9,2008-07-23,3,3,"[14, 11, 14, 14, 13, 14]",-100.57000000000002,1.3000000000000045e-05,59,69750.0
10,2008-07-24,1,0,[13],277.26,0.000667,63,74757.0
11,2008-07-25,4,0,"[5, 4, 13, 3]",489.01,0.0010680000000000002,62,73782.0
12,2008-07-28,3,0,"[17, 4, 4]",442.69,0.001097,61,72648.0
13,2008-07-29,2,0,"[4, 7]",449.1,0.0010840000000000001,59,70269.0
14,2008-07-30,1,0,[11],204.92,0.00046,63,75523.0
15,2008-07-31,5,3,"[20, 11, 9, 11, 11, 6, 9, 20]",433.86,0.000989,57,69478.0
16,2008-08-01,4,0,"[21, 3, 3, 19]",536.8,0.00158,55,67331.0
17,2008-08-04,1,0,[7],990.58,0.002084,60,73621.0
18,2008-08-06,2,0,"[2, 24]",224.51,0.000525,73,90800.0
19,2008-08-07,2,0,"[15, 6]",60.37,0.00016900000000000002,71,88637.0
20,2008-08-08,1,2,"[14, 19, 7]",141.0,0.00038700000000000003,70,88305.0
21,2008-08-11,1,1,"[17, 27]",332.19,0.000667,72,91828.0
22,2008-08-12,1,0,[19],275.37,0.000604,73,93803.0
23,2008-08-13,6,2,"[17, 17, 28, 19, 29, 18, 6, 16]",834.2199999999999,0.001859,65,84733.0
24,2008-08-14,2,1,"[19, 20, 17]",186.82999999999998,0.000516,63,82744.0
25,2008-08-15,1,2,"[15, 30, 22]",-219.67000000000002,-0.000439,61,80970.0
26,2008-08-18,1,2,"[6, 6, 23]",-251.99,-0.0005,67,89101.0
27,2008-08-19,7,2,"[12, 11, 3, 24, 22, 21, 8, 24, 20]",1185.99,0.002622,64,86409.0
28,2008-08-20,3,4,"[22, 26, 26, 34, 13, 7, 11]",-4268.58,-0.003667,58,72982.0
29,2008-08-21,5,2,"[14, 4, 15, 13, 14, 14, 21]",491.96,0.001121,56,70629.0
30,2008-08-25,0,1,[15],-15.63,-2.8e-05,57,71900.0
31,2008-08-26,1,4,"[22, 29, 30, 9, 24]",-433.88,-0.0009020000000000001,54,68352.0
32,2008-08-27,0,1,[24],-581.7,-0.001201,54,68253.0
33,2008-08-28,3,1,"[9, 14, 8, 8]",555.87,0.0011250000000000001,54,68001.0
34,2008-08-29,2,3,"[36, 41, 7, 14, 32]",-2094.01,-0.004386999999999999,51,63114.0
35,2008-09-02,3,2,"[11, 9, 24, 19, 10]",-67.26000000000002,-0.00011499999999999996,58,71368.0
36,2008-09-03,3,1,"[9, 43, 12, 12]",214.84,0.000454,57,70128.0
37,2008-09-04,5,4,"[19, 26, 3, 32, 22, 3, 5, 18, 22]",-190.89,-0.0001529999999999999,58,71250.0
38,2008-09-05,2,1,"[5, 23, 10]",202.32,0.000461,63,77182.0
39,2008-09-08,2,2,"[10, 14, 3, 2]",32.989999999999995,0.000308,67,81685.0
40,2008-09-09,1,2,"[35, 8, 4]",-226.73000000000002,-0.00040899999999999997,69,84215.0
41,2008-09-10,1,1,"[30, 11]",315.43,0.000787,71,86661.0
42,2008-09-11,2,1,"[3, 37, 18]",-471.24,-0.00099,70,85302.0
43,2008-09-12,1,0,[16],6.99,1.5e-05,74,90357.0
