,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
26,2007-08-15,1,2,"[17, 25, 19]",-587.64,-0.001319,60,63229.0
27,2007-08-16,3,1,"[2, 26, 14, 28]",236.29999999999998,0.000688,63,66428.0
28,2007-08-16,17,46,"[31, 30, 29, 28, 23, 23, 21, 21, 21, 20, 20, 20, 18, 18, 18, 18, 18, 18, 17, 17, 16, 16, 16, 16, 16, 16, 15, 15, 15, 15, 14, 14, 13, 13, 12, 11, 11, 10, 10, 10, 10, 10, 9, 8, 8, 7, 7, 6, 6, 5, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]",-6571.009999999998,-0.014280000000000003,63,66428.0
0,2007-08-24,2,0,"[6, 5]",240.79000000000002,0.000604,25,24814.0
1,2007-08-27,1,0,[4],71.94,0.000182,26,25743.0
2,2007-08-28,2,0,"[5, 8]",147.91,0.000385,30,30022.0
3,2007-08-30,2,0,"[10, 9]",232.88,0.00058,30,30050.0
4,2007-09-04,2,0,"[9, 12]",224.34,0.000571,35,35054.0
5,2007-09-05,1,0,[8],115.35,0.000293,36,36094.0
6,2007-09-06,1,0,[14],102.66,0.000262,40,40550.0
7,2007-09-07,3,0,"[5, 5, 12]",205.53,0.000548,40,40586.0
8,2007-09-10,1,1,"[13, 12]",49.82,0.00014800000000000002,41,41635.0
9,2007-09-11,1,0,[14],89.32,0.000228,44,44758.0
10,2007-09-13,3,0,"[12, 19, 10]",239.38,0.0006050000000000001,52,52238.0
11,2007-09-14,4,2,"[4, 4, 13, 10, 9, 10]",583.1700000000001,0.0016190000000000002,50,50148.0
12,2007-09-17,2,0,"[8, 12]",103.58,0.000281,49,49210.0
13,2007-09-18,0,3,"[15, 15, 21]",-243.74,-0.000521,57,57199.0
14,2007-09-19,2,1,"[6, 23, 11]",27.88,0.000141,58,58365.0
15,2007-09-20,3,0,"[7, 11, 19]",154.95,0.000408,59,59029.0
16,2007-09-21,3,0,"[15, 18, 11]",278.59000000000003,0.0007,59,59186.0
17,2007-09-24,7,0,"[13, 3, 5, 11, 5, 20, 7]",683.9300000000001,0.001707,54,54534.0
18,2007-09-25,1,0,[6],299.54,0.000736,61,62129.0
19,2007-09-26,4,0,"[14, 13, 7, 15]",156.01999999999998,0.000393,62,63488.0
20,2007-09-28,2,0,"[12, 2]",144.92000000000002,0.000356,71,72808.0
21,2007-10-01,2,1,"[16, 4, 5]",474.58000000000004,0.001328,69,70750.0
22,2007-10-01,26,43,"[31, 31, 29, 28, 27, 27, 27, 26, 25, 24, 20, 19, 18, 17, 15, 15, 14, 14, 13, 13, 13, 13, 13, 13, 12, 12, 12, 11, 10, 10, 10, 10, 10, 10, 10, 9, 9, 9, 9, 8, 8, 8, 7, 7, 7, 6, 6, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 1]",-3247.2000000000003,-0.006860000000000001,69,70750.0
0,2007-10-10,2,0,"[6, 7]",461.40999999999997,0.0011380000000000001,39,39023.0
1,2007-10-11,1,0,[8],81.38,0.0002,44,44312.0
2,2007-10-15,4,0,"[2, 7, 10, 7]",332.42,0.000866,49,49248.0
3,2007-10-16,1,1,"[4, 7]",-21.84,-3.4e-05,54,54332.0
4,2007-10-17,5,0,"[12, 4, 9, 7, 2]",340.47,0.000858,55,55363.0
5,2007-10-18,3,0,"[2, 7, 6]",374.21000000000004,0.000959,57,57438.0
6,2007-10-19,7,1,"[4, 14, 11, 14, 14, 13, 9, 6]",254.02000000000004,0.0007050000000000002,62,62459.0
7,2007-10-22,3,1,"[11, 11, 9, 11]",163.62,0.0004379999999999999,63,63770.0
8,2007-10-23,1,0,[6],53.28,0.000131,70,70938.0
9,2007-10-24,5,1,"[6, 12, 7, 5, 2, 4]",561.3100000000001,0.0013919999999999998,70,71060.0
10,2007-10-25,8,0,"[3, 7, 4, 12, 2, 15, 7, 18]",1486.31,0.004514,69,70159.0
11,2007-10-26,7,0,"[6, 6, 7, 6, 6, 12, 10]",701.77,0.001798,68,69061.0
12,2007-10-29,2,0,"[8, 13]",73.87,0.00017999999999999998,70,71124.0
13,2007-10-30,2,0,"[3, 3]",172.63,0.00040899999999999997,71,72211.0
14,2007-10-31,3,2,"[12, 9, 9, 21, 10]",-154.57999999999998,-0.00025,70,71570.0
15,2007-11-01,3,1,"[7, 8, 13, 23]",202.09999999999997,0.0005459999999999999,71,72865.0
16,2007-11-02,2,0,"[10, 11]",95.5,0.000239,73,75130.0
17,2007-11-05,3,0,"[7, 8, 6]",296.93,0.0007559999999999999,78,80860.0
18,2007-11-06,1,1,"[10, 26]",-57.82,-0.00013299999999999998,80,83122.0
19,2007-11-07,3,1,"[2, 9, 16, 24]",-24.360000000000007,-2.999999999999997e-05,83,86588.0
20,2007-11-08,3,2,"[13, 19, 6, 3, 20]",30.400000000000034,0.00017899999999999996,79,82600.0
21,2007-11-09,2,5,"[22, 16, 14, 8, 23, 11, 13]",-167.13,-0.00023000000000000006,72,75378.0
22,2007-11-12,5,1,"[9, 16, 26, 5, 13, 5]",170.4,0.00059,72,75473.0
23,2007-11-13,4,1,"[22, 25, 10, 26, 16]",55.32,0.0003800000000000001,67,70318.0
24,2007-11-13,11,56,"[31, 31, 31, 29, 27, 26, 26, 25, 24, 22, 22, 21, 20, 19, 18, 18, 18, 18, 17, 17, 16, 16, 15, 15, 14, 14, 14, 14, 14, 13, 12, 12, 12, 11, 11, 11, 10, 9, 9, 9, 9, 8, 8, 8, 8, 7, 7, 7, 7, 7, 7, 7, 7, 5, 5, 5, 5, 5, 5, 5, 4, 2, 2, 2, 2, 2, 2]",-8703.179999999998,-0.02022299999999999,67,70318.0
0,2007-11-20,1,0,[2],161.27,0.00041200000000000004,37,35789.0
1,2007-11-27,1,0,[9],50.03,0.000129,53,51717.0
2,2007-11-28,5,2,"[5, 5, 7, 5, 9, 10, 7]",252.62,0.0008000000000000001,49,47757.0
3,2007-11-30,6,3,"[12, 9, 10, 9, 10, 7, 12, 12, 12]",315.34999999999997,0.0009509999999999999,45,43953.0
4,2007-12-03,5,2,"[11, 8, 13, 10, 9, 11, 9]",416.01,0.001169,39,38240.0
5,2007-12-04,1,0,[11],101.96,0.00026,41,40214.0
6,2007-12-05,3,3,"[14, 14, 14, 10, 15, 11]",165.49,0.000469,40,39071.0
7,2007-12-06,3,0,"[14, 11, 14]",419.21000000000004,0.001116,48,46444.0
8,2007-12-07,3,1,"[13, 4, 12, 12]",146.23000000000002,0.000493,47,45539.0
9,2007-12-10,2,1,"[17, 9, 13]",128.89999999999998,0.00048300000000000003,50,48931.0
10,2007-12-11,2,0,"[18, 4]",218.85,0.000564,56,54874.0
11,2007-12-12,1,1,"[3, 18]",140.68,0.000439,63,61781.0
12,2007-12-13,3,1,"[10, 15, 11, 5]",689.9200000000001,0.0018290000000000001,60,58855.0
13,2007-12-14,3,0,"[5, 3, 14]",288.15,0.0007379999999999999,59,57832.0
14,2007-12-17,7,6,"[18, 9, 10, 8, 23, 8, 9, 4, 9, 23, 8, 5, 8]",228.64,0.0008700000000000001,49,48434.0
15,2007-12-18,5,0,"[5, 10, 13, 19, 7]",345.15999999999997,0.0009,45,44610.0
16,2007-12-19,2,0,"[8, 14]",225.51999999999998,0.0005960000000000001,45,44755.0
17,2007-12-20,5,1,"[4, 9, 11, 15, 7, 26]",585.9399999999999,0.0015760000000000001,46,46529.0
18,2007-12-21,2,0,"[5, 19]",116.35,0.00028799999999999995,45,45548.0
19,2007-12-24,1,1,"[13, 6]",106.66999999999999,0.000299,45,45604.0
20,2007-12-26,1,0,[11],15.72,4.7000000000000004e-05,45,45597.0
21,2007-12-27,3,1,"[12, 30, 11, 16]",-143.38,-0.0003129999999999999,42,42703.0
22,2007-12-28,1,0,[6],102.63,0.00025,41,41730.0
23,2007-12-28,10,31,"[30, 27, 26, 26, 22, 22, 19, 18, 16, 16, 16, 16, 15, 15, 14, 13, 13, 13, 13, 13, 12, 12, 12, 12, 11, 10, 10, 8, 7, 7, 6, 6, 6, 6, 6, 6, 5, 4, 4, 3, 2]",-3217.7499999999995,-0.0074230000000000025,41,41730.0
0,2008-01-07,4,0,"[5, 2, 5, 5]",377.85,0.000993,58,58197.0
1,2008-01-09,2,0,"[6, 7]",296.96000000000004,0.0007620000000000001,73,72274.0
2,2008-01-10,3,0,"[7, 3, 5]",280.65000000000003,0.00071,71,70269.0
3,2008-01-11,7,0,"[9, 3, 8, 5, 5, 4, 6]",904.4100000000001,0.00249,71,70471.0
4,2008-01-14,1,0,[5],63.98,0.00022100000000000003,72,72531.0
5,2008-01-15,2,0,"[9, 9]",305.28,0.0008490000000000001,72,72425.0
6,2008-01-16,5,0,"[8, 8, 4, 9, 9]",805.6,0.0023290000000000003,78,77733.0
7,2008-01-17,4,1,"[8, 4, 11, 6, 10]",467.14,0.001527,79,79130.0
8,2008-01-18,4,0,"[10, 6, 5, 13]",557.6500000000001,0.0015869999999999999,83,83387.0
9,2008-01-22,4,2,"[2, 7, 11, 13, 13, 13]",291.23,0.0009980000000000002,81,81614.0
10,2008-01-23,3,3,"[13, 13, 16, 3, 13, 13]",130.22999999999996,0.000451,81,82359.0
11,2008-01-24,9,3,"[11, 11, 6, 6, 6, 9, 14, 3, 13, 4, 16, 14]",1410.92,0.003629,71,72264.0
12,2008-01-25,1,1,"[12, 16]",5.140000000000001,8.8e-05,71,72409.0
13,2008-01-28,2,2,"[19, 6, 11, 17]",-149.51000000000002,-0.00013400000000000006,68,69720.0
14,2008-01-29,2,0,"[9, 16]",386.14,0.001171,70,73718.0
15,2008-01-30,2,1,"[3, 18, 10]",192.05,0.0005279999999999999,70,73815.0
16,2008-01-31,3,3,"[10, 17, 19, 19, 19, 22]",-400.44000000000005,-0.000828,69,73685.0
17,2008-02-01,4,4,"[22, 19, 9, 17, 11, 18, 17, 19]",-297.17,-0.000447,64,68790.0
18,2008-02-04,1,3,"[16, 21, 11, 14]",-112.44000000000003,-0.00023200000000000003,63,67856.0
19,2008-02-06,1,1,"[20, 4]",35.17000000000001,0.00010699999999999999,66,71124.0
20,2008-02-07,7,1,"[5, 5, 16, 4, 15, 14, 27, 27]",608.2,0.0020510000000000003,60,65181.0
21,2008-02-08,1,0,[7],214.47,0.000519,60,65206.0
22,2008-02-11,1,0,[4],155.5,0.000369,62,66860.0
23,2008-02-12,3,3,"[26, 18, 11, 20, 2, 7]",-5.409999999999982,4.0999999999999967e-05,59,63954.0
24,2008-02-13,1,6,"[27, 26, 30, 16, 23, 10, 31]",-1175.3999999999999,-0.002425,56,60996.0
25,2008-02-13,9,47,"[31, 31, 30, 30, 28, 27, 27, 26, 26, 25, 20, 20, 20, 20, 20, 19, 19, 18, 18, 17, 17, 16, 16, 16, 16, 16, 15, 15, 14, 14, 12, 12, 12, 11, 11, 11, 10, 10, 10, 8, 7, 7, 6, 6, 5, 5, 4, 3, 3, 2, 2, 2, 1, 1, 1, 1]",-8445.109999999999,-0.017203000000000003,56,60996.0
0,2008-02-26,1,0,[7],165.05,0.000431,34,32813.0
1,2008-02-27,1,0,[7],99.38,0.00026,38,36863.0
2,2008-02-28,5,0,"[8, 3, 4, 4, 7]",869.6899999999999,0.002274,34,33031.0
3,2008-02-29,4,0,"[3, 3, 4, 4]",408.65,0.0012070000000000002,40,38914.0
4,2008-03-04,1,1,"[10, 6]",-5.740000000000002,3.7000000000000005e-05,49,47258.0
5,2008-03-05,2,0,"[7, 14]",197.76,0.000547,50,48309.0
6,2008-03-06,1,0,[3],166.37,0.000429,59,57174.0
7,2008-03-07,3,1,"[2, 13, 3, 16]",112.66,0.00031700000000000006,59,57376.0
8,2008-03-10,1,3,"[15, 17, 12, 5]",-22.829999999999995,3.800000000000006e-05,65,63480.0
9,2008-03-11,7,2,"[7, 7, 2, 2, 8, 18, 10, 2, 13]",712.9399999999999,0.001954,61,59708.0
10,2008-03-12,6,1,"[4, 2, 14, 3, 19, 18, 9]",1523.33,0.0057280000000000005,59,57688.0
11,2008-03-13,4,0,"[4, 20, 5, 10]",685.74,0.0018700000000000001,60,58850.0
12,2008-03-14,0,1,[21],-48.04,-0.000111,62,60959.0
13,2008-03-17,6,1,"[12, 13, 3, 5, 7, 12, 21]",781.76,0.0022140000000000007,60,59117.0
14,2008-03-18,6,1,"[15, 2, 3, 9, 12, 23, 12]",394.25999999999993,0.001137,57,56223.0
15,2008-03-19,1,2,"[21, 4, 16]",405.1,0.001235,57,55896.0
16,2008-03-20,4,3,"[11, 25, 14, 11, 11, 7, 21]",-34.55999999999999,-1.5999999999999955e-05,65,64508.0
17,2008-03-24,2,4,"[3, 25, 15, 6, 23, 10]",-80.16,-3.999999999999935e-06,63,63713.0
18,2008-03-25,2,3,"[14, 11, 14, 3, 13]",-210.62,-0.00032799999999999995,60,60719.0
19,2008-03-26,3,1,"[21, 12, 12, 18]",168.4,0.000467,56,56792.0
20,2008-03-27,2,1,"[13, 29, 4]",-149.92999999999998,-0.000401,57,57834.0
21,2008-03-28,3,1,"[20, 9, 6, 16]",200.12,0.000488,56,56430.0
22,2008-03-31,6,1,"[20, 10, 12, 17, 7, 10, 7]",241.63000000000002,0.0006680000000000001,54,54438.0
23,2008-03-31,22,32,"[24, 21, 21, 21, 19, 19, 17, 17, 16, 14, 14, 14, 13, 13, 13, 13, 12, 12, 12, 10, 9, 9, 9, 9, 8, 8, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 5, 5, 3, 3, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1]",-2573.2299999999996,-0.005804000000000003,54,54438.0
0,2008-04-07,1,0,[5],83.74,0.000212,40,39750.0
1,2008-04-09,1,0,[7],55.38,0.00016400000000000003,43,42685.0
2,2008-04-11,7,1,"[9, 9, 9, 9, 9, 9, 7, 5]",715.13,0.002088,48,48048.0
3,2008-04-14,4,1,"[9, 10, 6, 3, 10]",116.39,0.0004370000000000001,49,49036.0
4,2008-04-15,3,0,"[9, 10, 6]",191.96,0.0005,52,52179.0
5,2008-04-16,4,0,"[8, 5, 6, 9]",418.74,0.001051,53,53164.0
6,2008-04-17,3,0,"[13, 13, 2]",265.55999999999995,0.0006630000000000001,55,55235.0
7,2008-04-18,8,0,"[6, 7, 4, 6, 11, 4, 14, 7]",850.14,0.002171,50,50341.0
8,2008-04-21,1,0,[15],16.62,5.2e-05,55,55385.0
9,2008-04-22,3,0,"[9, 16, 6]",317.84,0.000785,58,58657.0
10,2008-04-23,2,0,"[7, 5]",323.65,0.000798,58,58720.0
11,2008-04-24,2,1,"[14, 14, 7]",240.68,0.00068,63,64111.0
12,2008-04-25,7,1,"[19, 2, 12, 10, 6, 4, 2, 19]",862.92,0.0023910000000000003,61,62191.0
13,2008-04-28,2,1,"[8, 5, 19]",237.97,0.0005870000000000001,63,64216.0
14,2008-04-30,1,0,[5],117.18,0.000291,71,73088.0
15,2008-05-01,5,0,"[11, 9, 5, 2, 14]",508.15999999999997,0.0012699999999999999,69,71109.0
16,2008-05-02,6,0,"[9, 2, 15, 6, 9, 4]",382.27000000000004,0.0010730000000000002,66,68308.0
17,2008-05-05,2,0,"[8, 7]",310.34000000000003,0.0007740000000000001,67,69392.0
18,2008-05-06,3,0,"[8, 14, 5]",644.96,0.001546,67,69461.0
19,2008-05-07,2,2,"[27, 27, 26, 13]",18.21999999999999,5.9e-05,69,72877.0
20,2008-05-08,4,0,"[4, 14, 5, 18]",309.32,0.00083,67,71145.0
21,2008-05-09,2,2,"[28, 18, 10, 14]",-164.70000000000002,-0.00043200000000000004,64,68165.0
22,2008-05-12,2,0,"[11, 10]",327.59000000000003,0.000793,64,68307.0
23,2008-05-13,2,1,"[23, 11, 5]",370.33,0.00101,63,67297.0
24,2008-05-13,18,45,"[31, 31, 30, 29, 27, 27, 27, 27, 26, 26, 24, 23, 23, 23, 22, 22, 22, 21, 20, 20, 19, 18, 18, 17, 17, 17, 16, 15, 15, 14, 14, 14, 14, 13, 13, 12, 12, 12, 11, 11, 11, 11, 9, 9, 8, 8, 7, 7, 6, 6, 6, 5, 5, 5, 5, 5, 4, 4, 3, 2, 2, 1, 1]",-8207.339999999998,-0.016002,63,67297.0
0,2008-05-20,2,0,"[5, 4]",276.53,0.000702,38,37675.0
1,2008-05-21,3,2,"[6, 6, 5, 5, 5]",156.92000000000002,0.000411,41,41070.0
2,2008-05-22,1,0,[6],110.07,0.000302,44,44250.0
3,2008-05-28,1,0,[5],135.08,0.000334,56,56603.0
4,2008-05-29,2,0,"[11, 11]",273.55,0.000713,60,60604.0
5,2008-05-30,1,0,[4],99.21,0.00025499999999999996,61,61745.0
6,2008-06-02,3,0,"[13, 9, 13]",282.74,0.000735,62,62901.0
7,2008-06-03,4,2,"[13, 11, 11, 13, 9, 4]",309.76,0.0007959999999999999,58,58903.0
8,2008-06-04,1,1,"[14, 10]",541.48,0.001683,56,56866.0
9,2008-06-05,5,1,"[15, 11, 10, 9, 15, 4]",567.8299999999999,0.001509,54,54755.0
10,2008-06-06,4,3,"[15, 8, 8, 10, 2, 17, 6]",150.23000000000002,0.00045199999999999993,53,54060.0
11,2008-06-09,4,0,"[15, 12, 8, 5]",157.17000000000002,0.000422,51,52066.0
12,2008-06-10,0,1,[19],-136.74,-0.000333,52,53233.0
13,2008-06-11,2,2,"[17, 13, 20, 12]",-1118.37,-0.002763,60,61405.0
14,2008-06-12,2,3,"[13, 17, 5, 2, 21]",181.18999999999997,0.0005149999999999999,56,57837.0
15,2008-06-13,4,1,"[6, 17, 19, 10, 18]",112.58,0.00029299999999999997,57,58889.0
16,2008-06-16,2,1,"[4, 3, 4]",90.41,0.00023,59,60906.0
17,2008-06-17,2,1,"[19, 5, 14]",3.0,0.000101,62,64254.0
18,2008-06-18,2,1,"[22, 3, 7]",235.3,0.000592,66,68618.0
19,2008-06-19,3,0,"[3, 7, 7]",354.21,0.0008979999999999999,68,70825.0
20,2008-06-20,5,0,"[2, 6, 6, 17, 6]",358.75,0.000936,68,70788.0
21,2008-06-23,3,2,"[28, 11, 12, 28, 7]",-7.309999999999995,0.00023700000000000004,67,69522.0
22,2008-06-24,5,0,"[17, 4, 10, 7, 4]",480.14,0.001265,63,65418.0
23,2008-06-25,3,1,"[18, 20, 6, 6]",406.24,0.0010770000000000003,61,63359.0
24,2008-06-26,3,2,"[16, 12, 23, 7, 5]",141.61000000000004,0.000402,62,64782.0
25,2008-06-26,19,43,"[31, 31, 29, 29, 27, 27, 27, 26, 26, 25, 25, 24, 24, 23, 22, 21, 20, 18, 16, 16, 15, 15, 15, 14, 13, 12, 12, 12, 12, 10, 10, 9, 9, 9, 8, 8, 8, 8, 8, 7, 7, 7, 7, 6, 6, 5, 5, 5, 5, 4, 4, 4, 4, 3, 2, 2, 1, 1, 1, 1, 1, 1]",-6077.4000000000015,-0.01265,62,64782.0
0,2008-07-01,1,0,[3],94.82,0.00024,36,36108.0
1,2008-07-02,1,0,[4],130.21,0.00037,42,41952.0
2,2008-07-07,2,0,"[6, 6]",16.38,6.4e-05,51,50761.0
3,2008-07-08,6,0,"[5, 7, 2, 7, 6, 7]",846.6700000000002,0.002216,51,50802.0
4,2008-07-11,1,0,[8],44.03,0.000118,64,63723.0
5,2008-07-14,1,0,[5],124.57,0.000343,69,68797.0
6,2008-07-15,1,0,[12],176.64,0.000548,71,70769.0
7,2008-07-16,5,1,"[5, 12, 3, 11, 10, 12]",712.6099999999999,0.001876,69,68792.0
8,2008-07-17,7,3,"[10, 14, 4, 14, 14, 14, 12, 14, 14, 9]",1227.0,0.003222,67,66731.0
9,2008-07-18,1,2,"[6, 12, 8]",330.3,0.000914,65,64913.0
10,2008-07-21,1,1,"[16, 15]",33.45,0.00011399999999999998,64,63947.0
11,2008-07-22,12,4,"[13, 17, 13, 7, 10, 14, 15, 16, 4, 17, 7, 9, 17, 7, 17, 13]",1173.6399999999999,0.0037290000000000005,57,57279.0
12,2008-07-23,4,4,"[15, 5, 6, 18, 16, 18, 13, 12]",276.21,0.0007710000000000002,59,59835.0
13,2008-07-24,4,0,"[2, 15, 11, 10]",460.80000000000007,0.0012200000000000002,62,62990.0
14,2008-07-25,2,1,"[17, 12, 12]",194.31,0.00048699999999999997,64,65171.0
15,2008-07-28,2,0,"[13, 13]",470.13,0.0011879999999999998,64,65283.0
16,2008-07-29,3,0,"[20, 16, 4]",995.28,0.002481,62,63398.0
17,2008-07-30,2,1,"[18, 3, 20]",-121.22999999999996,-5.8e-05,63,64019.0
18,2008-07-31,2,1,"[6, 17, 2]",477.68000000000006,0.0012950000000000001,64,65450.0
19,2008-08-01,7,0,"[10, 12, 17, 12, 8, 9, 19]",1410.46,0.003628,62,63918.0
20,2008-08-04,1,0,[7],82.47,0.0002,65,67395.0
21,2008-08-05,1,0,[11],151.64,0.00038100000000000005,74,77261.0
22,2008-08-06,3,0,"[2, 11, 2]",710.6,0.0017109999999999998,72,75124.0
23,2008-08-07,4,0,"[4, 18, 10, 3]",492.01,0.0014140000000000001,72,75344.0
24,2008-08-08,2,4,"[14, 7, 6, 20, 10, 11]",-508.79,-0.000548,72,75851.0
25,2008-08-11,2,2,"[25, 29, 6, 27]",-408.27000000000004,-0.000848,72,76259.0
26,2008-08-11,30,42,"[31, 30, 29, 28, 26, 25, 22, 20, 20, 19, 19, 19, 18, 18, 18, 18, 17, 15, 15, 15, 15, 15, 15, 14, 14, 14, 14, 14, 14, 14, 13, 13, 13, 13, 13, 12, 12, 10, 9, 9, 9, 8, 8, 8, 7, 7, 7, 7, 6, 6, 5, 5, 5, 5, 5, 5, 5, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1]",-5326.720000000001,-0.010097000000000009,72,76259.0
0,2008-08-19,1,0,[4],230.4,0.000808,36,37063.0
1,2008-08-20,3,0,"[7, 4, 5]",563.28,0.0015769999999999998,34,35091.0
2,2008-08-21,2,0,"[8, 8]",426.48,0.001059,38,39248.0
3,2008-08-22,1,0,[9],70.97,0.000174,42,43243.0
4,2008-08-25,3,1,"[9, 8, 10, 10]",180.40999999999997,0.00054,39,40202.0
5,2008-08-26,2,0,"[8, 11]",137.94,0.000351,42,43409.0
6,2008-08-27,3,0,"[12, 5, 12]",313.53999999999996,0.0008029999999999999,41,42377.0
7,2008-08-28,3,0,"[13, 5, 8]",448.08,0.001277,42,43490.0
8,2008-08-29,3,0,"[14, 6, 14]",347.82,0.0008640000000000001,39,40412.0
9,2008-09-02,3,0,"[5, 10, 10]",424.91999999999996,0.001123,42,43448.0
10,2008-09-03,5,1,"[11, 8, 12, 9, 15, 16]",284.7900000000001,0.000796,44,45681.0
11,2008-09-04,5,0,"[10, 12, 5, 6, 9]",235.85999999999999,0.000608,51,53499.0
12,2008-09-05,0,2,"[18, 12]",-130.25,-0.000302,61,64156.0
13,2008-09-08,7,2,"[3, 2, 8, 12, 18, 3, 14, 2, 3]",535.94,0.0014349999999999996,59,61929.0
14,2008-09-09,2,0,"[8, 3]",569.43,0.0013540000000000002,62,65545.0
15,2008-09-10,2,0,"[14, 4]",227.13,0.00071,65,68893.0
16,2008-09-11,2,2,"[15, 6, 19, 6]",4.290000000000006,1.5999999999999982e-05,68,72363.0
17,2008-09-12,3,0,"[7, 6, 4]",540.52,0.0014210000000000002,73,77946.0
18,2008-09-15,4,0,"[6, 6, 6, 6]",755.6400000000001,0.002374,72,77639.0
19,2008-09-16,4,0,"[8, 7, 2, 8]",699.25,0.001681,77,83789.0
20,2008-09-17,2,1,"[5, 11, 12]",199.32,0.000695,84,91988.0
21,2008-09-18,3,1,"[2, 2, 18, 9]",471.9,0.0014910000000000001,83,91468.0
22,2008-09-19,11,4,"[10, 4, 13, 3, 3, 3, 5, 12, 7, 6, 13, 4, 13, 12, 12]",3457.7100000000005,0.008471999999999999,70,78708.0
23,2008-09-22,1,2,"[3, 29, 29]",-145.88,-0.000353,69,77834.0
24,2008-09-23,3,1,"[10, 9, 3, 22]",16.97,0.00024599999999999996,65,73626.0
25,2008-09-24,2,1,"[19, 12, 9]",377.59000000000003,0.0010010000000000002,63,71531.0
26,2008-09-24,19,44,"[31, 31, 31, 29, 27, 21, 21, 21, 21, 19, 17, 17, 17, 17, 17, 16, 16, 16, 16, 15, 15, 15, 14, 14, 14, 14, 14, 12, 12, 12, 11, 11, 11, 11, 10, 10, 10, 10, 9, 9, 9, 9, 9, 9, 8, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 5, 5, 4, 3, 3, 1]",-7070.419999999999,-0.014929000000000003,63,71531.0
0,2008-09-29,2,0,"[2, 3]",131.54,0.000357,38,40260.0
1,2008-09-30,2,0,"[4, 2]",634.47,0.0016449999999999998,37,39255.0
2,2008-10-01,2,0,"[4, 5]",655.62,0.0017080000000000003,43,45729.0
3,2008-10-02,0,1,[6],-14.24,1.0000000000000002e-06,51,54579.0
4,2008-10-03,2,0,"[6, 5]",962.44,0.002412,57,61147.0
5,2008-10-06,0,1,[4],-25.16,0.0,64,68983.0
6,2008-10-07,2,1,"[3, 9, 8]",180.14,0.0016070000000000001,68,73392.0
