,Symbol,Name,Sector
167,IRM,Iron Mountain Inc,real-estate
168,KIM,Kimco Realty Corp,real-estate
169,MAA,Mid-America Apartment Communities,real-estate
170,O,Realty Income Corp,real-estate
171,PEAK,Healthpeak Properties Inc,real-estate
172,PLD,Prologis Inc,real-estate
173,PSA,Public Storage,real-estate
174,REG,Regency Centers Corp,real-estate
175,SBAC,SBA Communications,real-estate
176,SPG,Simon Property Group,real-estate
177,UDR,United Dominion Realty Trust,real-estate
178,VICI,Vici Properties Inc,real-estate
179,VNO,Vornado Realty Trust,real-estate
180,VTR,Ventas Inc,real-estate
181,WELL,Welltower Inc,real-estate
182,WY,Weyerhaeuser Company,real-estate
183,AAP,Advance Auto Parts Inc,consumer-discretionary
184,AMZN,Amazon.com Inc,consumer-discretionary
185,APTV,Aptiv Plc,consumer-discretionary
186,AZO,Autozone,consumer-discretionary
187,BBWI,Bath & Body Works Inc,consumer-discretionary
188,BBY,Best Buy Company,consumer-discretionary
189,BKNG,Booking Holdings Inc,consumer-discretionary
190,BWA,Borgwarner Inc,consumer-discretionary
191,CCL,Carnival Corp,consumer-discretionary
192,CMG,Chipotle Mexican Grill,consumer-discretionary
193,CZR,Caesars Entertainment Inc,consumer-discretionary
194,DG,Dollar General Corp,consumer-discretionary
195,DHI,D.R. Horton,consumer-discretionary
196,DLTR,Dollar Tree Inc,consumer-discretionary
197,DPZ,Domino's Pizza Inc,consumer-discretionary
198,DRI,Darden Restaurants,consumer-discretionary
199,EBAY,Ebay Inc,consumer-discretionary
200,ETSY,Etsy Inc,consumer-discretionary
201,EXPE,Expedia Group Inc,consumer-discretionary
202,F,Ford Motor Company,consumer-discretionary
203,GM,General Motors Company,consumer-discretionary
204,GPC,Genuine Parts Company,consumer-discretionary
205,GRMN,Garmin Ltd,consumer-discretionary
206,HAS,Hasbro Inc,consumer-discretionary
207,HD,Home Depot,consumer-discretionary
208,HLT,Hilton Inc,consumer-discretionary
209,KMX,Carmax Inc,consumer-discretionary
210,LEN,Lennar Corp,consumer-discretionary
211,LKQ,LKQ Corp,consumer-discretionary
212,LOW,Lowe's Companies,consumer-discretionary
213,LVS,Las Vegas Sands,consumer-discretionary
214,MAR,Marriot Int Cl A,consumer-discretionary
215,MCD,McDonald's Corp,consumer-discretionary
216,MGM,MGM Resorts International,consumer-discretionary
217,MHK,Mohawk Industries,consumer-discretionary
218,NCLH,Norwegian Cruise Ord,consumer-discretionary
219,NKE,Nike Inc,consumer-discretionary
220,NVR,NVR Inc,consumer-discretionary
221,NWL,Newell Rubbermaid Inc,consumer-discretionary
222,ORLY,O'Reilly Automotive,consumer-discretionary
223,PENN,Penn Natl Gaming Inc,consumer-discretionary
224,PHM,Pultegroup,consumer-discretionary
225,POOL,Pool Corp,consumer-discretionary
226,PVH,Phillips-Van Heusen Corp,consumer-discretionary
227,RCL,Royal Caribbean Cruises Ltd,consumer-discretionary
228,RL,Ralph Lauren Corp,consumer-discretionary
229,ROST,Ross Stores Inc,consumer-discretionary
230,SBUX,Starbucks Corp,consumer-discretionary
231,TGT,Target Corp,consumer-discretionary
232,TJX,TJX Companies,consumer-discretionary
233,TPR,Tapestry Inc,consumer-discretionary
234,TSCO,Tractor Supply Company,consumer-discretionary
235,TSLA,Tesla Inc,consumer-discretionary
236,ULTA,Ulta Beauty Inc,consumer-discretionary
237,VFC,V.F. Corp,consumer-discretionary
238,WHR,Whirlpool Corp,consumer-discretionary
239,WYNN,Wynn Resorts Ltd,consumer-discretionary
240,YUM,Yum! Brands,consumer-discretionary
241,AFL,Aflac Inc,financials
242,AIG,American International Group,financials
243,AIZ,Assurant Inc,financials
244,AJG,Arthur J. Gallagher & Company,financials
245,ALL,Allstate Corp,financials
246,AMP,Ameriprise Financial Services,financials
247,AON,AON Plc,financials
248,AXP,American Express Company,financials
249,BAC,Bank of America Corp,financials
250,BEN,Franklin Resources,financials
251,BK,Bank of New York Mellon Corp,financials
252,BLK,Blackrock Inc,financials
253,BRK.B,Berkshire Hathaway Cl B,financials
254,BRO,Brown & Brown,financials
255,C,Citigroup Inc,financials
256,CB,Chubb Ltd,financials
257,CBOE,CBOE Global Markets Inc,financials
258,CFG,Citizens Financial Group Inc/Ri,financials
259,CINF,Cincinnati Financial,financials
260,CMA,Comerica Inc,financials
261,CME,CME Group Inc,financials
262,COF,Capital One Financial Corp,financials
263,DFS,Discover Financial Services,financials
264,FDS,Factset Research Systems Inc,financials
265,FITB,Fifth Third Bancorp,financials
266,FRC,First Republic Bank,financials
267,GL,Globe Life Inc,financials
268,GS,Goldman Sachs Group,financials
269,HBAN,Huntington Bcshs,financials
270,HIG,Hartford Financial Services Group,financials
271,ICE,Intercontinental Exchange,financials
272,IVZ,Invesco Plc,financials
273,JPM,JP Morgan Chase & Company,financials
274,KEY,Keycorp,financials
275,L,Loews Corp,financials
276,LNC,Lincoln National Corp,financials
277,MCO,Moody's Corp,financials
278,MET,Metlife Inc,financials
279,MKTX,Marketaxess Holdings,financials
280,MMC,Marsh & Mclennan Companies,financials
281,MS,Morgan Stanley,financials
282,MSCI,MSCI Inc,financials
283,MTB,M&T Bank Corp,financials
284,NDAQ,Nasdaq Inc,financials
285,NTRS,Northern Trust Corp,financials
286,PFG,Principal Financial Group Inc,financials
287,PGR,Progressive Corp,financials
288,PNC,PNC Bank,financials
289,PRU,Prudential Financial Inc,financials
290,RE,Everest Re Group,financials
291,RF,Regions Financial Corp,financials
292,RJF,Raymond James Financial,financials
293,SBNY,Signature Bank,financials
294,SCHW,The Charles Schwab Corp,financials
295,SIVB,Svb Financial Group,financials
296,SPGI,S&P Global Inc,financials
297,STT,State Street Corp,financials
298,SYF,Synchrony Financial,financials
299,TFC,Truist Financial Corp,financials
300,TROW,T Rowe Price Group,financials
301,TRV,The Travelers Companies Inc,financials
302,USB,U.S. Bancorp,financials
303,WFC,Wells Fargo & Company,financials
304,WRB,W.R. Berkley Corp,financials
305,WTW,Willis Towers Watson Public Ltd CO,financials
306,ZION,Zions Bancorp,financials
307,AAL,American Airlines Gp,industrials
308,ALK,Alaska Air Group,industrials
309,ALLE,Allegion Plc,industrials
310,AME,Ametek Inc,industrials
311,AOS,Smith A.O. Corp,industrials
312,BA,Boeing Company,industrials
313,CARR,Carrier Global Corp,industrials
314,CAT,Caterpillar Inc,industrials
315,CHRW,C.H. Robinson Ww,industrials
316,CMI,Cummins Inc,industrials
317,CPRT,Copart Inc,industrials
318,CSX,CSX Corp,industrials
319,CTAS,Cintas Corp,industrials
320,DAL,Delta Air Lines Inc,industrials
321,DE,Deere & Company,industrials
322,DOV,Dover Corp,industrials
323,EFX,Equifax Inc,industrials
324,EMR,Emerson Electric Company,industrials
325,ETN,Eaton Corp,industrials
326,EXPD,Expeditors Intl,industrials
327,FAST,Fastenal Company,industrials
328,FBHS,Fortune Brands Home & Security,industrials
329,FDX,Fedex Corp,industrials
330,FTV,Fortive Corp,industrials
331,GD,General Dynamics Corp,industrials
332,GE,General Electric Company,industrials
333,GNRC,Generac Holdings Inc,industrials
334,GWW,W.W. Grainger,industrials
335,HII,Huntington Ingalls Industries,industrials
336,HON,Honeywell International Inc,industrials
337,HWM,Howmet Aerospace Inc,industrials
338,IEX,Idex Corp,industrials
339,IR,Ingersoll Rand Inc,industrials
340,ITW,Illinois Tool Works Inc,industrials
341,J,Jacobs Engineering Group Inc,industrials
342,JBHT,J B Hunt Transport,industrials
343,JCI,Johnson Controls Intl,industrials
344,LDOS,Leidos Holdings Inc,industrials
345,LHX,L3Harris Technologies Inc,industrials
346,LMT,Lockheed Martin Corp,industrials
347,LUV,Southwest Airlines Company,industrials
348,MAS,Masco Corp,industrials
349,MMM,3M Company,industrials
350,NDSN,Nordson Corp,industrials
351,NLSN,Nielsen Holdings Plc,industrials
352,NOC,Northrop Grumman Corp,industrials
353,NSC,Norfolk Southern Corp,industrials
354,ODFL,Old Dominion Freight Line Inc,industrials
355,OTIS,Otis Worldwide Corp,industrials
356,PCAR,Paccar Inc,industrials
357,PH,Parker-Hannifin Corp,industrials
358,PNR,Pentair Ltd,industrials
359,PWR,Quanta Services,industrials
360,RHI,Robert Half International Inc,industrials
361,ROK,Rockwell Automation Inc,industrials
362,ROL,Rollins Inc,industrials
363,RSG,Republic Services,industrials
364,RTX,Raytheon Technologies Corp,industrials
365,SNA,Snap-On Inc,industrials
366,SPGI,S&P Global Inc,industrials
367,SWK,Stanley Black & Decker Inc,industrials
368,TDG,Transdigm Group Inc,industrials
369,TT,Trane Technologies Plc,industrials
370,TXT,Textron Inc,industrials
371,UAL,United Airlines Holdings Inc,industrials
372,UNP,Union Pacific Corp,industrials
373,UPS,United Parcel Service,industrials
374,URI,United Rentals,industrials
375,VRSK,Verisk Analytics Inc,industrials
376,WAB,Wabtec Corp,industrials
377,WM,Waste Management,industrials
378,XYL,Xylem Inc,industrials
379,ADM,Archer Daniels Midland,consumer-staples
380,BF.B,Brown Forman Inc Cl B,consumer-staples
381,CAG,Conagra Brands Inc,consumer-staples
382,CHD,Church & Dwight Company,consumer-staples
383,CL,Colgate-Palmolive Company,consumer-staples
384,CLX,Clorox Company,consumer-staples
385,COST,Costco Wholesale,consumer-staples
386,CPB,Campbell Soup Company,consumer-staples
387,EL,Estee Lauder Companies,consumer-staples
388,GIS,General Mills,consumer-staples
389,HRL,Hormel Foods Corp,consumer-staples
390,HSY,Hershey Foods Corp,consumer-staples
391,K,Kellogg Company,consumer-staples
392,KDP,Keurig Dr Pepper Inc,consumer-staples
393,KHC,Kraft Heinz Company,consumer-staples
394,KMB,Kimberly-Clark Corp,consumer-staples
395,KO,Coca-Cola Company,consumer-staples
396,KR,Kroger Company,consumer-staples
397,LW,Lamb Weston Holdings Inc,consumer-staples
398,MDLZ,Mondelez Intl Inc,consumer-staples
399,MKC,Mccormick & Company,consumer-staples
400,MNST,Monster Beverage Cp,consumer-staples
401,MO,Altria Group,consumer-staples
402,PEP,Pepsico Inc,consumer-staples
403,PG,Procter & Gamble Company,consumer-staples
404,PM,Philip Morris International Inc,consumer-staples
405,SJM,J.M. Smucker Company,consumer-staples
406,STZ,Constellation Brands Inc,consumer-staples
407,SYY,Sysco Corp,consumer-staples
408,TAP,Molson Coors Brewing Company,consumer-staples
409,TSN,Tyson Foods,consumer-staples
410,WBA,Walgreens Boots Alliance,consumer-staples
411,WMT,Walmart Inc,consumer-staples
412,ALB,Albemarle Corp,materials
413,AMCR,Amcor Plc,materials
414,APD,Air Products and Chemicals,materials
415,AVY,Avery Dennison Corp,materials
416,BALL,Ball Corporation,materials
417,CE,Celanese Corp,materials
418,CF,Cf Industries Holdings,materials
419,CTVA,Corteva Inc,materials
420,DD,Dupont Denemours Inc,materials
421,DOW,Dow Inc,materials
422,ECL,Ecolab Inc,materials
423,EMN,Eastman Chemical Company,materials
424,FCX,Freeport-Mcmoran Inc,materials
425,FMC,FMC Corp,materials
426,IFF,International Flavors & Fragrances,materials
427,IP,International Paper Company,materials
428,LIN,Linde Plc,materials
429,LYB,Lyondellbasell Industries NV,materials
430,MLM,Martin Marietta Materials,materials
431,MOS,Mosaic Company,materials
432,NEM,Newmont Mining Corp,materials
433,NUE,Nucor Corp,materials
434,PKG,Packaging Corp of America,materials
435,PPG,PPG Industries,materials
436,SEE,Sealed Air Corp,materials
437,SHW,Sherwin-Williams Company,materials
438,VMC,Vulcan Materials Company,materials
439,WRK,Westrock Company,materials
440,A,Agilent Technologies,health-care
441,ABBV,Abbvie Inc,health-care
442,ABC,Amerisourcebergen Corp,health-care
443,ABMD,Abiomed Inc,health-care
444,ABT,Abbott Laboratories,health-care
445,ALGN,Align Technology,health-care
446,AMGN,Amgen Inc,health-care
447,BAX,Baxter International Inc,health-care
448,BDX,Becton Dickinson and Company,health-care
449,BIIB,Biogen Inc,health-care
450,BIO,Bio-Rad Laboratories,health-care
451,BMY,Bristol-Myers Squibb Company,health-care
452,BSX,Boston Scientific Corp,health-care
453,CAH,Cardinal Health,health-care
454,CI,Cigna Corp,health-care
455,CNC,Centene Corp,health-care
456,COO,Cooper Companies,health-care
457,CRL,Charles River Laboratories Intl,health-care
458,CTLT,Catalent Inc,health-care
459,CVS,CVS Corp,health-care
460,DGX,Quest Diagnostics Inc,health-care
461,DHR,Danaher Corp,health-care
462,DVA,Davita Healthcare Partners Inc,health-care
463,DXCM,Dexcom Inc,health-care
464,ELV,Elevance Health Inc,health-care
465,EW,Edwards Lifesciences Corp,health-care
466,GILD,Gilead Sciences Inc,health-care
467,HCA,Hca Holdings Inc,health-care
468,HOLX,Hologic Inc,health-care
469,HSIC,Henry Schein Inc,health-care
470,HUM,Humana Inc,health-care
471,IDXX,Idexx Laboratories,health-care
472,ILMN,Illumina Inc,health-care
473,INCY,Incyte Corp,health-care
474,IQV,Iqvia Holdings Inc,health-care
475,ISRG,Intuitive Surg Inc,health-care
476,JNJ,Johnson & Johnson,health-care
477,LH,Laboratory Corp of America Holdings,health-care
478,LLY,Eli Lilly and Company,health-care
479,MCK,Mckesson Corp,health-care
480,MDT,Medtronic Inc,health-care
481,MOH,Molina Healthcare Inc,health-care
482,MRK,Merck & Company,health-care
483,MRNA,Moderna Inc,health-care
484,MTD,Mettler-Toledo International,health-care
485,OGN,Organon & CO,health-care
486,PFE,Pfizer Inc,health-care
487,PKI,Perkinelmer,health-care
488,REGN,Regeneron Pharmaceuticals,health-care
489,RMD,Resmed Inc,health-care
490,STE,Steris Corp,health-care
491,SYK,Stryker Corp,health-care
492,TECH,Bio-Techne Cp,health-care
493,TFX,Teleflex Inc,health-care
494,TMO,Thermo Fisher Scientific Inc,health-care
495,UHS,Universal Health Services,health-care
496,UNH,Unitedhealth Group Inc,health-care
497,VRTX,Vertex Pharmaceutic,health-care
498,VTRS,Viatris Inc,health-care
499,WAT,Waters Corp,health-care
500,WST,West Pharmaceutical Services,health-care
501,XRAY,Dentsply Sirona Inc,health-care
502,ZBH,Zimmer Biomet Holdings,health-care
503,ZTS,Zoetis Inc Cl A,health-care
